device_id,customer_id,device_type,operating_system,device_status
DEV006818,CUS004165,Tablet,Android,Active
DEV006819,CUS007809,Laptop,Android,Active
DEV006820,CUS005902,Mobile,Android,Active
DEV006821,CUS000123,Mobile,Android,Active
DEV006822,CUS007441,Tablet,Android,Inactive
DEV006823,CUS000402,Mobile,Android,Active
DEV006824,CUS009099,Mobile,iOS,Active
DEV006825,CUS001733,Mobile,Android,Active
DEV006826,CUS003529,Mobile,Android,Active
DEV006827,CUS005482,Mobile,iOS,Active
DEV006828,CUS005261,Laptop,Android,Active
DEV006829,CUS001538,Mobile,macOS,Active
DEV006830,CUS008524,Laptop,iOS,Active
DEV006831,CUS000827,Tablet,Android,Inactive
DEV006832,CUS004806,Mobile,iOS,Active
DEV006833,CUS007748,Laptop,macOS,Active
DEV006834,CUS000821,Mobile,Android,Active
DEV006835,CUS003210,Laptop,Android,Inactive
DEV006836,CUS007407,Mobile,Windows,Active
DEV006837,CUS001543,Laptop,Android,Active
DEV006838,CUS005767,Mobile,Android,Active
DEV006839,CUS009907,Mobile,Android,Active
DEV006840,CUS009374,Mobile,Windows,Active
DEV006841,CUS005998,Mobile,Android,Active
DEV006842,CUS006352,Mobile,Android,Active
DEV006843,CUS005234,Mobile,macOS,Active
DEV006844,CUS005860,Tablet,Android,Active
DEV006845,CUS007669,Mobile,Android,Active
DEV006846,CUS004974,Laptop,iOS,Active
DEV006847,CUS008745,Mobile,Android,Active
DEV006848,CUS008604,Mobile,Android,Active
DEV006849,CUS006547,Mobile,Android,Active
DEV006850,CUS009045,Laptop,Android,Active
DEV006851,CUS006765,Mobile,Android,Inactive
DEV006852,CUS000879,Mobile,iOS,Active
DEV006853,CUS001894,Tablet,Android,Inactive
DEV006854,CUS004233,Laptop,Android,Active
DEV006855,CUS009607,Mobile,Android,Active
DEV006856,CUS004661,Mobile,Android,Active
DEV006857,CUS009139,Tablet,Android,Active
DEV006858,CUS005897,Mobile,iOS,Active
DEV006859,CUS007026,Mobile,Android,Active
DEV006860,CUS001592,Mobile,iOS,Active
DEV006861,CUS006972,Mobile,Android,Active
DEV006862,CUS001207,Laptop,Windows,Active
DEV006863,CUS005980,Mobile,Android,Active
DEV006864,CUS002795,Laptop,Android,Active
DEV006865,CUS005823,Mobile,Android,Active
DEV006866,CUS000529,Mobile,Windows,Inactive
DEV006867,CUS002531,Mobile,Android,Active
DEV006868,CUS007436,Mobile,Android,Active
DEV006869,CUS008654,Mobile,Android,Active
DEV006870,CUS005430,Mobile,Android,Active
DEV006871,CUS006600,Mobile,Android,Active
DEV006872,CUS006669,Mobile,Android,Active
DEV006873,CUS000093,Laptop,Android,Active
DEV006874,CUS000146,Laptop,Android,Active
DEV006875,CUS005305,Mobile,Windows,Active
DEV006876,CUS001727,Tablet,Windows,Active
DEV006877,CUS001037,Tablet,Android,Active
DEV006878,CUS002575,Mobile,iOS,Inactive
DEV006879,CUS006248,Mobile,Android,Active
DEV006880,CUS002045,Mobile,Android,Active
DEV006881,CUS006134,Laptop,Android,Active
DEV006882,CUS009727,Mobile,Android,Inactive
DEV006883,CUS005519,Mobile,Android,Active
DEV006884,CUS002251,Mobile,Android,Active
DEV006885,CUS000739,Tablet,iOS,Active
DEV006886,CUS009669,Mobile,Windows,Active
DEV006887,CUS004920,Mobile,Android,Active
DEV006888,CUS002827,Mobile,Android,Active
DEV006889,CUS005438,Mobile,Android,Active
DEV006890,CUS006017,Laptop,Windows,Active
DEV006891,CUS007807,Laptop,Windows,Inactive
DEV006892,CUS008571,Mobile,iOS,Inactive
DEV006893,CUS008642,Tablet,Android,Active
DEV006894,CUS003693,Mobile,Android,Active
DEV006895,CUS004460,Laptop,iOS,Active
DEV006896,CUS005004,Mobile,Windows,Active
DEV006897,CUS005828,Mobile,Android,Active
DEV006898,CUS004145,Mobile,iOS,Active
DEV006899,CUS002863,Mobile,iOS,Active
DEV006900,CUS003180,Mobile,macOS,Active
DEV006901,CUS002076,Mobile,iOS,Active
DEV006902,CUS009389,Mobile,iOS,Active
DEV006903,CUS003818,Mobile,Android,Active
DEV006904,CUS005668,Mobile,Android,Active
DEV006905,CUS005349,Mobile,macOS,Active
DEV006906,CUS003289,Laptop,iOS,Inactive
DEV006907,CUS007214,Mobile,Android,Active
DEV006908,CUS009852,Mobile,Android,Active
DEV006909,CUS004489,Tablet,Android,Active
DEV006910,CUS008366,Laptop,Android,Active
DEV006911,CUS006019,Mobile,iOS,Active
DEV006912,CUS009126,Mobile,macOS,Active
DEV006913,CUS004212,Mobile,Android,Active
DEV006914,CUS009501,Mobile,Android,Active
DEV006915,CUS001678,Mobile,iOS,Active
DEV006916,CUS000960,Mobile,Android,Active
DEV006917,CUS001030,Mobile,Android,Inactive
DEV006918,CUS009690,Mobile,Android,Active
DEV006919,CUS007350,Mobile,Windows,Active
DEV006920,CUS007913,Laptop,Android,Active
DEV006921,CUS002720,Mobile,Windows,Active
DEV006922,CUS002124,Mobile,Android,Active
DEV006923,CUS007587,Laptop,iOS,Active
DEV006924,CUS001279,Mobile,iOS,Inactive
DEV006925,CUS006192,Mobile,Android,Active
DEV006926,CUS009153,Laptop,Windows,Active
DEV006927,CUS002117,Laptop,iOS,Active
DEV006928,CUS009464,Mobile,Windows,Active
DEV006929,CUS001355,Mobile,Android,Active
DEV006930,CUS005820,Laptop,iOS,Active
DEV006931,CUS001685,Mobile,Android,Active
DEV006932,CUS006744,Mobile,iOS,Active
DEV006933,CUS003165,Mobile,Android,Active
DEV006934,CUS002354,Laptop,Android,Active
DEV006935,CUS008624,Mobile,iOS,Active
DEV006936,CUS008205,Mobile,Android,Active
DEV006937,CUS001882,Mobile,Windows,Active
DEV006938,CUS006246,Tablet,Android,Active
DEV006939,CUS004748,Laptop,Android,Active
DEV006940,CUS008579,Laptop,Windows,Active
DEV006941,CUS006831,Mobile,iOS,Active
DEV006942,CUS006355,Tablet,iOS,Active
DEV006943,CUS008264,Mobile,Android,Active
DEV006944,CUS005750,Mobile,Windows,Active
DEV006945,CUS000488,Mobile,iOS,Active
DEV006946,CUS004197,Mobile,Android,Active
DEV006947,CUS002236,Mobile,Android,Active
DEV006948,CUS000972,Mobile,macOS,Active
DEV006949,CUS008219,Mobile,iOS,Active
DEV006950,CUS002453,Mobile,Android,Active
DEV006951,CUS005248,Tablet,iOS,Active
DEV006952,CUS005089,Tablet,Android,Active
DEV006953,CUS007959,Mobile,iOS,Active
DEV006954,CUS004107,Tablet,iOS,Active
DEV006955,CUS000612,Mobile,Android,Active
DEV006956,CUS002016,Mobile,Android,Active
DEV006957,CUS008778,Mobile,Android,Active
DEV006958,CUS009310,Mobile,iOS,Active
DEV006959,CUS003456,Mobile,Android,Active
DEV006960,CUS003254,Mobile,iOS,Active
DEV006961,CUS008159,Tablet,Android,Active
DEV006962,CUS007055,Tablet,iOS,Active
DEV006963,CUS000358,Mobile,Windows,Inactive
DEV006964,CUS005842,Mobile,macOS,Active
DEV006965,CUS006254,Mobile,Android,Active
DEV006966,CUS000387,Mobile,iOS,Active
DEV006967,CUS000480,Mobile,Android,Active
DEV006968,CUS004680,Mobile,Android,Active
DEV006969,CUS001416,Mobile,Android,Active
DEV006970,CUS002320,Laptop,Windows,Inactive
DEV006971,CUS000723,Mobile,iOS,Active
DEV006972,CUS004855,Mobile,Android,Active
DEV006973,CUS005340,Laptop,Windows,Active
DEV006974,CUS005967,Laptop,macOS,Inactive
DEV006975,CUS009639,Mobile,Android,Active
DEV006976,CUS004389,Mobile,Windows,Active
DEV006977,CUS004199,Laptop,iOS,Active
DEV006978,CUS003243,Laptop,Android,Active
DEV006979,CUS003083,Mobile,Windows,Active
DEV006980,CUS007662,Mobile,Windows,Active
DEV006981,CUS003374,Mobile,Android,Inactive
DEV006982,CUS009767,Mobile,iOS,Inactive
DEV006983,CUS007417,Mobile,iOS,Active
DEV006984,CUS006834,Mobile,Windows,Inactive
DEV006985,CUS000525,Laptop,Android,Active
DEV006986,CUS007452,Laptop,iOS,Active
DEV006987,CUS006923,Tablet,Windows,Active
DEV006988,CUS001178,Mobile,iOS,Active
DEV006989,CUS005597,Mobile,Android,Active
DEV006990,CUS003035,Mobile,Android,Inactive
DEV006991,CUS007050,Mobile,Windows,Active
DEV006992,CUS008507,Laptop,Android,Active
DEV006993,CUS005315,Mobile,Android,Active
DEV006994,CUS007843,Mobile,Android,Active
DEV006995,CUS008167,Mobile,Windows,Active
DEV006996,CUS003916,Mobile,iOS,Active
DEV006997,CUS004638,Mobile,iOS,Active
DEV006998,CUS002276,Mobile,Android,Active
DEV006999,CUS009463,Mobile,Android,Active
DEV007000,CUS001071,Mobile,iOS,Active
DEV007001,CUS001726,Mobile,Android,Active
DEV007002,CUS006232,Mobile,Android,Active
DEV007003,CUS008396,Laptop,Android,Active
DEV007004,CUS001183,Laptop,iOS,Active
DEV007005,CUS008868,Laptop,Android,Active
DEV007006,CUS006066,Tablet,Android,Active
DEV007007,CUS008011,Mobile,iOS,Active
DEV007008,CUS007459,Mobile,Android,Active
DEV007009,CUS009485,Mobile,iOS,Active
DEV007010,CUS003304,Mobile,macOS,Inactive
DEV007011,CUS004715,Mobile,Windows,Active
DEV007012,CUS007537,Mobile,macOS,Active
DEV007013,CUS004260,Laptop,Windows,Active
DEV007014,CUS003058,Mobile,Android,Active
DEV007015,CUS009863,Mobile,iOS,Active
DEV007016,CUS006213,Laptop,Android,Active
DEV007017,CUS005809,Mobile,macOS,Active
DEV007018,CUS009430,Mobile,Android,Inactive
DEV007019,CUS006300,Mobile,Android,Active
DEV007020,CUS004612,Tablet,macOS,Active
DEV007021,CUS009035,Mobile,Android,Active
DEV007022,CUS005986,Mobile,Windows,Active
DEV007023,CUS009266,Mobile,macOS,Active
DEV007024,CUS001302,Mobile,Android,Active
DEV007025,CUS009902,Mobile,iOS,Inactive
DEV007026,CUS000570,Laptop,Android,Active
DEV007027,CUS000771,Laptop,iOS,Active
DEV007028,CUS005755,Laptop,macOS,Inactive
DEV007029,CUS008584,Tablet,Windows,Active
DEV007030,CUS000595,Laptop,Android,Active
DEV007031,CUS009632,Mobile,Android,Active
DEV007032,CUS009423,Mobile,Android,Active
DEV007033,CUS005181,Tablet,Android,Active
DEV007034,CUS005483,Mobile,Windows,Active
DEV007035,CUS007693,Mobile,Android,Active
DEV007036,CUS009536,Mobile,macOS,Active
DEV007037,CUS006079,Laptop,Windows,Active
DEV007038,CUS006744,Mobile,Android,Inactive
DEV007039,CUS000078,Mobile,iOS,Active
DEV007040,CUS004996,Laptop,Windows,Active
DEV007041,CUS003343,Mobile,Windows,Active
DEV007042,CUS005710,Mobile,Android,Active
DEV007043,CUS007605,Mobile,iOS,Active
DEV007044,CUS000072,Mobile,macOS,Active
DEV007045,CUS001176,Tablet,macOS,Active
DEV007046,CUS005872,Tablet,Android,Inactive
DEV007047,CUS002009,Mobile,Windows,Active
DEV007048,CUS001640,Laptop,Android,Inactive
DEV007049,CUS006266,Laptop,Windows,Active
DEV007050,CUS005300,Mobile,Android,Active
DEV007051,CUS009946,Tablet,macOS,Active
DEV007052,CUS007502,Mobile,Android,Active
DEV007053,CUS003269,Mobile,macOS,Active
DEV007054,CUS004398,Mobile,Android,Active
DEV007055,CUS007166,Tablet,iOS,Active
DEV007056,CUS008422,Mobile,Android,Active
DEV007057,CUS002710,Mobile,Android,Active
DEV007058,CUS006060,Mobile,Android,Active
DEV007059,CUS009552,Mobile,iOS,Active
DEV007060,CUS002045,Laptop,Android,Active
DEV007061,CUS004055,Mobile,Android,Active
DEV007062,CUS009045,Mobile,macOS,Active
DEV007063,CUS006178,Mobile,iOS,Active
DEV007064,CUS007434,Mobile,iOS,Active
DEV007065,CUS005813,Mobile,macOS,Active
DEV007066,CUS002345,Mobile,Android,Active
DEV007067,CUS009197,Mobile,Android,Active
DEV007068,CUS000447,Mobile,Android,Active
DEV007069,CUS002605,Tablet,iOS,Active
DEV007070,CUS000339,Laptop,Android,Active
DEV007071,CUS005826,Tablet,Android,Active
DEV007072,CUS002038,Mobile,Android,Active
DEV007073,CUS009704,Mobile,iOS,Active
DEV007074,CUS003762,Mobile,iOS,Active
DEV007075,CUS005114,Tablet,Android,Active
DEV007076,CUS009282,Mobile,Windows,Active
DEV007077,CUS001047,Mobile,iOS,Active
DEV007078,CUS006704,Mobile,Android,Active
DEV007079,CUS002911,Mobile,Windows,Active
DEV007080,CUS000658,Mobile,macOS,Active
DEV007081,CUS005602,Mobile,Windows,Active
DEV007082,CUS003522,Mobile,macOS,Inactive
DEV007083,CUS001593,Mobile,Android,Active
DEV007084,CUS005516,Mobile,Android,Active
DEV007085,CUS005027,Mobile,Android,Inactive
DEV007086,CUS005339,Laptop,macOS,Active
DEV007087,CUS007957,Mobile,iOS,Active
DEV007088,CUS000622,Mobile,iOS,Active
DEV007089,CUS002458,Mobile,Windows,Active
DEV007090,CUS004724,Mobile,Windows,Inactive
DEV007091,CUS007742,Laptop,iOS,Active
DEV007092,CUS007384,Mobile,Android,Active
DEV007093,CUS000399,Laptop,Android,Active
DEV007094,CUS004041,Mobile,Android,Active
DEV007095,CUS000059,Mobile,Android,Active
DEV007096,CUS005849,Tablet,macOS,Active
DEV007097,CUS000726,Mobile,Android,Active
DEV007098,CUS003714,Tablet,Windows,Inactive
DEV007099,CUS008692,Mobile,iOS,Active
DEV007100,CUS003255,Mobile,iOS,Active
DEV007101,CUS000561,Mobile,Android,Active
DEV007102,CUS004314,Mobile,Windows,Active
DEV007103,CUS005488,Mobile,macOS,Active
DEV007104,CUS005350,Mobile,Android,Active
DEV007105,CUS006320,Mobile,iOS,Active
DEV007106,CUS005296,Mobile,Android,Active
DEV007107,CUS006120,Mobile,Android,Active
DEV007108,CUS003430,Mobile,Android,Active
DEV007109,CUS008926,Mobile,Windows,Active
DEV007110,CUS007821,Laptop,Android,Active
DEV007111,CUS008788,Laptop,Android,Active
DEV007112,CUS009949,Mobile,macOS,Active
DEV007113,CUS004339,Mobile,iOS,Inactive
DEV007114,CUS004821,Laptop,Android,Inactive
DEV007115,CUS000313,Mobile,Android,Active
DEV007116,CUS007645,Mobile,Android,Active
DEV007117,CUS009805,Mobile,Android,Active
DEV007118,CUS008496,Laptop,iOS,Active
DEV007119,CUS002455,Laptop,Android,Active
DEV007120,CUS008437,Mobile,Android,Active
DEV007121,CUS007422,Laptop,iOS,Active
DEV007122,CUS008881,Tablet,iOS,Active
DEV007123,CUS008811,Mobile,Android,Active
DEV007124,CUS005590,Tablet,Android,Active
DEV007125,CUS003096,Laptop,macOS,Active
DEV007126,CUS003156,Mobile,Android,Active
DEV007127,CUS005128,Tablet,Windows,Active
DEV007128,CUS000681,Mobile,iOS,Active
DEV007129,CUS009291,Mobile,macOS,Active
DEV007130,CUS001395,Laptop,iOS,Active
DEV007131,CUS006787,Mobile,Android,Active
DEV007132,CUS001095,Mobile,Android,Active
DEV007133,CUS004349,Mobile,Windows,Active
DEV007134,CUS000922,Tablet,Android,Active
DEV007135,CUS008994,Laptop,Android,Active
DEV007136,CUS007225,Mobile,macOS,Active
DEV007137,CUS005910,Laptop,Android,Active
DEV007138,CUS000248,Mobile,macOS,Inactive
DEV007139,CUS007989,Mobile,Windows,Active
DEV007140,CUS007863,Mobile,iOS,Active
DEV007141,CUS008754,Mobile,iOS,Active
DEV007142,CUS004691,Laptop,Android,Inactive
DEV007143,CUS001267,Mobile,macOS,Active
DEV007144,CUS008095,Laptop,macOS,Active
DEV007145,CUS000807,Mobile,iOS,Active
DEV007146,CUS000963,Mobile,Android,Active
DEV007147,CUS006802,Laptop,Android,Active
DEV007148,CUS002158,Mobile,Android,Active
DEV007149,CUS004017,Laptop,iOS,Active
DEV007150,CUS007525,Mobile,Android,Active
DEV007151,CUS004357,Mobile,Android,Active
DEV007152,CUS006553,Laptop,macOS,Active
DEV007153,CUS002740,Laptop,Windows,Inactive
DEV007154,CUS004759,Mobile,Android,Active
DEV007155,CUS005381,Mobile,iOS,Active
DEV007156,CUS000666,Mobile,iOS,Active
DEV007157,CUS007367,Mobile,Windows,Active
DEV007158,CUS000362,Mobile,Android,Active
DEV007159,CUS005867,Laptop,macOS,Active
DEV007160,CUS001984,Mobile,Android,Active
DEV007161,CUS000249,Mobile,Android,Active
DEV007162,CUS006868,Tablet,macOS,Active
DEV007163,CUS007239,Mobile,Android,Active
DEV007164,CUS001336,Mobile,Android,Active
DEV007165,CUS007527,Laptop,iOS,Active
DEV007166,CUS001923,Mobile,Android,Active
DEV007167,CUS003807,Mobile,macOS,Active
DEV007168,CUS006154,Laptop,iOS,Active
DEV007169,CUS008995,Mobile,iOS,Active
DEV007170,CUS003754,Mobile,iOS,Active
DEV007171,CUS001567,Laptop,Windows,Active
DEV007172,CUS000058,Mobile,Android,Active
DEV007173,CUS002910,Mobile,iOS,Active
DEV007174,CUS008218,Tablet,Android,Active
DEV007175,CUS003160,Mobile,iOS,Active
DEV007176,CUS002139,Laptop,Android,Active
DEV007177,CUS005190,Mobile,iOS,Inactive
DEV007178,CUS009166,Laptop,Android,Active
DEV007179,CUS003481,Mobile,Android,Active
DEV007180,CUS005485,Laptop,iOS,Active
DEV007181,CUS009314,Laptop,macOS,Inactive
DEV007182,CUS008480,Laptop,Android,Active
DEV007183,CUS003692,Mobile,iOS,Active
DEV007184,CUS003027,Mobile,Android,Active
DEV007185,CUS009112,Tablet,Android,Inactive
DEV007186,CUS000873,Mobile,Android,Active
DEV007187,CUS007419,Mobile,Android,Active
DEV007188,CUS002458,Mobile,iOS,Active
DEV007189,CUS000463,Mobile,Android,Active
DEV007190,CUS002358,Mobile,Windows,Inactive
DEV007191,CUS001217,Tablet,iOS,Active
DEV007192,CUS009321,Mobile,Android,Active
DEV007193,CUS000790,Laptop,Windows,Active
DEV007194,CUS000992,Laptop,Android,Inactive
DEV007195,CUS009672,Mobile,macOS,Inactive
DEV007196,CUS004811,Mobile,Android,Active
DEV007197,CUS007855,Mobile,iOS,Active
DEV007198,CUS001049,Laptop,Android,Active
DEV007199,CUS007338,Mobile,Android,Active
DEV007200,CUS002963,Laptop,macOS,Inactive
DEV007201,CUS008101,Mobile,Android,Active
DEV007202,CUS002168,Tablet,Android,Active
DEV007203,CUS001749,Mobile,Android,Active
DEV007204,CUS001315,Mobile,Android,Active
DEV007205,CUS004230,Mobile,macOS,Active
DEV007206,CUS007546,Mobile,Windows,Active
DEV007207,CUS007041,Mobile,iOS,Inactive
DEV007208,CUS005247,Mobile,Windows,Active
DEV007209,CUS002720,Mobile,Windows,Active
DEV007210,CUS000367,Mobile,Android,Active
DEV007211,CUS000787,Mobile,Windows,Active
DEV007212,CUS003812,Tablet,macOS,Active
DEV007213,CUS000754,Mobile,Android,Inactive
DEV007214,CUS004330,Mobile,iOS,Active
DEV007215,CUS008834,Mobile,Android,Active
DEV007216,CUS001713,Mobile,Windows,Active
DEV007217,CUS001295,Mobile,iOS,Active
DEV007218,CUS003175,Mobile,Windows,Active
DEV007219,CUS007747,Mobile,iOS,Active
DEV007220,CUS009154,Mobile,iOS,Active
DEV007221,CUS000978,Laptop,Android,Active
DEV007222,CUS006905,Laptop,Android,Active
DEV007223,CUS006176,Laptop,Android,Active
DEV007224,CUS004836,Tablet,Windows,Active
DEV007225,CUS000473,Mobile,iOS,Active
DEV007226,CUS009325,Tablet,Android,Active
DEV007227,CUS008760,Mobile,Windows,Inactive
DEV007228,CUS005579,Laptop,iOS,Active
DEV007229,CUS002768,Mobile,Android,Active
DEV007230,CUS002521,Mobile,Android,Active
DEV007231,CUS004314,Laptop,Android,Active
DEV007232,CUS008036,Mobile,Windows,Active
DEV007233,CUS000585,Tablet,Android,Active
DEV007234,CUS003318,Mobile,Android,Inactive
DEV007235,CUS008704,Tablet,iOS,Active
DEV007236,CUS005914,Mobile,Windows,Active
DEV007237,CUS006791,Mobile,macOS,Active
DEV007238,CUS002616,Laptop,Android,Active
DEV007239,CUS008234,Mobile,iOS,Inactive
DEV007240,CUS005679,Tablet,Android,Inactive
DEV007241,CUS002118,Tablet,Android,Active
DEV007242,CUS004618,Mobile,Android,Active
DEV007243,CUS005254,Mobile,Android,Active
DEV007244,CUS006066,Mobile,iOS,Active
DEV007245,CUS004663,Laptop,iOS,Active
DEV007246,CUS000662,Mobile,iOS,Active
DEV007247,CUS005531,Tablet,Android,Active
DEV007248,CUS007314,Mobile,Android,Active
DEV007249,CUS001129,Laptop,Android,Active
DEV007250,CUS002118,Mobile,iOS,Active
DEV007251,CUS008186,Mobile,iOS,Active
DEV007252,CUS007440,Mobile,Android,Active
DEV007253,CUS003423,Mobile,iOS,Active
DEV007254,CUS004074,Laptop,Windows,Active
DEV007255,CUS009096,Laptop,macOS,Active
DEV007256,CUS004388,Mobile,iOS,Active
DEV007257,CUS007932,Laptop,Windows,Active
DEV007258,CUS009528,Mobile,Android,Inactive
DEV007259,CUS002320,Mobile,Android,Active
DEV007260,CUS005237,Mobile,Android,Inactive
DEV007261,CUS001910,Mobile,iOS,Active
DEV007262,CUS005141,Tablet,Android,Active
DEV007263,CUS000260,Mobile,Android,Active
DEV007264,CUS001600,Mobile,iOS,Active
DEV007265,CUS006956,Mobile,Android,Active
DEV007266,CUS008869,Mobile,iOS,Inactive
DEV007267,CUS008628,Laptop,Android,Active
DEV007268,CUS005314,Mobile,Android,Active
DEV007269,CUS000242,Mobile,Android,Active
DEV007270,CUS008514,Mobile,macOS,Inactive
DEV007271,CUS007198,Mobile,Android,Inactive
DEV007272,CUS003322,Tablet,Android,Active
DEV007273,CUS006548,Mobile,Windows,Active
DEV007274,CUS009817,Mobile,Android,Active
DEV007275,CUS002761,Laptop,Windows,Active
DEV007276,CUS006504,Mobile,Android,Active
DEV007277,CUS001886,Laptop,Android,Active
DEV007278,CUS007293,Mobile,Android,Active
DEV007279,CUS008579,Laptop,macOS,Active
DEV007280,CUS005673,Mobile,Android,Active
DEV007281,CUS009047,Mobile,iOS,Active
DEV007282,CUS002348,Mobile,Android,Active
DEV007283,CUS003555,Laptop,Windows,Active
DEV007284,CUS001892,Mobile,iOS,Inactive
DEV007285,CUS008802,Mobile,Android,Active
DEV007286,CUS002935,Tablet,Android,Active
DEV007287,CUS006817,Mobile,Android,Active
DEV007288,CUS002353,Laptop,iOS,Active
DEV007289,CUS008843,Mobile,Android,Active
DEV007290,CUS003218,Mobile,Android,Active
DEV007291,CUS007809,Mobile,iOS,Inactive
DEV007292,CUS009865,Laptop,Android,Active
DEV007293,CUS004463,Mobile,Android,Active
DEV007294,CUS003295,Tablet,Android,Active
DEV007295,CUS008112,Laptop,Windows,Active
DEV007296,CUS003432,Laptop,macOS,Inactive
DEV007297,CUS008791,Laptop,iOS,Active
DEV007298,CUS003707,Mobile,Android,Active
DEV007299,CUS000417,Mobile,Android,Active
DEV007300,CUS005963,Mobile,iOS,Active
DEV007301,CUS003013,Mobile,Android,Inactive
DEV007302,CUS006241,Mobile,iOS,Active
DEV007303,CUS004865,Mobile,Android,Inactive
DEV007304,CUS005574,Mobile,Windows,Active
DEV007305,CUS007840,Tablet,iOS,Active
DEV007306,CUS002915,Mobile,Android,Inactive
DEV007307,CUS001995,Mobile,iOS,Active
DEV007308,CUS004226,Mobile,Windows,Active
DEV007309,CUS002751,Laptop,Android,Active
DEV007310,CUS001532,Tablet,iOS,Active
DEV007311,CUS005529,Mobile,Android,Active
DEV007312,CUS007922,Mobile,macOS,Active
DEV007313,CUS000787,Laptop,iOS,Active
DEV007314,CUS009473,Mobile,Android,Active
DEV007315,CUS009736,Laptop,Windows,Active
DEV007316,CUS006592,Laptop,iOS,Active
DEV007317,CUS005859,Mobile,iOS,Active
DEV007318,CUS000310,Mobile,iOS,Active
DEV007319,CUS002868,Mobile,Android,Active
DEV007320,CUS005683,Mobile,Android,Active
DEV007321,CUS007382,Laptop,Android,Active
DEV007322,CUS005012,Laptop,Android,Active
DEV007323,CUS001753,Mobile,iOS,Active
