churn_prediction_id,customer_id,churn_score,churn_risk_level,churn_prediction,prediction_timestamp
CHN006250,CUS006250,15.18,Low,Likely to Stay,2026-06-30
CHN006251,CUS006251,8.2,Low,Likely to Stay,2026-06-30
CHN006252,CUS006252,2.24,Low,Likely to Stay,2026-06-30
CHN006253,CUS006253,5.96,Low,Likely to Stay,2026-06-30
CHN006254,CUS006254,2.76,Low,Likely to Stay,2026-06-30
CHN006255,CUS006255,4.38,Low,Likely to Stay,2026-06-30
CHN006256,CUS006256,18.78,Low,Likely to Stay,2026-06-30
CHN006257,CUS006257,2.7,Low,Likely to Stay,2026-06-30
CHN006258,CUS006258,6.74,Low,Likely to Stay,2026-06-30
CHN006259,CUS006259,18.65,Low,Likely to Stay,2026-06-30
CHN006260,CUS006260,3.65,Low,Likely to Stay,2026-06-30
CHN006261,CUS006261,1.28,Low,Likely to Stay,2026-06-30
CHN006262,CUS006262,3.09,Low,Likely to Stay,2026-06-30
CHN006263,CUS006263,2.5,Low,Likely to Stay,2026-06-30
CHN006264,CUS006264,1.48,Low,Likely to Stay,2026-06-30
CHN006265,CUS006265,4.12,Low,Likely to Stay,2026-06-30
CHN006266,CUS006266,5.48,Low,Likely to Stay,2026-06-30
CHN006267,CUS006267,0.47,Low,Likely to Stay,2026-06-30
CHN006268,CUS006268,10.47,Low,Likely to Stay,2026-06-30
CHN006269,CUS006269,15.21,Low,Likely to Stay,2026-06-30
CHN006270,CUS006270,7.0,Low,Likely to Stay,2026-06-30
CHN006271,CUS006271,3.03,Low,Likely to Stay,2026-06-30
CHN006272,CUS006272,3.55,Low,Likely to Stay,2026-06-30
CHN006273,CUS006273,7.26,Low,Likely to Stay,2026-06-30
CHN006274,CUS006274,2.96,Low,Likely to Stay,2026-06-30
CHN006275,CUS006275,31.44,Medium,Likely to Stay,2026-06-30
CHN006276,CUS006276,10.88,Low,Likely to Stay,2026-06-30
CHN006277,CUS006277,7.85,Low,Likely to Stay,2026-06-30
CHN006278,CUS006278,8.94,Low,Likely to Stay,2026-06-30
CHN006279,CUS006279,10.86,Low,Likely to Stay,2026-06-30
CHN006280,CUS006280,2.72,Low,Likely to Stay,2026-06-30
CHN006281,CUS006281,7.59,Low,Likely to Stay,2026-06-30
CHN006282,CUS006282,24.3,Low,Likely to Stay,2026-06-30
CHN006283,CUS006283,8.55,Low,Likely to Stay,2026-06-30
CHN006284,CUS006284,4.33,Low,Likely to Stay,2026-06-30
CHN006285,CUS006285,2.15,Low,Likely to Stay,2026-06-30
CHN006286,CUS006286,13.93,Low,Likely to Stay,2026-06-30
CHN006287,CUS006287,6.91,Low,Likely to Stay,2026-06-30
CHN006288,CUS006288,5.75,Low,Likely to Stay,2026-06-30
CHN006289,CUS006289,10.08,Low,Likely to Stay,2026-06-30
CHN006290,CUS006290,23.82,Low,Likely to Stay,2026-06-30
CHN006291,CUS006291,6.14,Low,Likely to Stay,2026-06-30
CHN006292,CUS006292,2.61,Low,Likely to Stay,2026-06-30
CHN006293,CUS006293,9.63,Low,Likely to Stay,2026-06-30
CHN006294,CUS006294,0.58,Low,Likely to Stay,2026-06-30
CHN006295,CUS006295,6.25,Low,Likely to Stay,2026-06-30
CHN006296,CUS006296,0.44,Low,Likely to Stay,2026-06-30
CHN006297,CUS006297,8.61,Low,Likely to Stay,2026-06-30
CHN006298,CUS006298,38.7,Medium,Likely to Stay,2026-06-30
CHN006299,CUS006299,11.32,Low,Likely to Stay,2026-06-30
CHN006300,CUS006300,4.66,Low,Likely to Stay,2026-06-30
CHN006301,CUS006301,25.76,Low,Likely to Stay,2026-06-30
CHN006302,CUS006302,1.38,Low,Likely to Stay,2026-06-30
CHN006303,CUS006303,28.44,Low,Likely to Stay,2026-06-30
CHN006304,CUS006304,2.73,Low,Likely to Stay,2026-06-30
CHN006305,CUS006305,16.37,Low,Likely to Stay,2026-06-30
CHN006306,CUS006306,9.64,Low,Likely to Stay,2026-06-30
CHN006307,CUS006307,27.98,Low,Likely to Stay,2026-06-30
CHN006308,CUS006308,2.89,Low,Likely to Stay,2026-06-30
CHN006309,CUS006309,9.96,Low,Likely to Stay,2026-06-30
CHN006310,CUS006310,1.43,Low,Likely to Stay,2026-06-30
CHN006311,CUS006311,5.68,Low,Likely to Stay,2026-06-30
CHN006312,CUS006312,6.37,Low,Likely to Stay,2026-06-30
CHN006313,CUS006313,8.91,Low,Likely to Stay,2026-06-30
CHN006314,CUS006314,23.02,Low,Likely to Stay,2026-06-30
CHN006315,CUS006315,18.83,Low,Likely to Stay,2026-06-30
CHN006316,CUS006316,2.36,Low,Likely to Stay,2026-06-30
CHN006317,CUS006317,8.11,Low,Likely to Stay,2026-06-30
CHN006318,CUS006318,5.5,Low,Likely to Stay,2026-06-30
CHN006319,CUS006319,4.55,Low,Likely to Stay,2026-06-30
CHN006320,CUS006320,7.71,Low,Likely to Stay,2026-06-30
CHN006321,CUS006321,4.15,Low,Likely to Stay,2026-06-30
CHN006322,CUS006322,2.21,Low,Likely to Stay,2026-06-30
CHN006323,CUS006323,9.96,Low,Likely to Stay,2026-06-30
CHN006324,CUS006324,2.08,Low,Likely to Stay,2026-06-30
CHN006325,CUS006325,27.89,Low,Likely to Stay,2026-06-30
CHN006326,CUS006326,6.56,Low,Likely to Stay,2026-06-30
CHN006327,CUS006327,5.41,Low,Likely to Stay,2026-06-30
CHN006328,CUS006328,14.95,Low,Likely to Stay,2026-06-30
CHN006329,CUS006329,24.31,Low,Likely to Stay,2026-06-30
CHN006330,CUS006330,3.14,Low,Likely to Stay,2026-06-30
CHN006331,CUS006331,6.44,Low,Likely to Stay,2026-06-30
CHN006332,CUS006332,10.96,Low,Likely to Stay,2026-06-30
CHN006333,CUS006333,11.89,Low,Likely to Stay,2026-06-30
CHN006334,CUS006334,6.86,Low,Likely to Stay,2026-06-30
CHN006335,CUS006335,2.33,Low,Likely to Stay,2026-06-30
CHN006336,CUS006336,9.09,Low,Likely to Stay,2026-06-30
CHN006337,CUS006337,5.08,Low,Likely to Stay,2026-06-30
CHN006338,CUS006338,1.94,Low,Likely to Stay,2026-06-30
CHN006339,CUS006339,6.08,Low,Likely to Stay,2026-06-30
CHN006340,CUS006340,4.78,Low,Likely to Stay,2026-06-30
CHN006341,CUS006341,3.07,Low,Likely to Stay,2026-06-30
CHN006342,CUS006342,25.47,Low,Likely to Stay,2026-06-30
CHN006343,CUS006343,10.51,Low,Likely to Stay,2026-06-30
CHN006344,CUS006344,7.22,Low,Likely to Stay,2026-06-30
CHN006345,CUS006345,3.29,Low,Likely to Stay,2026-06-30
CHN006346,CUS006346,29.04,Low,Likely to Stay,2026-06-30
CHN006347,CUS006347,17.83,Low,Likely to Stay,2026-06-30
CHN006348,CUS006348,2.4,Low,Likely to Stay,2026-06-30
CHN006349,CUS006349,6.53,Low,Likely to Stay,2026-06-30
CHN006350,CUS006350,19.48,Low,Likely to Stay,2026-06-30
CHN006351,CUS006351,2.21,Low,Likely to Stay,2026-06-30
CHN006352,CUS006352,12.08,Low,Likely to Stay,2026-06-30
CHN006353,CUS006353,36.82,Medium,Likely to Stay,2026-06-30
CHN006354,CUS006354,21.11,Low,Likely to Stay,2026-06-30
CHN006355,CUS006355,5.94,Low,Likely to Stay,2026-06-30
CHN006356,CUS006356,3.13,Low,Likely to Stay,2026-06-30
CHN006357,CUS006357,2.68,Low,Likely to Stay,2026-06-30
CHN006358,CUS006358,25.04,Low,Likely to Stay,2026-06-30
CHN006359,CUS006359,4.73,Low,Likely to Stay,2026-06-30
CHN006360,CUS006360,5.35,Low,Likely to Stay,2026-06-30
CHN006361,CUS006361,9.94,Low,Likely to Stay,2026-06-30
CHN006362,CUS006362,4.64,Low,Likely to Stay,2026-06-30
CHN006363,CUS006363,18.41,Low,Likely to Stay,2026-06-30
CHN006364,CUS006364,14.64,Low,Likely to Stay,2026-06-30
CHN006365,CUS006365,14.8,Low,Likely to Stay,2026-06-30
CHN006366,CUS006366,16.45,Low,Likely to Stay,2026-06-30
CHN006367,CUS006367,4.07,Low,Likely to Stay,2026-06-30
CHN006368,CUS006368,7.33,Low,Likely to Stay,2026-06-30
CHN006369,CUS006369,5.44,Low,Likely to Stay,2026-06-30
CHN006370,CUS006370,5.18,Low,Likely to Stay,2026-06-30
CHN006371,CUS006371,0.46,Low,Likely to Stay,2026-06-30
CHN006372,CUS006372,4.32,Low,Likely to Stay,2026-06-30
CHN006373,CUS006373,9.83,Low,Likely to Stay,2026-06-30
CHN006374,CUS006374,15.58,Low,Likely to Stay,2026-06-30
CHN006375,CUS006375,21.07,Low,Likely to Stay,2026-06-30
CHN006376,CUS006376,1.29,Low,Likely to Stay,2026-06-30
CHN006377,CUS006377,27.01,Low,Likely to Stay,2026-06-30
CHN006378,CUS006378,8.46,Low,Likely to Stay,2026-06-30
CHN006379,CUS006379,1.73,Low,Likely to Stay,2026-06-30
CHN006380,CUS006380,12.72,Low,Likely to Stay,2026-06-30
CHN006381,CUS006381,9.39,Low,Likely to Stay,2026-06-30
CHN006382,CUS006382,25.49,Low,Likely to Stay,2026-06-30
CHN006383,CUS006383,2.93,Low,Likely to Stay,2026-06-30
CHN006384,CUS006384,3.83,Low,Likely to Stay,2026-06-30
CHN006385,CUS006385,10.49,Low,Likely to Stay,2026-06-30
CHN006386,CUS006386,4.25,Low,Likely to Stay,2026-06-30
CHN006387,CUS006387,56.43,Medium,Likely to Stay,2026-06-30
CHN006388,CUS006388,1.64,Low,Likely to Stay,2026-06-30
CHN006389,CUS006389,10.63,Low,Likely to Stay,2026-06-30
CHN006390,CUS006390,5.57,Low,Likely to Stay,2026-06-30
CHN006391,CUS006391,24.73,Low,Likely to Stay,2026-06-30
CHN006392,CUS006392,2.04,Low,Likely to Stay,2026-06-30
CHN006393,CUS006393,33.38,Medium,Likely to Stay,2026-06-30
CHN006394,CUS006394,6.39,Low,Likely to Stay,2026-06-30
CHN006395,CUS006395,5.53,Low,Likely to Stay,2026-06-30
CHN006396,CUS006396,9.45,Low,Likely to Stay,2026-06-30
CHN006397,CUS006397,26.13,Low,Likely to Stay,2026-06-30
CHN006398,CUS006398,8.65,Low,Likely to Stay,2026-06-30
CHN006399,CUS006399,4.21,Low,Likely to Stay,2026-06-30
CHN006400,CUS006400,3.96,Low,Likely to Stay,2026-06-30
CHN006401,CUS006401,7.98,Low,Likely to Stay,2026-06-30
CHN006402,CUS006402,3.21,Low,Likely to Stay,2026-06-30
CHN006403,CUS006403,16.33,Low,Likely to Stay,2026-06-30
CHN006404,CUS006404,2.12,Low,Likely to Stay,2026-06-30
CHN006405,CUS006405,2.21,Low,Likely to Stay,2026-06-30
CHN006406,CUS006406,11.83,Low,Likely to Stay,2026-06-30
CHN006407,CUS006407,3.83,Low,Likely to Stay,2026-06-30
CHN006408,CUS006408,17.2,Low,Likely to Stay,2026-06-30
CHN006409,CUS006409,4.21,Low,Likely to Stay,2026-06-30
CHN006410,CUS006410,5.5,Low,Likely to Stay,2026-06-30
CHN006411,CUS006411,4.44,Low,Likely to Stay,2026-06-30
CHN006412,CUS006412,6.46,Low,Likely to Stay,2026-06-30
CHN006413,CUS006413,21.37,Low,Likely to Stay,2026-06-30
CHN006414,CUS006414,10.16,Low,Likely to Stay,2026-06-30
CHN006415,CUS006415,6.92,Low,Likely to Stay,2026-06-30
CHN006416,CUS006416,4.98,Low,Likely to Stay,2026-06-30
CHN006417,CUS006417,15.11,Low,Likely to Stay,2026-06-30
CHN006418,CUS006418,4.8,Low,Likely to Stay,2026-06-30
CHN006419,CUS006419,6.48,Low,Likely to Stay,2026-06-30
CHN006420,CUS006420,3.44,Low,Likely to Stay,2026-06-30
CHN006421,CUS006421,4.25,Low,Likely to Stay,2026-06-30
CHN006422,CUS006422,12.04,Low,Likely to Stay,2026-06-30
CHN006423,CUS006423,7.99,Low,Likely to Stay,2026-06-30
CHN006424,CUS006424,4.69,Low,Likely to Stay,2026-06-30
CHN006425,CUS006425,1.12,Low,Likely to Stay,2026-06-30
CHN006426,CUS006426,1.3,Low,Likely to Stay,2026-06-30
CHN006427,CUS006427,2.04,Low,Likely to Stay,2026-06-30
CHN006428,CUS006428,8.37,Low,Likely to Stay,2026-06-30
CHN006429,CUS006429,2.5,Low,Likely to Stay,2026-06-30
CHN006430,CUS006430,8.14,Low,Likely to Stay,2026-06-30
CHN006431,CUS006431,1.08,Low,Likely to Stay,2026-06-30
CHN006432,CUS006432,2.04,Low,Likely to Stay,2026-06-30
CHN006433,CUS006433,2.35,Low,Likely to Stay,2026-06-30
CHN006434,CUS006434,6.91,Low,Likely to Stay,2026-06-30
CHN006435,CUS006435,9.92,Low,Likely to Stay,2026-06-30
CHN006436,CUS006436,21.13,Low,Likely to Stay,2026-06-30
CHN006437,CUS006437,15.19,Low,Likely to Stay,2026-06-30
CHN006438,CUS006438,6.25,Low,Likely to Stay,2026-06-30
CHN006439,CUS006439,16.65,Low,Likely to Stay,2026-06-30
CHN006440,CUS006440,3.47,Low,Likely to Stay,2026-06-30
CHN006441,CUS006441,4.1,Low,Likely to Stay,2026-06-30
CHN006442,CUS006442,7.46,Low,Likely to Stay,2026-06-30
CHN006443,CUS006443,9.22,Low,Likely to Stay,2026-06-30
CHN006444,CUS006444,45.13,Medium,Likely to Stay,2026-06-30
CHN006445,CUS006445,8.16,Low,Likely to Stay,2026-06-30
CHN006446,CUS006446,18.58,Low,Likely to Stay,2026-06-30
CHN006447,CUS006447,25.07,Low,Likely to Stay,2026-06-30
CHN006448,CUS006448,19.57,Low,Likely to Stay,2026-06-30
CHN006449,CUS006449,10.36,Low,Likely to Stay,2026-06-30
CHN006450,CUS006450,1.68,Low,Likely to Stay,2026-06-30
CHN006451,CUS006451,6.67,Low,Likely to Stay,2026-06-30
CHN006452,CUS006452,2.78,Low,Likely to Stay,2026-06-30
CHN006453,CUS006453,7.23,Low,Likely to Stay,2026-06-30
CHN006454,CUS006454,12.24,Low,Likely to Stay,2026-06-30
CHN006455,CUS006455,8.83,Low,Likely to Stay,2026-06-30
CHN006456,CUS006456,3.49,Low,Likely to Stay,2026-06-30
CHN006457,CUS006457,5.38,Low,Likely to Stay,2026-06-30
CHN006458,CUS006458,15.84,Low,Likely to Stay,2026-06-30
CHN006459,CUS006459,7.13,Low,Likely to Stay,2026-06-30
CHN006460,CUS006460,7.85,Low,Likely to Stay,2026-06-30
CHN006461,CUS006461,10.64,Low,Likely to Stay,2026-06-30
CHN006462,CUS006462,0.37,Low,Likely to Stay,2026-06-30
CHN006463,CUS006463,3.63,Low,Likely to Stay,2026-06-30
CHN006464,CUS006464,13.43,Low,Likely to Stay,2026-06-30
CHN006465,CUS006465,7.62,Low,Likely to Stay,2026-06-30
CHN006466,CUS006466,4.05,Low,Likely to Stay,2026-06-30
CHN006467,CUS006467,4.75,Low,Likely to Stay,2026-06-30
CHN006468,CUS006468,16.83,Low,Likely to Stay,2026-06-30
CHN006469,CUS006469,10.8,Low,Likely to Stay,2026-06-30
CHN006470,CUS006470,2.22,Low,Likely to Stay,2026-06-30
CHN006471,CUS006471,14.85,Low,Likely to Stay,2026-06-30
CHN006472,CUS006472,21.97,Low,Likely to Stay,2026-06-30
CHN006473,CUS006473,13.93,Low,Likely to Stay,2026-06-30
CHN006474,CUS006474,12.46,Low,Likely to Stay,2026-06-30
CHN006475,CUS006475,11.14,Low,Likely to Stay,2026-06-30
CHN006476,CUS006476,71.85,High,Likely to Churn,2026-06-30
CHN006477,CUS006477,2.7,Low,Likely to Stay,2026-06-30
CHN006478,CUS006478,7.45,Low,Likely to Stay,2026-06-30
CHN006479,CUS006479,8.5,Low,Likely to Stay,2026-06-30
CHN006480,CUS006480,2.45,Low,Likely to Stay,2026-06-30
CHN006481,CUS006481,6.74,Low,Likely to Stay,2026-06-30
CHN006482,CUS006482,1.9,Low,Likely to Stay,2026-06-30
CHN006483,CUS006483,5.72,Low,Likely to Stay,2026-06-30
CHN006484,CUS006484,9.89,Low,Likely to Stay,2026-06-30
CHN006485,CUS006485,11.57,Low,Likely to Stay,2026-06-30
CHN006486,CUS006486,12.79,Low,Likely to Stay,2026-06-30
CHN006487,CUS006487,1.41,Low,Likely to Stay,2026-06-30
CHN006488,CUS006488,14.63,Low,Likely to Stay,2026-06-30
CHN006489,CUS006489,3.02,Low,Likely to Stay,2026-06-30
CHN006490,CUS006490,11.7,Low,Likely to Stay,2026-06-30
CHN006491,CUS006491,10.58,Low,Likely to Stay,2026-06-30
CHN006492,CUS006492,3.09,Low,Likely to Stay,2026-06-30
CHN006493,CUS006493,14.66,Low,Likely to Stay,2026-06-30
CHN006494,CUS006494,10.04,Low,Likely to Stay,2026-06-30
CHN006495,CUS006495,0.36,Low,Likely to Stay,2026-06-30
CHN006496,CUS006496,1.49,Low,Likely to Stay,2026-06-30
CHN006497,CUS006497,22.67,Low,Likely to Stay,2026-06-30
CHN006498,CUS006498,10.04,Low,Likely to Stay,2026-06-30
CHN006499,CUS006499,27.76,Low,Likely to Stay,2026-06-30
CHN006500,CUS006500,16.07,Low,Likely to Stay,2026-06-30
CHN006501,CUS006501,15.4,Low,Likely to Stay,2026-06-30
CHN006502,CUS006502,2.87,Low,Likely to Stay,2026-06-30
CHN006503,CUS006503,8.46,Low,Likely to Stay,2026-06-30
CHN006504,CUS006504,10.51,Low,Likely to Stay,2026-06-30
CHN006505,CUS006505,17.84,Low,Likely to Stay,2026-06-30
CHN006506,CUS006506,1.74,Low,Likely to Stay,2026-06-30
CHN006507,CUS006507,9.43,Low,Likely to Stay,2026-06-30
CHN006508,CUS006508,0.78,Low,Likely to Stay,2026-06-30
CHN006509,CUS006509,12.92,Low,Likely to Stay,2026-06-30
CHN006510,CUS006510,14.88,Low,Likely to Stay,2026-06-30
CHN006511,CUS006511,2.49,Low,Likely to Stay,2026-06-30
CHN006512,CUS006512,26.76,Low,Likely to Stay,2026-06-30
CHN006513,CUS006513,18.61,Low,Likely to Stay,2026-06-30
CHN006514,CUS006514,8.72,Low,Likely to Stay,2026-06-30
CHN006515,CUS006515,3.71,Low,Likely to Stay,2026-06-30
CHN006516,CUS006516,30.66,Medium,Likely to Stay,2026-06-30
CHN006517,CUS006517,16.82,Low,Likely to Stay,2026-06-30
CHN006518,CUS006518,14.94,Low,Likely to Stay,2026-06-30
CHN006519,CUS006519,7.88,Low,Likely to Stay,2026-06-30
CHN006520,CUS006520,5.54,Low,Likely to Stay,2026-06-30
CHN006521,CUS006521,11.9,Low,Likely to Stay,2026-06-30
CHN006522,CUS006522,5.02,Low,Likely to Stay,2026-06-30
CHN006523,CUS006523,22.17,Low,Likely to Stay,2026-06-30
CHN006524,CUS006524,9.16,Low,Likely to Stay,2026-06-30
CHN006525,CUS006525,11.57,Low,Likely to Stay,2026-06-30
CHN006526,CUS006526,21.05,Low,Likely to Stay,2026-06-30
CHN006527,CUS006527,1.29,Low,Likely to Stay,2026-06-30
CHN006528,CUS006528,10.38,Low,Likely to Stay,2026-06-30
CHN006529,CUS006529,3.79,Low,Likely to Stay,2026-06-30
CHN006530,CUS006530,6.01,Low,Likely to Stay,2026-06-30
CHN006531,CUS006531,2.45,Low,Likely to Stay,2026-06-30
CHN006532,CUS006532,3.4,Low,Likely to Stay,2026-06-30
CHN006533,CUS006533,1.88,Low,Likely to Stay,2026-06-30
CHN006534,CUS006534,27.49,Low,Likely to Stay,2026-06-30
CHN006535,CUS006535,63.91,High,Likely to Churn,2026-06-30
CHN006536,CUS006536,15.65,Low,Likely to Stay,2026-06-30
CHN006537,CUS006537,50.44,Medium,Likely to Stay,2026-06-30
CHN006538,CUS006538,2.9,Low,Likely to Stay,2026-06-30
CHN006539,CUS006539,24.27,Low,Likely to Stay,2026-06-30
CHN006540,CUS006540,11.66,Low,Likely to Stay,2026-06-30
CHN006541,CUS006541,6.67,Low,Likely to Stay,2026-06-30
CHN006542,CUS006542,5.85,Low,Likely to Stay,2026-06-30
CHN006543,CUS006543,27.07,Low,Likely to Stay,2026-06-30
CHN006544,CUS006544,16.8,Low,Likely to Stay,2026-06-30
CHN006545,CUS006545,12.85,Low,Likely to Stay,2026-06-30
CHN006546,CUS006546,7.79,Low,Likely to Stay,2026-06-30
CHN006547,CUS006547,6.76,Low,Likely to Stay,2026-06-30
CHN006548,CUS006548,6.72,Low,Likely to Stay,2026-06-30
CHN006549,CUS006549,19.81,Low,Likely to Stay,2026-06-30
CHN006550,CUS006550,9.6,Low,Likely to Stay,2026-06-30
CHN006551,CUS006551,15.26,Low,Likely to Stay,2026-06-30
CHN006552,CUS006552,5.17,Low,Likely to Stay,2026-06-30
CHN006553,CUS006553,11.74,Low,Likely to Stay,2026-06-30
CHN006554,CUS006554,8.96,Low,Likely to Stay,2026-06-30
CHN006555,CUS006555,5.78,Low,Likely to Stay,2026-06-30
CHN006556,CUS006556,7.97,Low,Likely to Stay,2026-06-30
CHN006557,CUS006557,7.6,Low,Likely to Stay,2026-06-30
CHN006558,CUS006558,2.64,Low,Likely to Stay,2026-06-30
CHN006559,CUS006559,48.99,Medium,Likely to Stay,2026-06-30
CHN006560,CUS006560,10.32,Low,Likely to Stay,2026-06-30
CHN006561,CUS006561,10.87,Low,Likely to Stay,2026-06-30
CHN006562,CUS006562,2.16,Low,Likely to Stay,2026-06-30
CHN006563,CUS006563,8.24,Low,Likely to Stay,2026-06-30
CHN006564,CUS006564,10.75,Low,Likely to Stay,2026-06-30
CHN006565,CUS006565,29.53,Low,Likely to Stay,2026-06-30
CHN006566,CUS006566,12.01,Low,Likely to Stay,2026-06-30
CHN006567,CUS006567,14.89,Low,Likely to Stay,2026-06-30
CHN006568,CUS006568,5.4,Low,Likely to Stay,2026-06-30
CHN006569,CUS006569,5.88,Low,Likely to Stay,2026-06-30
CHN006570,CUS006570,1.29,Low,Likely to Stay,2026-06-30
CHN006571,CUS006571,24.71,Low,Likely to Stay,2026-06-30
CHN006572,CUS006572,5.87,Low,Likely to Stay,2026-06-30
CHN006573,CUS006573,26.37,Low,Likely to Stay,2026-06-30
CHN006574,CUS006574,27.0,Low,Likely to Stay,2026-06-30
CHN006575,CUS006575,4.96,Low,Likely to Stay,2026-06-30
CHN006576,CUS006576,0.99,Low,Likely to Stay,2026-06-30
CHN006577,CUS006577,6.81,Low,Likely to Stay,2026-06-30
CHN006578,CUS006578,28.32,Low,Likely to Stay,2026-06-30
CHN006579,CUS006579,6.14,Low,Likely to Stay,2026-06-30
CHN006580,CUS006580,14.7,Low,Likely to Stay,2026-06-30
CHN006581,CUS006581,9.74,Low,Likely to Stay,2026-06-30
CHN006582,CUS006582,27.34,Low,Likely to Stay,2026-06-30
CHN006583,CUS006583,11.52,Low,Likely to Stay,2026-06-30
CHN006584,CUS006584,8.5,Low,Likely to Stay,2026-06-30
CHN006585,CUS006585,13.13,Low,Likely to Stay,2026-06-30
CHN006586,CUS006586,2.4,Low,Likely to Stay,2026-06-30
CHN006587,CUS006587,2.42,Low,Likely to Stay,2026-06-30
CHN006588,CUS006588,1.36,Low,Likely to Stay,2026-06-30
CHN006589,CUS006589,21.5,Low,Likely to Stay,2026-06-30
CHN006590,CUS006590,10.87,Low,Likely to Stay,2026-06-30
CHN006591,CUS006591,30.11,Medium,Likely to Stay,2026-06-30
CHN006592,CUS006592,23.39,Low,Likely to Stay,2026-06-30
CHN006593,CUS006593,24.88,Low,Likely to Stay,2026-06-30
CHN006594,CUS006594,23.98,Low,Likely to Stay,2026-06-30
CHN006595,CUS006595,21.03,Low,Likely to Stay,2026-06-30
CHN006596,CUS006596,6.47,Low,Likely to Stay,2026-06-30
CHN006597,CUS006597,11.1,Low,Likely to Stay,2026-06-30
CHN006598,CUS006598,19.24,Low,Likely to Stay,2026-06-30
CHN006599,CUS006599,2.41,Low,Likely to Stay,2026-06-30
CHN006600,CUS006600,8.27,Low,Likely to Stay,2026-06-30
CHN006601,CUS006601,9.36,Low,Likely to Stay,2026-06-30
CHN006602,CUS006602,4.02,Low,Likely to Stay,2026-06-30
CHN006603,CUS006603,6.95,Low,Likely to Stay,2026-06-30
CHN006604,CUS006604,24.98,Low,Likely to Stay,2026-06-30
CHN006605,CUS006605,3.12,Low,Likely to Stay,2026-06-30
CHN006606,CUS006606,7.35,Low,Likely to Stay,2026-06-30
CHN006607,CUS006607,1.89,Low,Likely to Stay,2026-06-30
CHN006608,CUS006608,2.6,Low,Likely to Stay,2026-06-30
CHN006609,CUS006609,14.88,Low,Likely to Stay,2026-06-30
CHN006610,CUS006610,8.89,Low,Likely to Stay,2026-06-30
CHN006611,CUS006611,4.9,Low,Likely to Stay,2026-06-30
CHN006612,CUS006612,14.92,Low,Likely to Stay,2026-06-30
CHN006613,CUS006613,12.04,Low,Likely to Stay,2026-06-30
CHN006614,CUS006614,3.35,Low,Likely to Stay,2026-06-30
CHN006615,CUS006615,10.18,Low,Likely to Stay,2026-06-30
CHN006616,CUS006616,11.87,Low,Likely to Stay,2026-06-30
CHN006617,CUS006617,10.24,Low,Likely to Stay,2026-06-30
CHN006618,CUS006618,26.48,Low,Likely to Stay,2026-06-30
CHN006619,CUS006619,25.45,Low,Likely to Stay,2026-06-30
CHN006620,CUS006620,28.98,Low,Likely to Stay,2026-06-30
CHN006621,CUS006621,8.37,Low,Likely to Stay,2026-06-30
CHN006622,CUS006622,3.26,Low,Likely to Stay,2026-06-30
CHN006623,CUS006623,12.81,Low,Likely to Stay,2026-06-30
CHN006624,CUS006624,1.88,Low,Likely to Stay,2026-06-30
CHN006625,CUS006625,6.7,Low,Likely to Stay,2026-06-30
CHN006626,CUS006626,11.23,Low,Likely to Stay,2026-06-30
CHN006627,CUS006627,2.24,Low,Likely to Stay,2026-06-30
CHN006628,CUS006628,16.49,Low,Likely to Stay,2026-06-30
CHN006629,CUS006629,15.03,Low,Likely to Stay,2026-06-30
CHN006630,CUS006630,1.53,Low,Likely to Stay,2026-06-30
CHN006631,CUS006631,4.91,Low,Likely to Stay,2026-06-30
CHN006632,CUS006632,14.82,Low,Likely to Stay,2026-06-30
CHN006633,CUS006633,15.73,Low,Likely to Stay,2026-06-30
CHN006634,CUS006634,4.82,Low,Likely to Stay,2026-06-30
CHN006635,CUS006635,2.66,Low,Likely to Stay,2026-06-30
CHN006636,CUS006636,29.11,Low,Likely to Stay,2026-06-30
CHN006637,CUS006637,2.38,Low,Likely to Stay,2026-06-30
CHN006638,CUS006638,42.7,Medium,Likely to Stay,2026-06-30
CHN006639,CUS006639,19.71,Low,Likely to Stay,2026-06-30
CHN006640,CUS006640,3.06,Low,Likely to Stay,2026-06-30
CHN006641,CUS006641,4.42,Low,Likely to Stay,2026-06-30
CHN006642,CUS006642,12.1,Low,Likely to Stay,2026-06-30
CHN006643,CUS006643,5.71,Low,Likely to Stay,2026-06-30
CHN006644,CUS006644,11.57,Low,Likely to Stay,2026-06-30
CHN006645,CUS006645,5.25,Low,Likely to Stay,2026-06-30
CHN006646,CUS006646,4.77,Low,Likely to Stay,2026-06-30
CHN006647,CUS006647,13.03,Low,Likely to Stay,2026-06-30
CHN006648,CUS006648,29.01,Low,Likely to Stay,2026-06-30
CHN006649,CUS006649,2.84,Low,Likely to Stay,2026-06-30
CHN006650,CUS006650,29.12,Low,Likely to Stay,2026-06-30
CHN006651,CUS006651,6.64,Low,Likely to Stay,2026-06-30
CHN006652,CUS006652,7.06,Low,Likely to Stay,2026-06-30
