credit_profile_id,customer_id,credit_score,credit_utilization,total_credit_limit,outstanding_balance,delinquency_count,last_updated
CRP005646,CUS005646,305,74.77,21856.62,16342.19,0,2025-11-27
CRP005647,CUS005647,897,31.01,47313.12,14671.8,0,2025-09-10
CRP005648,CUS005648,744,42.71,48247.51,20606.51,0,2026-08-05
CRP005649,CUS005649,300,43.11,49441.48,21314.22,0,2025-10-24
CRP005650,CUS005650,653,72.62,36835.34,26749.82,0,2026-01-26
CRP005651,CUS005651,653,34.95,36372.89,12712.33,1,2025-09-06
CRP005652,CUS005652,344,16.13,81805.3,13195.19,0,2026-04-20
CRP005653,CUS005653,609,3.29,66191.46,2177.7,0,2026-06-06
CRP005654,CUS005654,700,72.48,126659.11,91802.52,0,2026-07-04
CRP005655,CUS005655,532,43.03,43337.95,18648.32,1,2025-08-11
CRP005656,CUS005656,372,42.24,11965.42,5054.19,2,2026-07-06
CRP005657,CUS005657,868,30.68,101425.37,31117.3,0,2025-08-24
CRP005658,CUS005658,320,5.02,20923.7,1050.37,0,2026-04-13
CRP005659,CUS005659,440,70.38,44289.81,31171.17,1,2026-07-25
CRP005660,CUS005660,535,73.68,89821.02,66180.13,0,2026-04-24
CRP005661,CUS005661,766,89.46,158649.59,141927.92,0,2026-01-01
CRP005662,CUS005662,487,40.65,25733.2,10460.55,0,2026-07-06
CRP005663,CUS005663,472,14.38,40700.7,5852.76,0,2026-07-08
CRP005664,CUS005664,573,38.45,7271.75,2795.99,0,2026-05-12
CRP005665,CUS005665,723,36.7,47199.47,17322.21,1,2026-04-03
CRP005666,CUS005666,560,51.64,22745.89,11745.98,0,2025-12-30
CRP005667,CUS005667,633,17.26,52623.07,9082.74,1,2025-10-15
CRP005668,CUS005668,387,34.06,15272.91,5201.95,0,2025-12-23
CRP005669,CUS005669,893,88.59,50193.64,44466.55,1,2026-06-23
CRP005670,CUS005670,845,80.06,58855.45,47119.67,1,2025-11-28
CRP005671,CUS005671,471,11.34,123341.35,13986.91,0,2025-11-25
CRP005672,CUS005672,612,4.21,7632.89,321.34,1,2026-01-25
CRP005673,CUS005673,618,54.72,99698.28,54554.9,0,2025-08-18
CRP005674,CUS005674,689,81.97,10822.58,8871.27,1,2025-11-02
CRP005675,CUS005675,852,52.09,14040.09,7313.48,0,2025-10-15
CRP005676,CUS005676,829,31.26,12249.29,3829.13,0,2026-04-28
CRP005677,CUS005677,672,93.79,129174.89,121153.13,0,2025-11-10
CRP005678,CUS005678,650,0.05,24169.93,12.08,1,2026-01-13
CRP005679,CUS005679,766,7.81,48141.15,3759.82,0,2026-04-05
CRP005680,CUS005680,794,4.24,18921.88,802.29,0,2025-11-16
CRP005681,CUS005681,478,8.84,67162.38,5937.15,1,2026-04-24
CRP005682,CUS005682,365,49.69,85153.35,42312.7,0,2026-03-20
CRP005683,CUS005683,683,27.18,96738.55,26293.54,0,2026-04-11
CRP005684,CUS005684,782,91.02,52951.07,48196.06,0,2025-10-16
CRP005685,CUS005685,405,74.45,47282.19,35201.59,0,2026-03-22
CRP005686,CUS005686,867,19.42,23911.1,4643.54,0,2026-02-02
CRP005687,CUS005687,669,33.58,102393.01,34383.57,0,2026-04-27
CRP005688,CUS005688,419,82.63,47299.14,39083.28,0,2025-11-14
CRP005689,CUS005689,315,16.31,123670.95,20170.73,0,2025-08-24
CRP005690,CUS005690,445,66.67,14045.53,9364.15,0,2025-12-08
CRP005691,CUS005691,870,53.46,12819.91,6853.52,0,2026-07-31
CRP005692,CUS005692,506,52.39,51326.85,26890.14,0,2026-03-19
CRP005693,CUS005693,402,59.68,61052.12,36435.91,0,2025-11-12
CRP005694,CUS005694,562,35.22,21782.37,7671.75,0,2025-12-20
CRP005695,CUS005695,631,59.61,86262.07,51420.82,0,2026-05-12
CRP005696,CUS005696,818,71.63,15285.49,10949.0,1,2025-09-16
CRP005697,CUS005697,767,49.83,35440.04,17659.77,1,2026-03-20
CRP005698,CUS005698,533,42.35,71129.97,30123.54,1,2026-03-03
CRP005699,CUS005699,613,7.69,103342.55,7947.04,0,2026-05-12
CRP005700,CUS005700,497,1.86,33976.25,631.96,0,2026-08-02
CRP005701,CUS005701,894,29.14,10735.4,3128.3,0,2025-09-16
CRP005702,CUS005702,458,2.88,41825.29,1204.57,1,2025-10-26
CRP005703,CUS005703,878,91.04,52218.12,47539.38,1,2025-08-14
CRP005704,CUS005704,784,1.62,62239.01,1008.27,0,2026-06-15
CRP005705,CUS005705,470,90.36,56254.28,50831.37,1,2026-07-07
CRP005706,CUS005706,727,63.44,43475.78,27581.03,0,2025-12-01
CRP005707,CUS005707,816,10.15,135178.83,13720.65,0,2025-10-30
CRP005708,CUS005708,680,24.16,125597.88,30344.45,1,2026-06-09
CRP005709,CUS005709,805,92.9,12018.17,11164.88,0,2026-01-05
CRP005710,CUS005710,793,0.4,39586.42,158.35,1,2025-11-26
CRP005711,CUS005711,777,2.16,11859.47,256.16,0,2025-11-30
CRP005712,CUS005712,677,84.06,6176.24,5191.75,0,2025-11-03
CRP005713,CUS005713,753,47.01,20628.8,9697.6,1,2025-12-08
CRP005714,CUS005714,504,6.56,33779.37,2215.93,1,2026-03-02
CRP005715,CUS005715,897,77.05,16944.46,13055.71,0,2026-03-14
CRP005716,CUS005716,425,38.93,8333.37,3244.18,1,2025-11-10
CRP005717,CUS005717,339,41.74,17231.22,7192.31,0,2026-03-14
CRP005718,CUS005718,654,80.93,119069.14,96362.66,0,2026-01-20
CRP005719,CUS005719,882,2.61,59117.96,1542.98,1,2026-01-23
CRP005720,CUS005720,875,83.9,36211.66,30381.58,1,2026-07-20
CRP005721,CUS005721,588,73.51,35628.4,26190.44,0,2025-12-28
CRP005722,CUS005722,552,18.76,37496.86,7034.41,0,2025-08-27
CRP005723,CUS005723,394,37.82,36440.53,13781.81,1,2026-01-15
CRP005724,CUS005724,631,55.28,60810.86,33616.24,0,2026-03-29
CRP005725,CUS005725,687,21.97,278982.19,61292.39,1,2026-01-28
CRP005726,CUS005726,759,24.95,6256.3,1560.95,0,2026-01-16
CRP005727,CUS005727,593,49.09,11697.36,5742.23,1,2025-12-07
CRP005728,CUS005728,808,56.53,51509.6,29118.38,1,2026-02-13
CRP005729,CUS005729,431,34.5,31605.31,10903.83,0,2025-11-30
CRP005730,CUS005730,836,90.95,40953.6,37247.3,0,2026-01-27
CRP005731,CUS005731,320,15.32,6948.08,1064.45,0,2026-05-10
CRP005732,CUS005732,652,31.98,12994.88,4155.76,0,2025-08-10
CRP005733,CUS005733,719,73.13,39979.37,29236.91,0,2026-03-19
CRP005734,CUS005734,883,59.11,22818.07,13487.76,0,2025-10-03
CRP005735,CUS005735,863,10.64,23771.84,2529.32,0,2025-08-30
CRP005736,CUS005736,447,26.89,15269.28,4105.91,1,2025-11-20
CRP005737,CUS005737,390,46.8,30462.15,14256.29,1,2026-08-06
CRP005738,CUS005738,371,42.94,13354.41,5734.38,1,2026-02-13
CRP005739,CUS005739,383,37.03,13451.57,4981.12,0,2025-08-08
CRP005740,CUS005740,563,0.91,56194.35,511.37,1,2026-04-15
CRP005741,CUS005741,670,23.72,39295.02,9320.78,0,2026-01-20
CRP005742,CUS005742,444,18.74,63096.1,11824.21,0,2026-03-13
CRP005743,CUS005743,513,3.52,25172.42,886.07,1,2026-05-10
CRP005744,CUS005744,900,36.95,63233.06,23364.62,0,2025-11-26
CRP005745,CUS005745,339,7.18,228523.04,16407.95,0,2026-01-27
CRP005746,CUS005746,589,8.77,18873.65,1655.22,1,2025-10-21
CRP005747,CUS005747,325,89.25,17863.79,15943.43,0,2026-04-01
CRP005748,CUS005748,623,58.81,57960.6,34086.63,0,2025-10-10
CRP005749,CUS005749,859,47.57,38674.12,18397.28,0,2026-01-17
CRP005750,CUS005750,680,23.23,42067.33,9772.24,0,2026-02-06
CRP005751,CUS005751,737,24.51,242307.41,59389.55,1,2026-03-20
CRP005752,CUS005752,521,31.15,55319.91,17232.15,1,2025-08-27
CRP005753,CUS005753,724,7.14,30981.47,2212.08,1,2026-03-22
CRP005754,CUS005754,686,64.94,22091.06,14345.93,1,2026-03-30
CRP005755,CUS005755,404,27.16,18510.36,5027.41,0,2026-08-01
CRP005756,CUS005756,716,88.26,20139.93,17775.5,1,2026-06-12
CRP005757,CUS005757,358,32.58,36832.38,11999.99,0,2025-10-20
CRP005758,CUS005758,828,78.01,17835.82,13913.72,0,2025-10-29
CRP005759,CUS005759,413,21.32,88535.69,18875.81,0,2025-08-09
CRP005760,CUS005760,453,93.15,17039.75,15872.53,0,2026-01-25
CRP005761,CUS005761,344,33.79,30235.56,10216.6,1,2026-05-06
CRP005762,CUS005762,490,90.2,110073.5,99286.3,1,2025-10-07
CRP005763,CUS005763,316,78.05,21432.7,16728.22,0,2026-02-15
CRP005764,CUS005764,453,19.36,48713.61,9430.95,1,2026-04-14
CRP005765,CUS005765,334,87.2,36990.69,32255.88,1,2026-01-12
CRP005766,CUS005766,533,8.55,11694.48,999.88,0,2025-09-07
CRP005767,CUS005767,852,18.1,45136.53,8169.71,1,2025-12-17
CRP005768,CUS005768,668,52.3,34317.26,17947.93,0,2026-04-24
CRP005769,CUS005769,791,83.22,87573.57,72878.72,1,2026-05-22
CRP005770,CUS005770,372,37.86,71041.33,26896.25,0,2026-05-06
CRP005771,CUS005771,315,15.71,100518.08,15791.39,0,2025-10-26
CRP005772,CUS005772,675,2.86,35692.36,1020.8,0,2026-07-01
CRP005773,CUS005773,860,72.17,25151.1,18151.55,1,2026-04-05
CRP005774,CUS005774,764,63.08,14340.67,9046.09,1,2026-08-07
CRP005775,CUS005775,761,50.17,36574.48,18349.42,0,2026-05-20
CRP005776,CUS005776,498,16.02,214379.16,34343.54,0,2025-08-21
CRP005777,CUS005777,573,18.98,14568.38,2765.08,1,2026-01-24
CRP005778,CUS005778,849,59.23,57767.66,34215.79,1,2025-10-09
CRP005779,CUS005779,788,94.9,140179.3,133030.16,0,2025-11-11
CRP005780,CUS005780,776,12.78,61922.01,7913.63,0,2026-06-19
CRP005781,CUS005781,885,89.42,110284.14,98616.08,0,2026-05-08
CRP005782,CUS005782,663,89.0,103100.98,91759.87,0,2026-01-14
CRP005783,CUS005783,397,83.19,30263.09,25175.86,0,2026-05-31
CRP005784,CUS005784,377,50.94,40393.63,20576.52,0,2025-11-23
CRP005785,CUS005785,806,43.73,99942.95,43705.05,0,2025-09-28
CRP005786,CUS005786,617,6.62,36760.92,2433.57,0,2025-11-17
CRP005787,CUS005787,382,6.5,24215.4,1574.0,0,2026-02-07
CRP005788,CUS005788,493,18.26,60036.23,10962.62,1,2026-07-24
CRP005789,CUS005789,386,45.93,58898.36,27052.02,1,2025-09-28
CRP005790,CUS005790,867,43.97,31148.98,13696.21,0,2026-04-21
CRP005791,CUS005791,896,31.96,51573.1,16482.76,0,2025-12-12
CRP005792,CUS005792,498,70.2,12153.8,8531.97,0,2025-08-09
CRP005793,CUS005793,669,6.95,12404.35,862.1,0,2026-06-10
CRP005794,CUS005794,307,80.02,32542.12,26040.2,0,2025-09-12
CRP005795,CUS005795,801,2.73,21508.93,587.19,0,2026-01-21
CRP005796,CUS005796,634,87.76,29896.68,26237.33,0,2025-11-01
CRP005797,CUS005797,563,70.85,137249.4,97241.2,2,2026-01-04
CRP005798,CUS005798,696,59.8,18108.48,10828.87,0,2026-06-10
CRP005799,CUS005799,315,14.76,13633.59,2012.32,0,2026-07-06
CRP005800,CUS005800,320,29.33,22171.32,6502.85,0,2026-06-23
CRP005801,CUS005801,313,46.46,165246.93,76773.72,1,2025-12-10
CRP005802,CUS005802,842,72.77,41295.48,30050.72,1,2025-10-17
CRP005803,CUS005803,523,19.59,33379.51,6539.05,1,2025-09-28
CRP005804,CUS005804,862,79.39,47719.07,37884.17,0,2026-04-01
CRP005805,CUS005805,307,76.1,19254.86,14652.95,1,2025-09-03
CRP005806,CUS005806,573,58.87,10739.3,6322.23,0,2026-02-25
CRP005807,CUS005807,768,64.52,32567.04,21012.25,0,2026-07-09
CRP005808,CUS005808,679,20.37,51970.03,10586.3,1,2026-01-06
CRP005809,CUS005809,566,26.36,71598.64,18873.4,0,2026-01-25
CRP005810,CUS005810,812,66.36,58065.72,38532.41,1,2025-11-11
CRP005811,CUS005811,546,5.49,15751.76,864.77,1,2026-02-10
CRP005812,CUS005812,535,45.67,15799.76,7215.75,1,2025-09-25
CRP005813,CUS005813,346,45.99,26874.75,12359.7,0,2025-10-25
CRP005814,CUS005814,854,30.87,20368.97,6287.9,0,2026-04-18
CRP005815,CUS005815,328,40.76,34038.56,13874.12,0,2026-03-22
CRP005816,CUS005816,654,89.41,8487.45,7588.63,2,2026-05-05
CRP005817,CUS005817,548,84.06,21442.42,18024.5,0,2025-10-24
CRP005818,CUS005818,416,22.07,86418.42,19072.55,2,2026-06-20
CRP005819,CUS005819,576,91.58,35659.3,32656.79,1,2025-11-23
CRP005820,CUS005820,545,52.34,40112.51,20994.89,0,2026-07-31
CRP005821,CUS005821,565,8.17,97884.34,7997.15,1,2026-04-05
CRP005822,CUS005822,638,44.37,34148.62,15151.74,0,2026-06-10
CRP005823,CUS005823,576,37.83,61168.12,23139.9,0,2025-11-15
CRP005824,CUS005824,882,90.94,56696.98,51560.23,0,2025-10-16
CRP005825,CUS005825,552,66.23,111167.49,73626.23,2,2026-05-10
CRP005826,CUS005826,485,74.2,11870.14,8807.64,0,2025-09-20
CRP005827,CUS005827,367,64.14,84868.93,54434.93,1,2026-01-18
CRP005828,CUS005828,366,37.38,12032.65,4497.8,1,2025-08-14
CRP005829,CUS005829,880,13.32,22069.52,2939.66,0,2025-10-22
CRP005830,CUS005830,449,44.75,27524.19,12317.08,0,2025-11-07
CRP005831,CUS005831,317,34.61,57197.2,19795.95,1,2025-09-09
CRP005832,CUS005832,865,6.34,61988.19,3930.05,0,2026-04-14
CRP005833,CUS005833,717,36.52,125690.59,45902.2,1,2026-04-01
CRP005834,CUS005834,486,52.36,75704.75,39639.01,1,2026-06-22
CRP005835,CUS005835,453,54.1,29741.7,16090.26,0,2026-01-18
CRP005836,CUS005836,814,94.55,92845.75,87785.66,0,2025-09-30
CRP005837,CUS005837,601,36.33,18121.71,6583.62,0,2026-06-24
CRP005838,CUS005838,338,29.24,36419.51,10649.06,1,2025-10-14
CRP005839,CUS005839,485,58.15,37109.28,21579.05,2,2026-05-18
CRP005840,CUS005840,423,64.49,41093.98,26501.51,1,2026-07-19
CRP005841,CUS005841,846,5.19,84007.6,4359.99,0,2025-12-30
CRP005842,CUS005842,565,3.85,249297.82,9597.97,1,2026-01-23
CRP005843,CUS005843,704,24.49,107892.52,26422.88,0,2026-07-11
CRP005844,CUS005844,364,20.47,31176.55,6381.84,0,2025-11-07
CRP005845,CUS005845,376,85.14,29132.72,24803.6,0,2026-05-06
CRP005846,CUS005846,747,85.86,23121.0,19851.69,0,2026-07-28
CRP005847,CUS005847,595,56.91,13410.9,7632.14,1,2026-07-30
CRP005848,CUS005848,737,84.46,249252.08,210518.31,2,2025-10-09
CRP005849,CUS005849,341,7.79,65025.14,5065.46,0,2026-04-29
CRP005850,CUS005850,608,31.8,23373.26,7432.7,2,2026-01-05
CRP005851,CUS005851,366,25.86,103853.94,26856.63,0,2026-03-02
CRP005852,CUS005852,595,9.13,61568.74,5621.23,1,2025-10-27
CRP005853,CUS005853,624,55.17,109615.57,60474.91,0,2025-09-26
CRP005854,CUS005854,513,55.08,38647.21,21286.88,1,2026-07-26
CRP005855,CUS005855,830,44.41,46312.9,20567.56,0,2025-11-01
CRP005856,CUS005856,338,86.06,13542.66,11654.81,0,2026-01-15
CRP005857,CUS005857,599,50.82,25832.71,13128.18,0,2025-10-02
CRP005858,CUS005858,624,52.2,7138.32,3726.2,1,2026-04-02
CRP005859,CUS005859,789,0.23,22817.86,52.48,1,2026-06-28
CRP005860,CUS005860,873,42.66,47069.19,20079.72,0,2025-08-12
CRP005861,CUS005861,646,17.02,128067.83,21797.14,0,2026-07-13
CRP005862,CUS005862,869,49.2,50162.25,24679.83,1,2025-10-09
CRP005863,CUS005863,511,57.98,8564.55,4965.73,0,2026-03-02
CRP005864,CUS005864,308,65.58,74176.18,48644.74,1,2026-07-15
CRP005865,CUS005865,713,64.53,15981.53,10312.88,0,2025-08-25
CRP005866,CUS005866,655,26.79,21332.0,5714.84,0,2025-08-28
CRP005867,CUS005867,619,49.78,13725.2,6832.4,0,2026-02-14
CRP005868,CUS005868,363,54.48,49535.84,26987.13,0,2025-08-08
CRP005869,CUS005869,485,80.41,74120.65,59600.41,0,2026-04-17
CRP005870,CUS005870,457,29.57,83662.69,24739.06,1,2025-10-28
CRP005871,CUS005871,508,14.76,94292.89,13917.63,1,2026-02-25
CRP005872,CUS005872,693,63.12,26076.99,16459.8,0,2026-06-07
CRP005873,CUS005873,611,72.47,23735.89,17201.4,0,2026-05-01
CRP005874,CUS005874,535,91.36,130871.63,119564.32,0,2025-12-05
CRP005875,CUS005875,314,44.29,66086.02,29269.5,0,2026-05-04
CRP005876,CUS005876,794,70.0,56037.89,39226.52,2,2026-05-27
CRP005877,CUS005877,644,47.93,16288.57,7807.11,0,2026-04-10
CRP005878,CUS005878,694,12.76,18917.57,2413.88,0,2026-08-06
CRP005879,CUS005879,893,87.17,66247.29,57747.76,1,2026-04-22
CRP005880,CUS005880,329,59.42,54760.41,32538.64,0,2026-04-14
CRP005881,CUS005881,555,2.93,28396.95,832.03,1,2026-05-04
CRP005882,CUS005882,890,42.7,25920.95,11068.25,0,2026-06-06
CRP005883,CUS005883,400,21.93,39253.87,8608.37,0,2026-06-21
CRP005884,CUS005884,860,84.32,12121.57,10220.91,0,2026-04-10
CRP005885,CUS005885,336,45.11,10505.08,4738.84,3,2025-10-01
CRP005886,CUS005886,302,43.99,102555.02,45113.95,0,2026-03-19
CRP005887,CUS005887,380,30.14,19378.8,5840.77,2,2025-08-13
CRP005888,CUS005888,347,4.24,32688.73,1386.0,1,2025-10-24
CRP005889,CUS005889,325,26.7,27959.43,7465.17,0,2026-04-22
CRP005890,CUS005890,801,52.9,14472.77,7656.1,0,2025-10-20
CRP005891,CUS005891,577,31.03,40137.58,12454.69,1,2026-05-19
CRP005892,CUS005892,464,5.24,51270.01,2686.55,1,2026-03-31
CRP005893,CUS005893,386,74.43,45272.27,33696.15,0,2025-09-19
CRP005894,CUS005894,646,52.91,141194.57,74706.05,0,2026-08-06
CRP005895,CUS005895,803,18.18,13249.6,2408.78,1,2026-02-12
CRP005896,CUS005896,831,52.47,31611.97,16586.8,0,2026-07-24
CRP005897,CUS005897,463,65.77,11982.43,7880.84,0,2026-04-06
CRP005898,CUS005898,812,62.58,26429.15,16539.36,1,2025-09-29
CRP005899,CUS005899,373,60.96,17850.42,10881.62,1,2026-01-30
CRP005900,CUS005900,372,14.93,119375.81,17822.81,0,2025-11-20
CRP005901,CUS005901,575,3.21,22363.97,717.88,0,2025-08-19
CRP005902,CUS005902,440,14.38,18923.75,2721.24,0,2025-11-24
CRP005903,CUS005903,587,51.21,40255.35,20614.76,0,2026-05-22
CRP005904,CUS005904,565,54.13,26892.04,14556.66,0,2025-11-07
CRP005905,CUS005905,802,63.73,50356.29,32092.06,1,2026-03-13
CRP005906,CUS005906,722,42.93,34018.19,14604.01,0,2026-03-21
CRP005907,CUS005907,896,90.35,38903.62,35149.42,0,2026-03-29
CRP005908,CUS005908,581,40.35,60766.94,24519.46,2,2026-07-28
CRP005909,CUS005909,756,48.43,19251.19,9323.35,0,2026-05-12
CRP005910,CUS005910,330,54.23,54009.38,29289.29,0,2025-12-14
CRP005911,CUS005911,649,62.24,58109.37,36167.27,0,2025-09-11
CRP005912,CUS005912,491,1.74,33550.69,583.78,0,2025-10-15
CRP005913,CUS005913,811,50.56,73774.48,37300.38,0,2026-05-30
CRP005914,CUS005914,574,76.18,56795.61,43266.9,1,2025-12-27
CRP005915,CUS005915,792,27.5,19190.59,5277.41,1,2025-08-15
CRP005916,CUS005916,351,33.13,5270.79,1746.21,0,2025-12-03
CRP005917,CUS005917,802,47.37,41304.31,19565.85,0,2026-02-15
CRP005918,CUS005918,396,33.21,55764.25,18519.31,1,2025-11-29
CRP005919,CUS005919,899,16.68,34492.5,5753.35,0,2025-11-30
CRP005920,CUS005920,632,59.67,58980.87,35193.89,3,2025-09-10
CRP005921,CUS005921,498,90.68,45911.79,41632.81,1,2026-07-18
CRP005922,CUS005922,364,37.99,17010.99,6462.48,1,2025-08-11
CRP005923,CUS005923,670,45.89,11327.28,5198.09,0,2026-02-04
CRP005924,CUS005924,820,7.33,17942.92,1315.22,0,2026-03-21
CRP005925,CUS005925,850,35.61,44608.63,15885.13,0,2025-12-24
CRP005926,CUS005926,430,47.65,79367.64,37818.68,0,2026-01-11
CRP005927,CUS005927,759,21.16,24057.93,5090.66,0,2025-11-12
CRP005928,CUS005928,652,92.65,13249.13,12275.32,0,2026-02-16
CRP005929,CUS005929,779,2.61,7396.58,193.05,0,2026-01-25
CRP005930,CUS005930,635,82.25,112835.01,92806.8,0,2025-12-05
CRP005931,CUS005931,423,56.34,21827.86,12297.82,0,2026-03-29
CRP005932,CUS005932,416,35.59,122353.51,43545.61,0,2026-07-24
CRP005933,CUS005933,756,31.85,158108.15,50357.45,0,2026-02-25
CRP005934,CUS005934,760,4.06,64221.48,2607.39,1,2025-11-12
CRP005935,CUS005935,879,19.21,19426.49,3731.83,1,2026-01-31
CRP005936,CUS005936,302,45.41,16112.28,7316.59,0,2025-12-01
CRP005937,CUS005937,521,80.55,16931.8,13638.56,2,2026-07-21
CRP005938,CUS005938,862,76.11,61127.23,46523.93,0,2026-04-13
CRP005939,CUS005939,645,53.27,27611.97,14708.9,0,2025-09-03
CRP005940,CUS005940,437,26.4,157108.34,41476.6,0,2026-03-15
CRP005941,CUS005941,883,36.53,33387.88,12196.59,1,2026-04-27
CRP005942,CUS005942,604,1.79,79286.68,1419.23,2,2026-03-22
CRP005943,CUS005943,831,73.03,30636.29,22373.68,0,2025-10-28
CRP005944,CUS005944,771,82.93,133328.28,110569.14,0,2026-02-18
CRP005945,CUS005945,428,15.97,18187.16,2904.49,2,2025-10-15
CRP005946,CUS005946,868,78.67,43978.1,34597.57,0,2026-04-05
CRP005947,CUS005947,601,65.48,37983.89,24871.85,0,2026-02-24
CRP005948,CUS005948,719,89.6,141041.02,126372.75,0,2026-05-31
CRP005949,CUS005949,353,22.59,23006.27,5197.12,0,2026-06-17
CRP005950,CUS005950,485,70.68,64515.15,45599.31,0,2026-03-20
CRP005951,CUS005951,890,56.0,91590.79,51290.84,0,2026-07-10
CRP005952,CUS005952,795,92.03,15145.45,13938.36,0,2026-07-30
CRP005953,CUS005953,637,65.79,50228.93,33045.61,0,2026-02-17
CRP005954,CUS005954,623,45.45,8569.53,3894.85,2,2025-11-22
CRP005955,CUS005955,605,65.61,62478.51,40992.15,2,2026-01-15
CRP005956,CUS005956,436,94.71,30513.39,28899.23,0,2025-10-22
CRP005957,CUS005957,324,75.38,90223.79,68010.69,0,2026-01-03
CRP005958,CUS005958,709,89.57,73001.26,65387.23,2,2026-06-14
CRP005959,CUS005959,802,91.52,15417.99,14110.54,1,2026-05-21
CRP005960,CUS005960,575,76.62,146441.71,112203.64,0,2025-10-05
CRP005961,CUS005961,329,20.39,27022.69,5509.93,0,2026-03-22
CRP005962,CUS005962,871,76.92,13239.76,10184.02,2,2026-04-14
CRP005963,CUS005963,831,7.66,16322.79,1250.33,0,2025-11-08
CRP005964,CUS005964,512,36.49,56348.17,20561.45,0,2026-02-13
CRP005965,CUS005965,312,92.91,180906.74,168080.45,1,2026-06-25
CRP005966,CUS005966,855,48.39,26272.03,12713.04,0,2026-06-24
CRP005967,CUS005967,668,50.4,57807.44,29134.95,0,2025-12-26
CRP005968,CUS005968,870,69.11,69250.35,47858.92,0,2026-05-01
CRP005969,CUS005969,771,28.29,73744.4,20862.29,0,2026-04-29
CRP005970,CUS005970,828,4.26,18064.66,769.55,0,2025-12-27
CRP005971,CUS005971,339,19.96,138068.56,27558.48,0,2026-01-20
CRP005972,CUS005972,784,74.65,67519.21,50403.09,0,2026-07-31
CRP005973,CUS005973,601,34.69,30718.52,10656.25,0,2026-06-30
CRP005974,CUS005974,407,11.87,14827.82,1760.06,0,2026-04-02
CRP005975,CUS005975,697,60.21,10028.94,6038.42,0,2026-02-04
CRP005976,CUS005976,499,49.47,31763.35,15713.33,0,2026-03-28
CRP005977,CUS005977,444,42.52,84004.56,35718.74,0,2026-06-06
CRP005978,CUS005978,866,21.99,12617.91,2774.68,1,2026-01-10
CRP005979,CUS005979,448,70.98,30437.07,21604.23,0,2025-10-02
CRP005980,CUS005980,655,53.1,20864.89,11079.26,1,2025-12-28
CRP005981,CUS005981,486,93.4,11158.57,10422.1,0,2026-04-04
CRP005982,CUS005982,449,81.95,38466.32,31523.15,1,2026-02-11
CRP005983,CUS005983,799,22.59,88881.28,20078.28,0,2026-07-04
CRP005984,CUS005984,689,50.55,38813.58,19620.26,1,2026-02-23
CRP005985,CUS005985,849,50.27,16213.99,8150.77,0,2025-10-09
CRP005986,CUS005986,853,13.99,98129.61,13728.33,0,2026-03-21
CRP005987,CUS005987,631,77.17,13680.85,10557.51,0,2025-08-25
CRP005988,CUS005988,754,31.93,53229.57,16996.2,1,2026-05-06
CRP005989,CUS005989,870,13.45,18045.21,2427.08,1,2026-07-30
CRP005990,CUS005990,675,22.95,41946.18,9626.65,0,2026-07-21
CRP005991,CUS005991,508,92.38,152568.47,140942.75,0,2025-09-25
CRP005992,CUS005992,637,53.54,11956.02,6401.25,0,2026-04-22
CRP005993,CUS005993,607,1.97,16599.55,327.01,1,2025-12-17
CRP005994,CUS005994,729,50.1,27734.1,13894.78,0,2025-10-31
CRP005995,CUS005995,898,92.9,27429.82,25482.3,0,2026-07-19
CRP005996,CUS005996,779,8.68,20904.84,1814.54,0,2026-03-06
CRP005997,CUS005997,440,36.11,46411.17,16759.07,1,2026-02-14
CRP005998,CUS005998,871,37.92,59302.29,22487.43,0,2026-05-29
CRP005999,CUS005999,686,14.35,59261.73,8504.06,0,2025-09-26
CRP006000,CUS006000,790,40.53,74165.8,30059.4,1,2026-05-11
CRP006001,CUS006001,300,10.31,33653.22,3469.65,0,2025-09-13
CRP006002,CUS006002,329,66.01,107971.75,71272.15,0,2025-09-04
CRP006003,CUS006003,379,88.17,39427.94,34763.61,1,2025-09-03
CRP006004,CUS006004,674,39.27,9496.16,3729.14,0,2026-01-20
CRP006005,CUS006005,335,92.64,26265.18,24332.06,0,2026-01-11
CRP006006,CUS006006,514,52.86,27816.67,14703.89,1,2026-04-22
CRP006007,CUS006007,370,3.26,12516.75,408.05,1,2026-02-06
CRP006008,CUS006008,314,15.84,67238.14,10650.52,0,2026-01-18
CRP006009,CUS006009,696,9.68,33468.96,3239.8,0,2026-07-10
CRP006010,CUS006010,341,67.01,5977.5,4005.52,1,2025-12-30
CRP006011,CUS006011,874,69.47,6356.61,4415.94,2,2026-07-30
CRP006012,CUS006012,562,37.86,8318.13,3149.24,2,2026-06-12
CRP006013,CUS006013,532,78.88,37310.43,29430.47,1,2026-01-30
CRP006014,CUS006014,575,83.36,60151.08,50141.94,0,2025-12-15
CRP006015,CUS006015,429,24.87,45704.69,11366.76,0,2025-10-31
