account_id,customer_id,institution_id,account_type,account_number,balance,opened_date,account_status
ACC009466,CUS005198,INS000005,Savings,2337531820256974,12684.64,2023-07-19,Active
ACC009467,CUS007189,INS000002,Salary,3052763543860708,5967.02,2022-12-03,Inactive
ACC009468,CUS008437,INS000005,Savings,6281199584301157,2129.74,2018-10-11,Active
ACC009469,CUS003467,INS000004,Current,6203128289585756,11197.2,2020-12-18,Active
ACC009470,CUS005213,INS000005,Current,7944894373375505,43878.07,2023-12-15,Active
ACC009471,CUS008121,INS000005,Savings,7149648344303809,14255.5,2018-10-11,Active
ACC009472,CUS005946,INS000001,Salary,7711224687058085,8427.04,2023-08-29,Inactive
ACC009473,CUS005496,INS000003,Savings,8621449074773272,19700.19,2026-05-30,Active
ACC009474,CUS006320,INS000002,Savings,0207104814224596,20315.23,2021-12-25,Active
ACC009475,CUS001782,INS000004,Savings,7623118785054121,13582.89,2019-07-07,Active
ACC009476,CUS009408,INS000005,Savings,7425154867024661,37987.43,2018-09-28,Active
ACC009477,CUS000616,INS000003,Savings,3857532768747643,17896.48,2024-02-26,Active
ACC009478,CUS004164,INS000004,Savings,8048752333542113,102366.69,2024-09-19,Active
ACC009479,CUS005275,INS000002,Savings,5243393266946089,13270.29,2022-03-12,Active
ACC009480,CUS008646,INS000003,Savings,6063895720254844,10904.8,2024-12-29,Active
ACC009481,CUS001532,INS000004,Savings,6444982938203570,16244.97,2022-01-11,Active
ACC009482,CUS004562,INS000005,Savings,8245046638523914,49497.32,2020-11-28,Closed
ACC009483,CUS006572,INS000004,Current,6160908499651643,37018.93,2023-05-20,Active
ACC009484,CUS001776,INS000004,Current,0043871783852205,12845.84,2020-05-06,Active
ACC009485,CUS007137,INS000003,Current,1244673072401269,7999.53,2019-03-30,Active
ACC009486,CUS009342,INS000005,Savings,2663708226515754,5816.83,2019-02-12,Closed
ACC009487,CUS003707,INS000005,Current,5030262872394059,6829.98,2024-12-13,Closed
ACC009488,CUS005156,INS000005,Savings,4920781563772975,104639.9,2026-06-08,Active
ACC009489,CUS007406,INS000004,Savings,4862418406988273,10071.18,2023-02-24,Inactive
ACC009490,CUS005347,INS000005,Savings,3942795133884437,9896.79,2019-10-04,Active
ACC009491,CUS000083,INS000005,Current,9466111777014774,45101.94,2020-09-20,Active
ACC009492,CUS009716,INS000003,Savings,9585793072997747,22097.35,2019-06-26,Active
ACC009493,CUS006795,INS000004,Current,3592183979847934,61832.64,2020-12-10,Active
ACC009494,CUS004937,INS000004,Salary,4765517763185125,80155.41,2020-04-07,Active
ACC009495,CUS001108,INS000005,Savings,3628651629329444,67883.63,2026-01-23,Active
ACC009496,CUS002075,INS000004,Savings,9173629522907840,13387.31,2021-11-22,Active
ACC009497,CUS007738,INS000001,Savings,8007563904483967,1687.02,2022-08-04,Closed
ACC009498,CUS004475,INS000005,Savings,1003216263485176,4395.41,2023-11-14,Active
ACC009499,CUS008573,INS000002,Savings,7019839808776769,23704.04,2023-06-14,Active
ACC009500,CUS000637,INS000001,Salary,3925611781642233,66166.86,2019-03-31,Active
ACC009501,CUS000800,INS000003,Savings,4397401678744889,8619.22,2019-05-25,Active
ACC009502,CUS004013,INS000003,Savings,0225377722393693,33381.22,2019-01-13,Active
ACC009503,CUS000283,INS000001,Salary,0409975039590800,14590.16,2019-10-23,Active
ACC009504,CUS004310,INS000004,Savings,6767419541825685,111867.52,2026-03-26,Active
ACC009505,CUS009372,INS000004,Current,5162293745796707,12565.91,2024-12-03,Active
ACC009506,CUS002047,INS000005,Current,6781480298899940,49596.48,2022-08-04,Active
ACC009507,CUS006674,INS000001,Savings,0805419636133524,19197.38,2020-11-13,Active
ACC009508,CUS000855,INS000004,Savings,2884949771836405,29729.36,2023-02-01,Active
ACC009509,CUS000617,INS000004,Savings,6687776249598093,13307.94,2023-06-21,Active
ACC009510,CUS003231,INS000002,Savings,0854945434138918,30891.79,2019-06-24,Active
ACC009511,CUS002089,INS000001,Salary,7481074391215069,2881.62,2022-02-08,Active
ACC009512,CUS003874,INS000002,Savings,4280394743503386,5985.75,2023-07-01,Active
ACC009513,CUS007673,INS000005,Savings,3029692480914843,8305.26,2019-04-17,Active
ACC009514,CUS004615,INS000003,Salary,8584524306828246,40949.65,2023-08-14,Active
ACC009515,CUS009221,INS000005,Savings,1612384619320222,15578.51,2019-05-23,Inactive
ACC009516,CUS001045,INS000003,Savings,6025419005110127,2339.58,2026-05-05,Active
ACC009517,CUS000646,INS000002,Savings,7395972820067835,22426.34,2022-06-06,Active
ACC009518,CUS000941,INS000002,Current,6172103761383910,4838.42,2021-02-14,Active
ACC009519,CUS000343,INS000003,Current,0216702381779392,52196.08,2023-06-22,Active
ACC009520,CUS001667,INS000001,Current,2283806678595438,36722.39,2024-06-10,Active
ACC009521,CUS002465,INS000003,Current,4348286630482105,5109.26,2022-08-16,Active
ACC009522,CUS000038,INS000005,Current,1376653915302976,32925.4,2025-08-15,Closed
ACC009523,CUS004432,INS000003,Current,9558622829587972,111154.56,2019-04-18,Active
ACC009524,CUS000251,INS000001,Savings,9602512051982224,5702.46,2026-02-13,Active
ACC009525,CUS005008,INS000003,Current,7050485535632668,24189.25,2020-08-10,Active
ACC009526,CUS007239,INS000004,Savings,0593533252988865,28011.88,2021-04-12,Active
ACC009527,CUS000264,INS000001,Savings,2713684310122142,11851.98,2018-11-09,Active
ACC009528,CUS006528,INS000003,Current,0780411027655957,29945.83,2025-09-10,Active
ACC009529,CUS005887,INS000005,Current,3264100877804379,12581.43,2024-06-02,Active
ACC009530,CUS009607,INS000002,Savings,6619997990553671,5575.22,2023-06-08,Active
ACC009531,CUS005106,INS000003,Savings,6603409624589127,39093.16,2023-11-24,Active
ACC009532,CUS001622,INS000001,Savings,9687283087916027,12753.23,2021-04-06,Active
ACC009533,CUS001754,INS000005,Savings,5874848967520961,6280.14,2024-04-17,Active
ACC009534,CUS008754,INS000001,Savings,3380609730152458,34220.7,2018-11-28,Active
ACC009535,CUS003583,INS000001,Salary,5270448495658415,27738.88,2026-04-14,Closed
ACC009536,CUS001158,INS000001,Savings,0218968824371777,102140.07,2021-06-17,Active
ACC009537,CUS005509,INS000001,Savings,4818216149237053,36019.3,2020-03-17,Closed
ACC009538,CUS009958,INS000004,Savings,3285058992639654,14485.8,2023-10-17,Active
ACC009539,CUS004157,INS000004,Savings,0915770675950530,42775.5,2019-11-03,Active
ACC009540,CUS003836,INS000003,Savings,1564697932008513,8023.79,2024-03-29,Active
ACC009541,CUS005862,INS000003,Current,6890318186557214,95067.21,2021-03-18,Inactive
ACC009542,CUS003104,INS000005,Current,9954651317650298,12249.85,2020-11-25,Active
ACC009543,CUS004753,INS000002,Current,5755556355137253,4128.55,2019-11-30,Active
ACC009544,CUS001046,INS000003,Savings,9214060538454735,12081.56,2018-12-23,Active
ACC009545,CUS008016,INS000005,Current,1797057022324355,13013.52,2025-08-16,Active
ACC009546,CUS002858,INS000001,Current,3142164831171444,55354.91,2026-04-14,Active
ACC009547,CUS001103,INS000001,Current,8522590029273937,7816.32,2021-01-25,Active
ACC009548,CUS007304,INS000002,Savings,1554560654148601,13609.85,2023-07-18,Active
ACC009549,CUS006446,INS000005,Current,9588916135550260,22897.02,2022-01-27,Active
ACC009550,CUS006003,INS000002,Savings,3226464004891484,21935.16,2020-03-28,Active
ACC009551,CUS008579,INS000005,Savings,6685981491829551,107461.38,2022-06-13,Active
ACC009552,CUS001613,INS000001,Savings,2861667198443031,41458.54,2020-03-01,Active
ACC009553,CUS001566,INS000001,Savings,9404491526685718,9732.38,2019-04-05,Active
ACC009554,CUS003356,INS000004,Savings,6407490943531316,42306.03,2021-03-23,Closed
ACC009555,CUS002508,INS000004,Savings,0839248496844817,15468.31,2021-12-13,Active
ACC009556,CUS002201,INS000003,Salary,7344678545145288,127577.64,2019-08-15,Active
ACC009557,CUS004005,INS000002,Savings,1401084063975508,17145.4,2024-10-17,Active
ACC009558,CUS005811,INS000003,Savings,0761040311511042,47070.53,2025-09-27,Active
ACC009559,CUS008999,INS000003,Salary,0020789220866175,65686.26,2024-01-07,Closed
ACC009560,CUS003784,INS000005,Savings,5994318780334396,16129.7,2023-01-24,Inactive
ACC009561,CUS000641,INS000004,Savings,5897928101322780,19275.93,2020-03-12,Active
ACC009562,CUS005926,INS000004,Salary,9062699108050844,14321.22,2023-10-17,Active
ACC009563,CUS004087,INS000001,Current,6117421716650462,41466.66,2025-11-23,Active
ACC009564,CUS002100,INS000003,Savings,1886354109222758,262595.22,2024-11-06,Active
ACC009565,CUS007868,INS000001,Savings,0204310666792356,39474.99,2026-05-12,Inactive
ACC009566,CUS007899,INS000001,Savings,4967644731080336,31157.51,2026-03-10,Closed
ACC009567,CUS008434,INS000005,Savings,5711706026228581,10011.72,2022-05-05,Active
ACC009568,CUS005790,INS000004,Savings,8384472515376755,64461.78,2024-10-07,Active
ACC009569,CUS003750,INS000001,Savings,7223034949995243,26301.55,2024-10-31,Active
ACC009570,CUS004747,INS000002,Savings,3267570340861617,222282.23,2022-05-14,Active
ACC009571,CUS009627,INS000001,Current,2502445867948924,124225.5,2024-09-12,Active
ACC009572,CUS007196,INS000005,Current,1174628601801019,24853.85,2019-01-26,Inactive
ACC009573,CUS001434,INS000005,Salary,1877089765713302,30565.99,2025-05-15,Active
ACC009574,CUS006503,INS000001,Savings,7350486991428580,21781.93,2023-08-11,Active
ACC009575,CUS009632,INS000005,Salary,8144870338360844,8242.68,2023-09-11,Active
ACC009576,CUS004278,INS000002,Savings,1029781497868433,48543.76,2020-10-26,Active
ACC009577,CUS004888,INS000005,Savings,7864453764745820,17870.43,2019-05-08,Inactive
ACC009578,CUS008104,INS000002,Savings,5101443056990855,185182.32,2018-11-14,Closed
ACC009579,CUS005934,INS000004,Savings,7268323353252822,23588.19,2023-05-14,Active
ACC009580,CUS007508,INS000005,Salary,7685563269924359,6393.36,2022-08-04,Active
ACC009581,CUS004449,INS000002,Salary,9139185825552051,34468.24,2021-08-26,Closed
ACC009582,CUS008669,INS000003,Savings,4593825656270055,51506.17,2025-10-09,Active
ACC009583,CUS009511,INS000005,Savings,8787210705254647,38012.04,2026-05-07,Active
ACC009584,CUS005329,INS000001,Salary,5081387236833986,30140.14,2024-11-13,Active
ACC009585,CUS005195,INS000004,Current,7773444798481160,19407.23,2026-07-31,Active
ACC009586,CUS005351,INS000002,Savings,1605202022640173,28975.57,2020-01-16,Active
ACC009587,CUS005697,INS000002,Savings,7981210499554903,26234.67,2026-02-20,Active
ACC009588,CUS003658,INS000004,Savings,8633033409518413,7088.76,2019-12-15,Active
ACC009589,CUS009481,INS000001,Savings,3672515058848386,161669.24,2026-05-23,Active
ACC009590,CUS000269,INS000005,Savings,3554141702492423,30119.56,2021-06-09,Active
ACC009591,CUS002936,INS000004,Savings,3133706524857307,22627.78,2022-04-04,Active
ACC009592,CUS009214,INS000004,Savings,9897169621306641,118989.33,2026-03-03,Active
ACC009593,CUS000090,INS000003,Salary,1513375041660807,5507.6,2025-06-30,Inactive
ACC009594,CUS001926,INS000005,Savings,1812072171151989,207224.71,2023-08-15,Active
ACC009595,CUS003248,INS000003,Salary,0935527712324805,10062.29,2019-01-01,Active
ACC009596,CUS001149,INS000002,Current,0762610319671552,93757.21,2023-03-31,Active
ACC009597,CUS009795,INS000003,Salary,9203337213877816,8356.33,2025-07-07,Active
ACC009598,CUS005298,INS000003,Savings,8110157483130021,8980.22,2022-01-18,Active
ACC009599,CUS009995,INS000003,Savings,7160465225916985,40183.38,2021-10-19,Active
ACC009600,CUS008197,INS000002,Savings,3827182410027256,27369.68,2021-07-14,Active
ACC009601,CUS005933,INS000001,Savings,1488959668161049,8688.86,2021-08-26,Inactive
ACC009602,CUS003062,INS000002,Savings,5513178880025408,9493.22,2022-01-20,Active
ACC009603,CUS000431,INS000002,Savings,1945405308759605,14808.76,2024-06-03,Active
ACC009604,CUS008582,INS000002,Savings,1586818291514774,66119.9,2022-07-05,Active
ACC009605,CUS008016,INS000005,Savings,8977795089340609,29462.33,2021-12-09,Inactive
ACC009606,CUS003543,INS000004,Savings,3560311885347086,38568.81,2022-06-27,Active
ACC009607,CUS001374,INS000003,Salary,1151554662636145,12926.16,2022-04-08,Active
ACC009608,CUS004840,INS000001,Salary,7196993052646227,35402.02,2019-03-12,Active
ACC009609,CUS004180,INS000004,Savings,8566341611056235,5524.55,2021-02-23,Active
ACC009610,CUS000453,INS000005,Current,0583456981314613,9357.63,2019-06-19,Active
ACC009611,CUS008515,INS000004,Savings,8866214533998009,57720.67,2019-03-31,Active
ACC009612,CUS004015,INS000004,Current,1748732226786827,30092.54,2018-11-29,Active
ACC009613,CUS006050,INS000002,Current,5738591206290638,135500.55,2020-08-14,Active
ACC009614,CUS005659,INS000003,Savings,5747047221452130,42084.68,2021-04-21,Active
ACC009615,CUS009321,INS000004,Current,4540433435761514,6253.59,2025-07-11,Active
ACC009616,CUS009302,INS000004,Salary,1509221849229327,49541.27,2025-01-27,Active
ACC009617,CUS002551,INS000004,Savings,5445619455865649,5875.88,2021-05-24,Active
ACC009618,CUS008698,INS000003,Savings,6547144321523619,43861.43,2024-11-02,Active
ACC009619,CUS007029,INS000005,Savings,1446843837018233,17217.63,2024-07-21,Active
ACC009620,CUS009372,INS000004,Savings,6992750997188795,10978.54,2021-01-13,Active
ACC009621,CUS000496,INS000001,Salary,3185137283585643,22495.61,2022-05-04,Active
ACC009622,CUS005037,INS000003,Savings,4319111835023350,6723.34,2022-05-15,Active
ACC009623,CUS007138,INS000004,Savings,4023769838847947,16047.55,2021-06-01,Active
ACC009624,CUS000386,INS000001,Current,4743671713967437,2767.97,2022-11-18,Active
ACC009625,CUS003615,INS000003,Savings,8683810513298076,65365.17,2022-05-20,Active
ACC009626,CUS004772,INS000004,Savings,2206828768624264,29726.49,2026-06-25,Inactive
ACC009627,CUS007281,INS000005,Savings,1094578917803467,18994.9,2025-09-13,Active
ACC009628,CUS001897,INS000005,Savings,1690986345536448,36264.66,2024-05-25,Active
ACC009629,CUS007009,INS000002,Salary,0301004718875496,7097.95,2024-11-16,Inactive
ACC009630,CUS003518,INS000003,Current,7430388898205085,17187.16,2019-05-24,Closed
ACC009631,CUS000811,INS000004,Current,8785263355807327,40334.65,2025-04-19,Active
ACC009632,CUS000883,INS000003,Savings,5025518073779543,9462.57,2023-03-29,Active
ACC009633,CUS009595,INS000003,Savings,6852890546048503,71787.84,2019-06-23,Active
ACC009634,CUS003795,INS000003,Savings,6930311640472207,17616.38,2023-02-28,Inactive
ACC009635,CUS009481,INS000001,Savings,7574178142200542,3641.54,2023-10-01,Active
ACC009636,CUS005308,INS000003,Savings,8832244996228372,28040.62,2025-05-27,Active
ACC009637,CUS009090,INS000002,Savings,9284713952097974,16277.67,2019-02-09,Active
ACC009638,CUS008122,INS000003,Salary,7959664517051244,161330.15,2020-07-25,Active
ACC009639,CUS009409,INS000005,Salary,7577320177031667,16701.44,2020-06-07,Active
ACC009640,CUS005230,INS000003,Savings,2634686635535456,51158.4,2026-06-19,Active
ACC009641,CUS002956,INS000001,Current,2814513598971568,14824.07,2021-12-06,Inactive
ACC009642,CUS002954,INS000004,Savings,3323140866377361,4428.97,2021-07-17,Active
ACC009643,CUS003571,INS000005,Savings,7797703096475950,29689.79,2022-02-23,Closed
ACC009644,CUS005743,INS000004,Savings,3952053472560183,30370.93,2019-09-29,Active
ACC009645,CUS005185,INS000004,Salary,6314759309737771,55848.54,2019-11-01,Closed
ACC009646,CUS001089,INS000004,Salary,6066040164880514,3969.94,2020-08-02,Active
ACC009647,CUS000317,INS000003,Savings,4752953822992671,36089.36,2024-09-21,Inactive
ACC009648,CUS006239,INS000004,Savings,9911872230179708,33829.63,2022-12-16,Inactive
ACC009649,CUS007971,INS000002,Current,4144646393219439,31213.76,2021-10-26,Active
ACC009650,CUS000395,INS000005,Savings,6929932771322206,1772.67,2020-06-28,Active
ACC009651,CUS005316,INS000001,Savings,9918714569789891,61097.93,2022-10-17,Active
ACC009652,CUS009766,INS000001,Current,7408524825422848,7483.61,2021-12-01,Active
ACC009653,CUS001063,INS000004,Savings,4480532895189475,54470.59,2022-03-27,Active
ACC009654,CUS002424,INS000002,Savings,6125260219110689,123189.02,2020-01-02,Active
ACC009655,CUS004552,INS000003,Savings,1534641944397823,49202.99,2019-12-25,Active
ACC009656,CUS004372,INS000004,Savings,2505185972435882,28471.89,2021-10-01,Active
ACC009657,CUS005675,INS000002,Savings,8442135091714797,18421.01,2021-09-04,Active
ACC009658,CUS003582,INS000003,Current,3157083855870468,25654.83,2022-04-10,Active
ACC009659,CUS006549,INS000003,Savings,5196463831391458,7914.84,2024-07-23,Active
ACC009660,CUS004259,INS000004,Savings,8488667502406075,33918.45,2021-03-08,Active
ACC009661,CUS009835,INS000001,Savings,4473342633429505,18636.9,2020-06-28,Active
ACC009662,CUS004896,INS000002,Current,1471297978827712,6924.03,2022-06-22,Active
ACC009663,CUS006948,INS000005,Savings,6007087345929541,8397.25,2021-05-13,Active
ACC009664,CUS007785,INS000002,Savings,9168463153419406,21264.49,2022-04-26,Active
ACC009665,CUS007237,INS000001,Savings,7890901029440696,5896.95,2020-09-20,Active
ACC009666,CUS005229,INS000002,Salary,4514664828998910,23112.16,2025-03-05,Active
ACC009667,CUS001543,INS000003,Savings,6554979238425431,76633.68,2025-03-18,Active
ACC009668,CUS002900,INS000004,Savings,6693244527073644,26638.88,2024-12-06,Inactive
ACC009669,CUS001479,INS000005,Savings,3758379772440791,18232.17,2019-11-04,Inactive
ACC009670,CUS009204,INS000003,Current,6443605349942966,10127.59,2020-09-12,Active
ACC009671,CUS009624,INS000005,Savings,5985020514090504,33371.0,2023-07-06,Inactive
ACC009672,CUS008649,INS000004,Current,4218888494038011,5004.32,2019-03-09,Active
ACC009673,CUS005011,INS000003,Savings,1597435911079409,19883.19,2021-10-30,Active
ACC009674,CUS004052,INS000002,Savings,3230834379168873,25161.54,2018-09-09,Closed
ACC009675,CUS003577,INS000002,Savings,5979855211524292,11664.2,2024-05-25,Active
ACC009676,CUS007836,INS000004,Salary,4220502897058067,29011.44,2020-09-28,Active
ACC009677,CUS008096,INS000001,Savings,2985368548948085,154227.75,2020-01-05,Active
ACC009678,CUS006654,INS000003,Savings,9058663855863162,36541.27,2025-04-28,Active
ACC009679,CUS002293,INS000003,Savings,3319034070822104,72207.99,2024-08-17,Active
ACC009680,CUS004880,INS000002,Current,4433819337408105,51619.92,2021-04-26,Active
ACC009681,CUS007206,INS000004,Savings,1800433905398363,97098.18,2025-01-14,Active
ACC009682,CUS001139,INS000004,Savings,3066062578866526,13747.45,2019-07-07,Active
ACC009683,CUS002546,INS000002,Savings,0347254627032916,2972.27,2023-02-09,Active
ACC009684,CUS009553,INS000003,Savings,3686465139787200,16210.53,2020-10-27,Active
ACC009685,CUS003191,INS000005,Savings,9319848553861612,8416.11,2026-05-18,Active
ACC009686,CUS008248,INS000005,Savings,4553049263123641,12988.81,2021-11-12,Active
ACC009687,CUS004520,INS000003,Savings,7432834844002782,10286.06,2025-11-23,Active
ACC009688,CUS004978,INS000005,Savings,4836731750852886,35974.8,2023-02-04,Active
ACC009689,CUS006705,INS000001,Salary,5822112805461357,91230.95,2025-03-05,Active
ACC009690,CUS006192,INS000005,Savings,8847569279425491,71014.6,2020-11-02,Active
ACC009691,CUS005766,INS000002,Savings,8130711527582525,19967.53,2026-01-20,Active
ACC009692,CUS008430,INS000003,Salary,8758266162255555,3492.95,2022-11-24,Active
