risk_score_id,customer_id,risk_score,risk_category,score_timestamp
RSK004770,CUS004770,47.56,Medium,2026-06-30
RSK004771,CUS004771,16.79,Low,2026-06-30
RSK004772,CUS004772,71.94,High,2026-06-30
RSK004773,CUS004773,28.97,Low,2026-06-30
RSK004774,CUS004774,100.0,High,2026-06-30
RSK004775,CUS004775,89.43,High,2026-06-30
RSK004776,CUS004776,89.43,High,2026-06-30
RSK004777,CUS004777,82.19,High,2026-06-30
RSK004778,CUS004778,35.51,Medium,2026-06-30
RSK004779,CUS004779,37.84,Medium,2026-06-30
RSK004780,CUS004780,100.0,High,2026-06-30
RSK004781,CUS004781,100.0,High,2026-06-30
RSK004782,CUS004782,46.42,Medium,2026-06-30
RSK004783,CUS004783,100.0,High,2026-06-30
RSK004784,CUS004784,50.66,Medium,2026-06-30
RSK004785,CUS004785,36.17,Medium,2026-06-30
RSK004786,CUS004786,37.92,Medium,2026-06-30
RSK004787,CUS004787,3.45,Low,2026-06-30
RSK004788,CUS004788,20.89,Low,2026-06-30
RSK004789,CUS004789,27.5,Low,2026-06-30
RSK004790,CUS004790,37.58,Medium,2026-06-30
RSK004791,CUS004791,30.74,Medium,2026-06-30
RSK004792,CUS004792,43.58,Medium,2026-06-30
RSK004793,CUS004793,26.19,Low,2026-06-30
RSK004794,CUS004794,99.08,High,2026-06-30
RSK004795,CUS004795,19.64,Low,2026-06-30
RSK004796,CUS004796,28.46,Low,2026-06-30
RSK004797,CUS004797,60.61,High,2026-06-30
RSK004798,CUS004798,35.49,Medium,2026-06-30
RSK004799,CUS004799,27.48,Low,2026-06-30
RSK004800,CUS004800,31.71,Medium,2026-06-30
RSK004801,CUS004801,36.44,Medium,2026-06-30
RSK004802,CUS004802,52.99,Medium,2026-06-30
RSK004803,CUS004803,42.21,Medium,2026-06-30
RSK004804,CUS004804,28.4,Low,2026-06-30
RSK004805,CUS004805,40.13,Medium,2026-06-30
RSK004806,CUS004806,65.75,High,2026-06-30
RSK004807,CUS004807,46.12,Medium,2026-06-30
RSK004808,CUS004808,22.01,Low,2026-06-30
RSK004809,CUS004809,6.86,Low,2026-06-30
RSK004810,CUS004810,10.86,Low,2026-06-30
RSK004811,CUS004811,18.36,Low,2026-06-30
RSK004812,CUS004812,7.05,Low,2026-06-30
RSK004813,CUS004813,28.2,Low,2026-06-30
RSK004814,CUS004814,41.43,Medium,2026-06-30
RSK004815,CUS004815,100.0,High,2026-06-30
RSK004816,CUS004816,31.14,Medium,2026-06-30
RSK004817,CUS004817,50.11,Medium,2026-06-30
RSK004818,CUS004818,33.06,Medium,2026-06-30
RSK004819,CUS004819,100.0,High,2026-06-30
RSK004820,CUS004820,45.1,Medium,2026-06-30
RSK004821,CUS004821,67.18,High,2026-06-30
RSK004822,CUS004822,100.0,High,2026-06-30
RSK004823,CUS004823,68.01,High,2026-06-30
RSK004824,CUS004824,46.74,Medium,2026-06-30
RSK004825,CUS004825,26.34,Low,2026-06-30
RSK004826,CUS004826,100.0,High,2026-06-30
RSK004827,CUS004827,77.89,High,2026-06-30
RSK004828,CUS004828,38.04,Medium,2026-06-30
RSK004829,CUS004829,70.21,High,2026-06-30
RSK004830,CUS004830,80.53,High,2026-06-30
RSK004831,CUS004831,76.86,High,2026-06-30
RSK004832,CUS004832,100.0,High,2026-06-30
RSK004833,CUS004833,40.88,Medium,2026-06-30
RSK004834,CUS004834,21.27,Low,2026-06-30
RSK004835,CUS004835,34.54,Medium,2026-06-30
RSK004836,CUS004836,38.76,Medium,2026-06-30
RSK004837,CUS004837,35.68,Medium,2026-06-30
RSK004838,CUS004838,32.77,Medium,2026-06-30
RSK004839,CUS004839,30.81,Medium,2026-06-30
RSK004840,CUS004840,73.73,High,2026-06-30
RSK004841,CUS004841,31.62,Medium,2026-06-30
RSK004842,CUS004842,52.17,Medium,2026-06-30
RSK004843,CUS004843,100.0,High,2026-06-30
RSK004844,CUS004844,45.92,Medium,2026-06-30
RSK004845,CUS004845,13.35,Low,2026-06-30
RSK004846,CUS004846,36.37,Medium,2026-06-30
RSK004847,CUS004847,17.49,Low,2026-06-30
RSK004848,CUS004848,100.0,High,2026-06-30
RSK004849,CUS004849,58.43,Medium,2026-06-30
RSK004850,CUS004850,13.02,Low,2026-06-30
RSK004851,CUS004851,52.07,Medium,2026-06-30
RSK004852,CUS004852,25.27,Low,2026-06-30
RSK004853,CUS004853,40.53,Medium,2026-06-30
RSK004854,CUS004854,93.67,High,2026-06-30
RSK004855,CUS004855,56.29,Medium,2026-06-30
RSK004856,CUS004856,100.0,High,2026-06-30
RSK004857,CUS004857,6.54,Low,2026-06-30
RSK004858,CUS004858,22.2,Low,2026-06-30
RSK004859,CUS004859,23.72,Low,2026-06-30
RSK004860,CUS004860,4.12,Low,2026-06-30
RSK004861,CUS004861,19.82,Low,2026-06-30
RSK004862,CUS004862,27.25,Low,2026-06-30
RSK004863,CUS004863,18.26,Low,2026-06-30
RSK004864,CUS004864,40.64,Medium,2026-06-30
RSK004865,CUS004865,78.71,High,2026-06-30
RSK004866,CUS004866,16.58,Low,2026-06-30
RSK004867,CUS004867,66.48,High,2026-06-30
RSK004868,CUS004868,68.09,High,2026-06-30
RSK004869,CUS004869,48.18,Medium,2026-06-30
RSK004870,CUS004870,23.84,Low,2026-06-30
RSK004871,CUS004871,29.59,Low,2026-06-30
RSK004872,CUS004872,50.78,Medium,2026-06-30
RSK004873,CUS004873,33.97,Medium,2026-06-30
RSK004874,CUS004874,100.0,High,2026-06-30
RSK004875,CUS004875,49.58,Medium,2026-06-30
RSK004876,CUS004876,6.42,Low,2026-06-30
RSK004877,CUS004877,19.5,Low,2026-06-30
RSK004878,CUS004878,100.0,High,2026-06-30
RSK004879,CUS004879,31.35,Medium,2026-06-30
RSK004880,CUS004880,3.84,Low,2026-06-30
RSK004881,CUS004881,100.0,High,2026-06-30
RSK004882,CUS004882,99.08,High,2026-06-30
RSK004883,CUS004883,90.82,High,2026-06-30
RSK004884,CUS004884,28.43,Low,2026-06-30
RSK004885,CUS004885,100.0,High,2026-06-30
RSK004886,CUS004886,100.0,High,2026-06-30
RSK004887,CUS004887,29.79,Low,2026-06-30
RSK004888,CUS004888,51.38,Medium,2026-06-30
RSK004889,CUS004889,100.0,High,2026-06-30
RSK004890,CUS004890,25.89,Low,2026-06-30
RSK004891,CUS004891,100.0,High,2026-06-30
RSK004892,CUS004892,32.86,Medium,2026-06-30
RSK004893,CUS004893,46.01,Medium,2026-06-30
RSK004894,CUS004894,40.07,Medium,2026-06-30
RSK004895,CUS004895,20.31,Low,2026-06-30
RSK004896,CUS004896,44.49,Medium,2026-06-30
RSK004897,CUS004897,16.26,Low,2026-06-30
RSK004898,CUS004898,100.0,High,2026-06-30
RSK004899,CUS004899,38.06,Medium,2026-06-30
RSK004900,CUS004900,100.0,High,2026-06-30
RSK004901,CUS004901,57.59,Medium,2026-06-30
RSK004902,CUS004902,100.0,High,2026-06-30
RSK004903,CUS004903,17.76,Low,2026-06-30
RSK004904,CUS004904,36.17,Medium,2026-06-30
RSK004905,CUS004905,81.95,High,2026-06-30
RSK004906,CUS004906,45.46,Medium,2026-06-30
RSK004907,CUS004907,85.87,High,2026-06-30
RSK004908,CUS004908,40.81,Medium,2026-06-30
RSK004909,CUS004909,90.82,High,2026-06-30
RSK004910,CUS004910,24.39,Low,2026-06-30
RSK004911,CUS004911,24.41,Low,2026-06-30
RSK004912,CUS004912,27.84,Low,2026-06-30
RSK004913,CUS004913,21.17,Low,2026-06-30
RSK004914,CUS004914,52.2,Medium,2026-06-30
RSK004915,CUS004915,61.41,High,2026-06-30
RSK004916,CUS004916,42.27,Medium,2026-06-30
RSK004917,CUS004917,11.63,Low,2026-06-30
RSK004918,CUS004918,28.99,Low,2026-06-30
RSK004919,CUS004919,46.12,Medium,2026-06-30
RSK004920,CUS004920,100.0,High,2026-06-30
RSK004921,CUS004921,100.0,High,2026-06-30
RSK004922,CUS004922,18.96,Low,2026-06-30
RSK004923,CUS004923,87.74,High,2026-06-30
RSK004924,CUS004924,28.92,Low,2026-06-30
RSK004925,CUS004925,34.88,Medium,2026-06-30
RSK004926,CUS004926,68.99,High,2026-06-30
RSK004927,CUS004927,46.24,Medium,2026-06-30
RSK004928,CUS004928,31.9,Medium,2026-06-30
RSK004929,CUS004929,61.76,High,2026-06-30
RSK004930,CUS004930,49.69,Medium,2026-06-30
RSK004931,CUS004931,26.06,Low,2026-06-30
RSK004932,CUS004932,45.14,Medium,2026-06-30
RSK004933,CUS004933,100.0,High,2026-06-30
RSK004934,CUS004934,28.32,Low,2026-06-30
RSK004935,CUS004935,40.39,Medium,2026-06-30
RSK004936,CUS004936,24.93,Low,2026-06-30
RSK004937,CUS004937,15.99,Low,2026-06-30
RSK004938,CUS004938,84.31,High,2026-06-30
RSK004939,CUS004939,100.0,High,2026-06-30
RSK004940,CUS004940,16.52,Low,2026-06-30
RSK004941,CUS004941,6.49,Low,2026-06-30
RSK004942,CUS004942,25.81,Low,2026-06-30
RSK004943,CUS004943,42.93,Medium,2026-06-30
RSK004944,CUS004944,32.34,Medium,2026-06-30
RSK004945,CUS004945,43.58,Medium,2026-06-30
RSK004946,CUS004946,82.46,High,2026-06-30
RSK004947,CUS004947,84.52,High,2026-06-30
RSK004948,CUS004948,45.94,Medium,2026-06-30
RSK004949,CUS004949,22.53,Low,2026-06-30
RSK004950,CUS004950,28.63,Low,2026-06-30
RSK004951,CUS004951,7.65,Low,2026-06-30
RSK004952,CUS004952,18.84,Low,2026-06-30
RSK004953,CUS004953,44.81,Medium,2026-06-30
RSK004954,CUS004954,78.11,High,2026-06-30
RSK004955,CUS004955,21.55,Low,2026-06-30
RSK004956,CUS004956,66.71,High,2026-06-30
RSK004957,CUS004957,24.55,Low,2026-06-30
RSK004958,CUS004958,27.19,Low,2026-06-30
RSK004959,CUS004959,21.61,Low,2026-06-30
RSK004960,CUS004960,100.0,High,2026-06-30
RSK004961,CUS004961,16.43,Low,2026-06-30
RSK004962,CUS004962,28.79,Low,2026-06-30
RSK004963,CUS004963,13.99,Low,2026-06-30
RSK004964,CUS004964,100.0,High,2026-06-30
RSK004965,CUS004965,64.94,High,2026-06-30
RSK004966,CUS004966,100.0,High,2026-06-30
RSK004967,CUS004967,36.37,Medium,2026-06-30
RSK004968,CUS004968,84.12,High,2026-06-30
RSK004969,CUS004969,82.11,High,2026-06-30
RSK004970,CUS004970,32.97,Medium,2026-06-30
RSK004971,CUS004971,100.0,High,2026-06-30
RSK004972,CUS004972,29.89,Low,2026-06-30
RSK004973,CUS004973,34.77,Medium,2026-06-30
RSK004974,CUS004974,38.38,Medium,2026-06-30
RSK004975,CUS004975,48.93,Medium,2026-06-30
RSK004976,CUS004976,29.69,Low,2026-06-30
RSK004977,CUS004977,68.26,High,2026-06-30
RSK004978,CUS004978,62.99,High,2026-06-30
RSK004979,CUS004979,15.41,Low,2026-06-30
RSK004980,CUS004980,37.41,Medium,2026-06-30
RSK004981,CUS004981,14.73,Low,2026-06-30
RSK004982,CUS004982,100.0,High,2026-06-30
RSK004983,CUS004983,9.25,Low,2026-06-30
RSK004984,CUS004984,87.14,High,2026-06-30
RSK004985,CUS004985,23.37,Low,2026-06-30
RSK004986,CUS004986,46.46,Medium,2026-06-30
RSK004987,CUS004987,29.79,Low,2026-06-30
RSK004988,CUS004988,19.57,Low,2026-06-30
RSK004989,CUS004989,33.23,Medium,2026-06-30
RSK004990,CUS004990,23.57,Low,2026-06-30
RSK004991,CUS004991,32.72,Medium,2026-06-30
RSK004992,CUS004992,79.04,High,2026-06-30
RSK004993,CUS004993,40.28,Medium,2026-06-30
RSK004994,CUS004994,63.3,High,2026-06-30
RSK004995,CUS004995,100.0,High,2026-06-30
RSK004996,CUS004996,76.78,High,2026-06-30
RSK004997,CUS004997,53.04,Medium,2026-06-30
RSK004998,CUS004998,100.0,High,2026-06-30
RSK004999,CUS004999,31.79,Medium,2026-06-30
RSK005000,CUS005000,58.04,Medium,2026-06-30
RSK005001,CUS005001,73.8,High,2026-06-30
RSK005002,CUS005002,100.0,High,2026-06-30
RSK005003,CUS005003,68.29,High,2026-06-30
RSK005004,CUS005004,98.26,High,2026-06-30
RSK005005,CUS005005,24.24,Low,2026-06-30
RSK005006,CUS005006,44.6,Medium,2026-06-30
RSK005007,CUS005007,13.17,Low,2026-06-30
RSK005008,CUS005008,100.0,High,2026-06-30
RSK005009,CUS005009,23.84,Low,2026-06-30
RSK005010,CUS005010,51.79,Medium,2026-06-30
RSK005011,CUS005011,86.19,High,2026-06-30
RSK005012,CUS005012,38.52,Medium,2026-06-30
RSK005013,CUS005013,43.0,Medium,2026-06-30
RSK005014,CUS005014,22.29,Low,2026-06-30
RSK005015,CUS005015,36.0,Medium,2026-06-30
RSK005016,CUS005016,86.14,High,2026-06-30
RSK005017,CUS005017,22.53,Low,2026-06-30
RSK005018,CUS005018,41.08,Medium,2026-06-30
RSK005019,CUS005019,39.75,Medium,2026-06-30
RSK005020,CUS005020,100.0,High,2026-06-30
RSK005021,CUS005021,75.59,High,2026-06-30
RSK005022,CUS005022,38.77,Medium,2026-06-30
RSK005023,CUS005023,27.29,Low,2026-06-30
RSK005024,CUS005024,50.9,Medium,2026-06-30
RSK005025,CUS005025,4.6,Low,2026-06-30
RSK005026,CUS005026,49.77,Medium,2026-06-30
RSK005027,CUS005027,10.9,Low,2026-06-30
RSK005028,CUS005028,100.0,High,2026-06-30
RSK005029,CUS005029,39.5,Medium,2026-06-30
RSK005030,CUS005030,93.33,High,2026-06-30
RSK005031,CUS005031,35.51,Medium,2026-06-30
RSK005032,CUS005032,42.34,Medium,2026-06-30
RSK005033,CUS005033,19.8,Low,2026-06-30
RSK005034,CUS005034,28.87,Low,2026-06-30
RSK005035,CUS005035,34.09,Medium,2026-06-30
RSK005036,CUS005036,100.0,High,2026-06-30
RSK005037,CUS005037,100.0,High,2026-06-30
RSK005038,CUS005038,100.0,High,2026-06-30
RSK005039,CUS005039,47.63,Medium,2026-06-30
RSK005040,CUS005040,6.11,Low,2026-06-30
RSK005041,CUS005041,91.28,High,2026-06-30
RSK005042,CUS005042,79.08,High,2026-06-30
RSK005043,CUS005043,56.79,Medium,2026-06-30
RSK005044,CUS005044,21.73,Low,2026-06-30
RSK005045,CUS005045,10.77,Low,2026-06-30
RSK005046,CUS005046,33.55,Medium,2026-06-30
RSK005047,CUS005047,27.88,Low,2026-06-30
RSK005048,CUS005048,22.28,Low,2026-06-30
RSK005049,CUS005049,42.54,Medium,2026-06-30
RSK005050,CUS005050,82.63,High,2026-06-30
RSK005051,CUS005051,23.71,Low,2026-06-30
RSK005052,CUS005052,34.45,Medium,2026-06-30
RSK005053,CUS005053,100.0,High,2026-06-30
RSK005054,CUS005054,33.07,Medium,2026-06-30
RSK005055,CUS005055,45.84,Medium,2026-06-30
RSK005056,CUS005056,13.2,Low,2026-06-30
RSK005057,CUS005057,14.45,Low,2026-06-30
RSK005058,CUS005058,82.7,High,2026-06-30
RSK005059,CUS005059,36.01,Medium,2026-06-30
RSK005060,CUS005060,32.01,Medium,2026-06-30
RSK005061,CUS005061,97.49,High,2026-06-30
RSK005062,CUS005062,37.21,Medium,2026-06-30
RSK005063,CUS005063,35.49,Medium,2026-06-30
RSK005064,CUS005064,100.0,High,2026-06-30
RSK005065,CUS005065,21.22,Low,2026-06-30
RSK005066,CUS005066,19.66,Low,2026-06-30
RSK005067,CUS005067,73.66,High,2026-06-30
RSK005068,CUS005068,45.7,Medium,2026-06-30
RSK005069,CUS005069,6.69,Low,2026-06-30
RSK005070,CUS005070,4.31,Low,2026-06-30
RSK005071,CUS005071,16.66,Low,2026-06-30
RSK005072,CUS005072,51.24,Medium,2026-06-30
RSK005073,CUS005073,100.0,High,2026-06-30
RSK005074,CUS005074,33.25,Medium,2026-06-30
RSK005075,CUS005075,52.68,Medium,2026-06-30
RSK005076,CUS005076,96.64,High,2026-06-30
RSK005077,CUS005077,30.24,Medium,2026-06-30
RSK005078,CUS005078,99.02,High,2026-06-30
RSK005079,CUS005079,100.0,High,2026-06-30
RSK005080,CUS005080,97.18,High,2026-06-30
RSK005081,CUS005081,21.15,Low,2026-06-30
RSK005082,CUS005082,81.38,High,2026-06-30
RSK005083,CUS005083,93.42,High,2026-06-30
RSK005084,CUS005084,18.08,Low,2026-06-30
RSK005085,CUS005085,15.86,Low,2026-06-30
RSK005086,CUS005086,84.17,High,2026-06-30
RSK005087,CUS005087,7.51,Low,2026-06-30
RSK005088,CUS005088,31.43,Medium,2026-06-30
RSK005089,CUS005089,25.38,Low,2026-06-30
RSK005090,CUS005090,100.0,High,2026-06-30
RSK005091,CUS005091,100.0,High,2026-06-30
RSK005092,CUS005092,100.0,High,2026-06-30
RSK005093,CUS005093,40.81,Medium,2026-06-30
RSK005094,CUS005094,36.92,Medium,2026-06-30
RSK005095,CUS005095,44.5,Medium,2026-06-30
RSK005096,CUS005096,28.34,Low,2026-06-30
RSK005097,CUS005097,26.07,Low,2026-06-30
RSK005098,CUS005098,34.87,Medium,2026-06-30
RSK005099,CUS005099,33.55,Medium,2026-06-30
RSK005100,CUS005100,9.33,Low,2026-06-30
RSK005101,CUS005101,4.63,Low,2026-06-30
RSK005102,CUS005102,28.64,Low,2026-06-30
RSK005103,CUS005103,31.09,Medium,2026-06-30
RSK005104,CUS005104,58.48,Medium,2026-06-30
RSK005105,CUS005105,44.16,Medium,2026-06-30
RSK005106,CUS005106,51.37,Medium,2026-06-30
RSK005107,CUS005107,83.06,High,2026-06-30
RSK005108,CUS005108,37.32,Medium,2026-06-30
RSK005109,CUS005109,37.54,Medium,2026-06-30
RSK005110,CUS005110,29.5,Low,2026-06-30
RSK005111,CUS005111,18.37,Low,2026-06-30
RSK005112,CUS005112,8.72,Low,2026-06-30
RSK005113,CUS005113,89.93,High,2026-06-30
RSK005114,CUS005114,38.23,Medium,2026-06-30
RSK005115,CUS005115,23.27,Low,2026-06-30
RSK005116,CUS005116,33.11,Medium,2026-06-30
RSK005117,CUS005117,47.44,Medium,2026-06-30
RSK005118,CUS005118,41.43,Medium,2026-06-30
RSK005119,CUS005119,47.88,Medium,2026-06-30
RSK005120,CUS005120,79.15,High,2026-06-30
RSK005121,CUS005121,64.41,High,2026-06-30
RSK005122,CUS005122,44.37,Medium,2026-06-30
RSK005123,CUS005123,92.44,High,2026-06-30
RSK005124,CUS005124,56.04,Medium,2026-06-30
RSK005125,CUS005125,100.0,High,2026-06-30
RSK005126,CUS005126,67.22,High,2026-06-30
RSK005127,CUS005127,22.92,Low,2026-06-30
RSK005128,CUS005128,76.55,High,2026-06-30
RSK005129,CUS005129,23.66,Low,2026-06-30
RSK005130,CUS005130,29.58,Low,2026-06-30
RSK005131,CUS005131,21.49,Low,2026-06-30
RSK005132,CUS005132,24.43,Low,2026-06-30
RSK005133,CUS005133,14.42,Low,2026-06-30
RSK005134,CUS005134,62.31,High,2026-06-30
RSK005135,CUS005135,15.73,Low,2026-06-30
RSK005136,CUS005136,100.0,High,2026-06-30
RSK005137,CUS005137,46.56,Medium,2026-06-30
RSK005138,CUS005138,9.94,Low,2026-06-30
RSK005139,CUS005139,81.13,High,2026-06-30
RSK005140,CUS005140,37.94,Medium,2026-06-30
RSK005141,CUS005141,33.52,Medium,2026-06-30
RSK005142,CUS005142,42.46,Medium,2026-06-30
RSK005143,CUS005143,28.81,Low,2026-06-30
RSK005144,CUS005144,100.0,High,2026-06-30
RSK005145,CUS005145,39.61,Medium,2026-06-30
RSK005146,CUS005146,25.0,Low,2026-06-30
RSK005147,CUS005147,15.46,Low,2026-06-30
RSK005148,CUS005148,23.99,Low,2026-06-30
RSK005149,CUS005149,77.35,High,2026-06-30
RSK005150,CUS005150,49.13,Medium,2026-06-30
RSK005151,CUS005151,18.19,Low,2026-06-30
RSK005152,CUS005152,20.35,Low,2026-06-30
RSK005153,CUS005153,96.74,High,2026-06-30
RSK005154,CUS005154,18.67,Low,2026-06-30
RSK005155,CUS005155,6.44,Low,2026-06-30
RSK005156,CUS005156,100.0,High,2026-06-30
RSK005157,CUS005157,48.35,Medium,2026-06-30
RSK005158,CUS005158,4.62,Low,2026-06-30
RSK005159,CUS005159,29.81,Low,2026-06-30
RSK005160,CUS005160,100.0,High,2026-06-30
RSK005161,CUS005161,66.33,High,2026-06-30
RSK005162,CUS005162,33.83,Medium,2026-06-30
RSK005163,CUS005163,100.0,High,2026-06-30
RSK005164,CUS005164,13.67,Low,2026-06-30
RSK005165,CUS005165,45.56,Medium,2026-06-30
RSK005166,CUS005166,48.98,Medium,2026-06-30
RSK005167,CUS005167,32.1,Medium,2026-06-30
RSK005168,CUS005168,46.03,Medium,2026-06-30
RSK005169,CUS005169,40.02,Medium,2026-06-30
RSK005170,CUS005170,28.33,Low,2026-06-30
RSK005171,CUS005171,100.0,High,2026-06-30
RSK005172,CUS005172,97.24,High,2026-06-30
RSK005173,CUS005173,90.1,High,2026-06-30
RSK005174,CUS005174,25.6,Low,2026-06-30
RSK005175,CUS005175,100.0,High,2026-06-30
RSK005176,CUS005176,11.47,Low,2026-06-30
RSK005177,CUS005177,28.49,Low,2026-06-30
RSK005178,CUS005178,78.27,High,2026-06-30
RSK005179,CUS005179,25.52,Low,2026-06-30
RSK005180,CUS005180,84.42,High,2026-06-30
RSK005181,CUS005181,88.17,High,2026-06-30
RSK005182,CUS005182,84.39,High,2026-06-30
RSK005183,CUS005183,36.57,Medium,2026-06-30
RSK005184,CUS005184,100.0,High,2026-06-30
RSK005185,CUS005185,27.76,Low,2026-06-30
RSK005186,CUS005186,88.46,High,2026-06-30
RSK005187,CUS005187,52.64,Medium,2026-06-30
RSK005188,CUS005188,100.0,High,2026-06-30
RSK005189,CUS005189,50.06,Medium,2026-06-30
RSK005190,CUS005190,85.8,High,2026-06-30
RSK005191,CUS005191,32.92,Medium,2026-06-30
RSK005192,CUS005192,39.11,Medium,2026-06-30
RSK005193,CUS005193,56.01,Medium,2026-06-30
RSK005194,CUS005194,57.13,Medium,2026-06-30
RSK005195,CUS005195,24.02,Low,2026-06-30
RSK005196,CUS005196,47.01,Medium,2026-06-30
RSK005197,CUS005197,81.89,High,2026-06-30
RSK005198,CUS005198,24.73,Low,2026-06-30
RSK005199,CUS005199,15.32,Low,2026-06-30
RSK005200,CUS005200,47.83,Medium,2026-06-30
RSK005201,CUS005201,48.63,Medium,2026-06-30
RSK005202,CUS005202,79.54,High,2026-06-30
RSK005203,CUS005203,40.1,Medium,2026-06-30
RSK005204,CUS005204,30.89,Medium,2026-06-30
RSK005205,CUS005205,40.79,Medium,2026-06-30
RSK005206,CUS005206,21.39,Low,2026-06-30
RSK005207,CUS005207,19.14,Low,2026-06-30
RSK005208,CUS005208,100.0,High,2026-06-30
RSK005209,CUS005209,84.57,High,2026-06-30
RSK005210,CUS005210,76.92,High,2026-06-30
RSK005211,CUS005211,22.81,Low,2026-06-30
RSK005212,CUS005212,36.72,Medium,2026-06-30
RSK005213,CUS005213,90.57,High,2026-06-30
RSK005214,CUS005214,68.63,High,2026-06-30
RSK005215,CUS005215,13.35,Low,2026-06-30
RSK005216,CUS005216,40.62,Medium,2026-06-30
RSK005217,CUS005217,22.0,Low,2026-06-30
RSK005218,CUS005218,30.6,Medium,2026-06-30
RSK005219,CUS005219,100.0,High,2026-06-30
RSK005220,CUS005220,17.15,Low,2026-06-30
RSK005221,CUS005221,100.0,High,2026-06-30
RSK005222,CUS005222,54.42,Medium,2026-06-30
RSK005223,CUS005223,31.08,Medium,2026-06-30
RSK005224,CUS005224,20.21,Low,2026-06-30
RSK005225,CUS005225,27.04,Low,2026-06-30
RSK005226,CUS005226,100.0,High,2026-06-30
RSK005227,CUS005227,10.05,Low,2026-06-30
RSK005228,CUS005228,96.82,High,2026-06-30
RSK005229,CUS005229,91.59,High,2026-06-30
RSK005230,CUS005230,79.42,High,2026-06-30
RSK005231,CUS005231,35.83,Medium,2026-06-30
RSK005232,CUS005232,50.89,Medium,2026-06-30
RSK005233,CUS005233,42.43,Medium,2026-06-30
RSK005234,CUS005234,100.0,High,2026-06-30
RSK005235,CUS005235,100.0,High,2026-06-30
RSK005236,CUS005236,26.08,Low,2026-06-30
RSK005237,CUS005237,98.83,High,2026-06-30
RSK005238,CUS005238,35.05,Medium,2026-06-30
RSK005239,CUS005239,55.03,Medium,2026-06-30
RSK005240,CUS005240,100.0,High,2026-06-30
RSK005241,CUS005241,43.13,Medium,2026-06-30
RSK005242,CUS005242,100.0,High,2026-06-30
RSK005243,CUS005243,28.18,Low,2026-06-30
RSK005244,CUS005244,14.14,Low,2026-06-30
RSK005245,CUS005245,4.3,Low,2026-06-30
RSK005246,CUS005246,17.91,Low,2026-06-30
RSK005247,CUS005247,31.86,Medium,2026-06-30
RSK005248,CUS005248,28.93,Low,2026-06-30
RSK005249,CUS005249,52.12,Medium,2026-06-30
RSK005250,CUS005250,100.0,High,2026-06-30
RSK005251,CUS005251,27.64,Low,2026-06-30
RSK005252,CUS005252,23.75,Low,2026-06-30
RSK005253,CUS005253,21.18,Low,2026-06-30
RSK005254,CUS005254,29.89,Low,2026-06-30
RSK005255,CUS005255,34.71,Medium,2026-06-30
RSK005256,CUS005256,49.05,Medium,2026-06-30
RSK005257,CUS005257,18.96,Low,2026-06-30
RSK005258,CUS005258,62.04,High,2026-06-30
RSK005259,CUS005259,19.55,Low,2026-06-30
RSK005260,CUS005260,90.33,High,2026-06-30
RSK005261,CUS005261,29.56,Low,2026-06-30
RSK005262,CUS005262,77.2,High,2026-06-30
RSK005263,CUS005263,100.0,High,2026-06-30
RSK005264,CUS005264,35.42,Medium,2026-06-30
RSK005265,CUS005265,98.0,High,2026-06-30
RSK005266,CUS005266,22.98,Low,2026-06-30
RSK005267,CUS005267,100.0,High,2026-06-30
RSK005268,CUS005268,18.1,Low,2026-06-30
RSK005269,CUS005269,93.03,High,2026-06-30
RSK005270,CUS005270,82.16,High,2026-06-30
RSK005271,CUS005271,25.82,Low,2026-06-30
RSK005272,CUS005272,22.29,Low,2026-06-30
RSK005273,CUS005273,72.73,High,2026-06-30
RSK005274,CUS005274,16.97,Low,2026-06-30
RSK005275,CUS005275,81.7,High,2026-06-30
RSK005276,CUS005276,38.01,Medium,2026-06-30
RSK005277,CUS005277,69.39,High,2026-06-30
RSK005278,CUS005278,52.55,Medium,2026-06-30
RSK005279,CUS005279,82.51,High,2026-06-30
RSK005280,CUS005280,32.27,Medium,2026-06-30
RSK005281,CUS005281,50.78,Medium,2026-06-30
RSK005282,CUS005282,23.38,Low,2026-06-30
RSK005283,CUS005283,100.0,High,2026-06-30
RSK005284,CUS005284,77.95,High,2026-06-30
RSK005285,CUS005285,65.21,High,2026-06-30
RSK005286,CUS005286,53.49,Medium,2026-06-30
RSK005287,CUS005287,37.29,Medium,2026-06-30
RSK005288,CUS005288,32.07,Medium,2026-06-30
RSK005289,CUS005289,69.95,High,2026-06-30
RSK005290,CUS005290,68.71,High,2026-06-30
RSK005291,CUS005291,43.68,Medium,2026-06-30
RSK005292,CUS005292,100.0,High,2026-06-30
RSK005293,CUS005293,64.47,High,2026-06-30
RSK005294,CUS005294,43.19,Medium,2026-06-30
RSK005295,CUS005295,100.0,High,2026-06-30
RSK005296,CUS005296,34.77,Medium,2026-06-30
