loan_id,customer_id,institution_id,loan_type,loan_amount,interest_rate,loan_start_date,loan_tenure_months,loan_status
LOAN002375,CUS002599,INS000002,Personal,194000.4,8.89,2026-07-03,12,Active
LOAN002376,CUS008354,INS000002,Auto,242762.54,13.6,2023-07-03,36,Active
LOAN002377,CUS000122,INS000004,Personal,154368.09,10.92,2022-10-28,48,Closed
LOAN002378,CUS003907,INS000002,Home,1126245.5,9.26,2024-02-11,24,Active
LOAN002379,CUS009090,INS000002,Personal,120603.46,15.81,2021-09-22,24,Active
LOAN002380,CUS004586,INS000004,Auto,115036.7,16.89,2023-09-07,12,Active
LOAN002381,CUS003666,INS000004,Personal,247016.58,17.93,2023-10-19,24,Active
LOAN002382,CUS005993,INS000002,Education,65474.16,17.67,2025-02-11,48,Active
LOAN002383,CUS002544,INS000005,Home,118162.0,12.29,2026-05-20,24,Active
LOAN002384,CUS004486,INS000004,Home,88878.54,8.57,2023-05-20,60,Active
LOAN002385,CUS008951,INS000002,Personal,209753.1,13.27,2022-11-22,24,Closed
LOAN002386,CUS005593,INS000002,Home,130269.36,17.64,2023-03-30,36,Closed
LOAN002387,CUS007892,INS000003,Personal,407198.22,10.86,2023-12-06,12,Closed
LOAN002388,CUS003831,INS000001,Auto,101979.07,8.87,2024-11-10,12,Active
LOAN002389,CUS003055,INS000004,Home,221242.06,12.71,2023-10-07,24,Closed
LOAN002390,CUS001283,INS000005,Personal,77763.89,8.99,2022-11-17,36,Active
LOAN002391,CUS004529,INS000001,Personal,80901.09,15.33,2024-10-04,60,Closed
LOAN002392,CUS000700,INS000002,Education,225927.42,14.5,2025-10-28,48,Active
LOAN002393,CUS005453,INS000002,Personal,136763.14,7.65,2025-12-07,48,Active
LOAN002394,CUS004491,INS000002,Personal,145150.32,8.49,2021-09-18,12,Closed
LOAN002395,CUS008869,INS000004,Personal,491554.97,16.24,2022-10-05,12,Active
LOAN002396,CUS005460,INS000002,Personal,133696.84,10.02,2024-11-27,24,Active
LOAN002397,CUS003485,INS000004,Education,158678.39,12.72,2024-03-20,60,Active
LOAN002398,CUS003320,INS000002,Personal,131771.03,9.14,2024-10-23,12,Active
LOAN002399,CUS008419,INS000004,Personal,98902.9,15.2,2023-10-01,60,Active
LOAN002400,CUS006016,INS000005,Personal,96899.48,15.39,2024-09-21,12,Active
LOAN002401,CUS004135,INS000005,Home,727179.25,13.79,2023-08-10,24,Active
LOAN002402,CUS002154,INS000004,Education,338025.82,10.99,2022-03-10,12,Active
LOAN002403,CUS001993,INS000003,Personal,302078.9,13.33,2023-04-03,36,Active
LOAN002404,CUS001108,INS000005,Education,170604.26,9.03,2025-02-27,36,Active
LOAN002405,CUS007514,INS000002,Personal,696592.31,17.26,2024-02-01,48,Active
LOAN002406,CUS007843,INS000002,Personal,405402.27,16.3,2021-12-31,60,Active
LOAN002407,CUS004701,INS000003,Personal,90435.69,9.55,2023-08-26,48,Active
LOAN002408,CUS008939,INS000004,Personal,649699.73,14.2,2026-01-10,12,Active
LOAN002409,CUS006718,INS000005,Personal,545727.08,10.13,2024-07-17,36,Active
LOAN002410,CUS000411,INS000002,Education,119811.38,9.2,2022-09-15,24,Active
LOAN002411,CUS005360,INS000002,Personal,403226.43,9.92,2023-11-27,60,Active
LOAN002412,CUS007688,INS000004,Education,461932.35,13.22,2025-12-22,12,Active
LOAN002413,CUS002881,INS000003,Personal,74736.71,9.05,2023-12-01,60,Active
LOAN002414,CUS007021,INS000005,Personal,60207.27,9.84,2025-05-06,48,Active
LOAN002415,CUS000685,INS000003,Auto,213928.58,16.95,2023-10-22,24,Active
LOAN002416,CUS009976,INS000001,Home,95866.08,11.87,2022-05-28,36,Active
LOAN002417,CUS003454,INS000002,Personal,34097.7,15.47,2026-02-26,36,Active
LOAN002418,CUS006708,INS000005,Personal,81608.13,8.25,2025-06-09,24,Closed
LOAN002419,CUS003694,INS000001,Auto,97317.79,16.75,2023-04-30,12,Active
LOAN002420,CUS008068,INS000004,Home,108364.95,13.93,2026-01-27,36,Active
LOAN002421,CUS003805,INS000002,Education,172732.07,14.09,2023-05-24,48,Active
LOAN002422,CUS005091,INS000005,Home,726575.01,9.94,2025-11-29,12,Closed
LOAN002423,CUS008910,INS000005,Personal,256842.95,10.54,2023-02-11,48,Active
LOAN002424,CUS003477,INS000002,Home,527687.64,12.62,2023-10-05,36,Closed
LOAN002425,CUS008988,INS000001,Auto,300014.13,15.06,2024-08-18,24,Active
LOAN002426,CUS001178,INS000001,Personal,184178.63,10.34,2021-12-11,12,Active
LOAN002427,CUS008901,INS000004,Home,271044.66,16.47,2021-09-13,60,Closed
LOAN002428,CUS002939,INS000001,Personal,188913.54,17.82,2023-06-03,48,Closed
LOAN002429,CUS003196,INS000005,Auto,231333.1,12.89,2023-05-16,24,Defaulted
LOAN002430,CUS000656,INS000001,Education,218019.46,14.28,2021-08-24,36,Active
LOAN002431,CUS009562,INS000002,Auto,126571.22,17.47,2025-03-04,36,Active
LOAN002432,CUS003757,INS000005,Education,59625.0,14.28,2024-11-11,24,Active
LOAN002433,CUS001950,INS000005,Education,54352.75,14.36,2024-02-18,48,Active
LOAN002434,CUS006737,INS000004,Home,91339.47,8.04,2022-09-24,60,Active
LOAN002435,CUS000752,INS000004,Personal,93167.67,15.0,2025-05-10,36,Closed
LOAN002436,CUS005892,INS000002,Education,106581.48,12.63,2022-05-04,12,Active
LOAN002437,CUS000760,INS000002,Home,628586.71,14.42,2025-04-19,36,Active
LOAN002438,CUS004861,INS000004,Personal,372197.51,15.72,2025-02-03,60,Active
LOAN002439,CUS006726,INS000003,Personal,775014.21,13.13,2025-03-31,24,Closed
LOAN002440,CUS004324,INS000003,Auto,177108.27,10.1,2024-05-23,60,Active
LOAN002441,CUS003385,INS000004,Personal,70080.72,16.47,2023-07-15,24,Defaulted
LOAN002442,CUS004714,INS000002,Personal,166970.46,16.1,2024-04-25,48,Active
LOAN002443,CUS003759,INS000004,Personal,117384.55,8.94,2022-01-28,12,Active
LOAN002444,CUS001779,INS000001,Personal,415063.93,11.3,2024-08-03,12,Active
LOAN002445,CUS001101,INS000005,Home,530422.99,16.67,2025-07-30,12,Active
LOAN002446,CUS005763,INS000004,Personal,58223.25,15.82,2025-12-26,36,Active
LOAN002447,CUS002771,INS000003,Home,355314.17,16.94,2022-07-06,12,Active
LOAN002448,CUS006664,INS000001,Personal,377863.6,9.47,2023-11-30,24,Active
LOAN002449,CUS008916,INS000002,Education,505661.66,13.29,2026-03-09,12,Closed
LOAN002450,CUS000150,INS000004,Personal,342802.77,12.49,2023-08-01,12,Closed
LOAN002451,CUS000665,INS000003,Education,33774.44,9.71,2022-08-31,24,Active
LOAN002452,CUS005867,INS000004,Personal,270279.36,12.77,2023-06-03,12,Active
LOAN002453,CUS000558,INS000005,Home,243965.55,10.26,2025-12-01,12,Active
LOAN002454,CUS006444,INS000005,Personal,148404.26,15.81,2022-09-18,60,Active
LOAN002455,CUS006006,INS000005,Personal,359529.96,17.61,2023-05-17,24,Active
LOAN002456,CUS008924,INS000005,Personal,108237.16,16.09,2023-02-20,60,Active
LOAN002457,CUS003295,INS000005,Education,76735.33,14.96,2023-03-23,60,Active
LOAN002458,CUS005617,INS000003,Personal,206832.09,13.49,2023-11-28,12,Active
LOAN002459,CUS003247,INS000002,Personal,80854.17,9.11,2025-08-18,36,Active
LOAN002460,CUS007111,INS000001,Auto,164855.52,17.85,2024-05-28,12,Closed
LOAN002461,CUS008158,INS000002,Personal,356883.67,12.26,2026-03-04,24,Active
LOAN002462,CUS002299,INS000005,Home,145312.47,8.56,2025-12-27,60,Active
LOAN002463,CUS003037,INS000003,Personal,60246.08,10.76,2026-04-24,24,Active
LOAN002464,CUS004244,INS000005,Home,196888.22,17.76,2025-12-01,24,Active
LOAN002465,CUS008542,INS000003,Personal,144779.52,7.8,2022-04-29,60,Closed
LOAN002466,CUS002413,INS000003,Auto,155159.98,9.69,2024-06-05,36,Active
LOAN002467,CUS007401,INS000002,Personal,244694.89,14.88,2023-10-17,24,Closed
LOAN002468,CUS001253,INS000002,Home,600647.12,15.15,2025-09-16,36,Active
LOAN002469,CUS007189,INS000002,Personal,157199.32,14.65,2022-03-06,48,Active
LOAN002470,CUS000617,INS000004,Personal,71944.3,12.78,2021-10-04,36,Active
LOAN002471,CUS007931,INS000005,Home,164632.98,9.77,2022-01-23,24,Active
LOAN002472,CUS001621,INS000004,Education,75660.51,10.14,2021-10-04,12,Active
LOAN002473,CUS006438,INS000005,Home,162108.57,9.83,2026-07-28,12,Active
LOAN002474,CUS007600,INS000002,Personal,511703.72,17.94,2025-05-13,12,Active
LOAN002475,CUS006686,INS000005,Personal,139209.18,8.42,2024-05-28,12,Active
LOAN002476,CUS009397,INS000002,Auto,54319.13,15.47,2024-12-09,60,Active
LOAN002477,CUS008716,INS000002,Home,847819.91,16.05,2021-09-21,36,Active
LOAN002478,CUS008331,INS000003,Personal,121740.41,7.72,2025-11-02,12,Closed
LOAN002479,CUS000829,INS000002,Auto,517830.46,7.52,2025-06-24,12,Active
LOAN002480,CUS008772,INS000005,Personal,71833.7,15.01,2026-06-11,12,Active
LOAN002481,CUS004510,INS000005,Personal,679417.96,17.71,2024-05-20,60,Active
LOAN002482,CUS002627,INS000001,Personal,86121.69,12.01,2021-10-29,60,Closed
LOAN002483,CUS003021,INS000002,Education,337027.99,16.0,2023-03-20,60,Active
LOAN002484,CUS002319,INS000004,Home,1070956.4,14.76,2022-01-27,48,Active
LOAN002485,CUS009705,INS000002,Personal,335016.13,8.96,2026-01-11,12,Defaulted
LOAN002486,CUS005045,INS000002,Home,135030.0,10.79,2023-02-25,48,Active
LOAN002487,CUS003574,INS000002,Auto,299143.85,16.86,2022-12-02,12,Active
LOAN002488,CUS001776,INS000004,Education,27502.27,15.56,2022-10-26,48,Active
LOAN002489,CUS009984,INS000001,Home,224667.34,7.66,2025-12-05,36,Active
LOAN002490,CUS009348,INS000005,Education,101394.32,11.94,2024-01-22,12,Active
LOAN002491,CUS006504,INS000005,Personal,121418.66,8.29,2021-12-04,60,Active
LOAN002492,CUS001559,INS000001,Education,226342.3,8.88,2022-09-18,60,Active
LOAN002493,CUS001451,INS000004,Personal,187973.39,14.67,2022-06-16,24,Defaulted
LOAN002494,CUS007823,INS000004,Auto,315595.09,14.22,2023-08-16,36,Active
LOAN002495,CUS007724,INS000005,Personal,120960.65,7.86,2022-09-29,48,Active
LOAN002496,CUS005411,INS000001,Auto,205485.08,11.51,2025-07-02,60,Active
LOAN002497,CUS003818,INS000004,Auto,58356.58,9.98,2024-11-12,12,Active
LOAN002498,CUS005271,INS000004,Home,135988.15,15.94,2024-02-26,60,Active
LOAN002499,CUS001653,INS000003,Education,437370.82,12.15,2025-03-01,36,Closed
LOAN002500,CUS003285,INS000001,Auto,93253.01,11.43,2023-01-23,60,Closed
LOAN002501,CUS001386,INS000005,Education,345079.54,12.45,2023-12-22,12,Active
LOAN002502,CUS003045,INS000001,Personal,71860.85,16.02,2022-02-16,36,Active
LOAN002503,CUS009833,INS000004,Home,834780.48,11.16,2022-02-02,48,Active
LOAN002504,CUS009318,INS000005,Auto,716759.95,13.96,2023-06-17,36,Active
LOAN002505,CUS002628,INS000003,Education,138870.94,8.8,2026-04-21,36,Active
LOAN002506,CUS004166,INS000001,Education,333150.7,13.36,2025-10-14,12,Active
LOAN002507,CUS007812,INS000001,Home,275366.71,14.2,2023-10-30,48,Active
LOAN002508,CUS000187,INS000005,Home,70732.62,9.94,2024-05-20,48,Active
LOAN002509,CUS009814,INS000004,Personal,219367.56,11.87,2022-07-14,60,Closed
LOAN002510,CUS008315,INS000002,Education,237698.34,13.72,2026-02-09,24,Closed
LOAN002511,CUS007212,INS000003,Personal,91713.04,11.09,2022-01-31,36,Closed
LOAN002512,CUS009956,INS000003,Auto,175132.27,9.06,2026-04-26,48,Active
LOAN002513,CUS008529,INS000001,Home,238444.02,7.86,2024-09-29,24,Closed
LOAN002514,CUS006199,INS000002,Personal,57451.73,11.4,2025-04-25,36,Active
LOAN002515,CUS006441,INS000004,Education,198911.4,7.87,2023-09-16,60,Active
LOAN002516,CUS009024,INS000001,Home,178189.16,10.28,2025-06-06,48,Defaulted
LOAN002517,CUS001533,INS000001,Education,194644.56,12.66,2024-10-18,24,Defaulted
LOAN002518,CUS001737,INS000004,Personal,564801.19,12.29,2023-01-28,36,Active
LOAN002519,CUS004447,INS000003,Personal,59841.66,13.28,2024-10-30,60,Active
LOAN002520,CUS007054,INS000002,Home,236178.4,12.79,2024-10-17,48,Active
LOAN002521,CUS007026,INS000005,Home,119285.18,12.49,2025-04-27,24,Active
LOAN002522,CUS003096,INS000003,Personal,120487.9,10.03,2024-12-19,12,Active
LOAN002523,CUS001300,INS000004,Auto,126991.55,8.24,2022-06-04,24,Active
LOAN002524,CUS003703,INS000004,Education,421950.92,8.48,2021-12-10,12,Active
LOAN002525,CUS007622,INS000005,Personal,513193.4,13.67,2021-12-20,60,Closed
LOAN002526,CUS005299,INS000004,Home,187510.33,15.29,2024-12-29,24,Active
LOAN002527,CUS004902,INS000003,Auto,99421.89,8.19,2025-12-08,48,Active
LOAN002528,CUS008290,INS000004,Personal,102025.33,16.77,2023-03-25,12,Closed
LOAN002529,CUS000117,INS000002,Personal,354997.53,16.73,2025-11-15,60,Active
LOAN002530,CUS006505,INS000003,Education,160967.26,14.79,2022-01-11,12,Active
LOAN002531,CUS007390,INS000002,Personal,128417.94,12.86,2022-10-19,48,Active
LOAN002532,CUS002119,INS000003,Personal,169962.28,7.92,2026-01-02,36,Active
LOAN002533,CUS002737,INS000003,Home,386458.8,12.7,2025-07-26,12,Active
LOAN002534,CUS009928,INS000004,Home,625408.93,14.44,2022-10-15,12,Active
LOAN002535,CUS009835,INS000001,Auto,50697.72,17.36,2021-11-29,48,Closed
LOAN002536,CUS001535,INS000005,Personal,55252.71,8.11,2025-08-22,60,Active
LOAN002537,CUS006657,INS000004,Education,164636.81,15.38,2025-11-02,24,Closed
LOAN002538,CUS007080,INS000002,Personal,114469.26,14.14,2024-09-22,36,Closed
LOAN002539,CUS000691,INS000005,Home,162132.52,13.68,2024-06-02,48,Active
LOAN002540,CUS007580,INS000002,Auto,58573.72,7.84,2021-08-10,36,Active
LOAN002541,CUS004910,INS000001,Auto,83122.86,7.89,2025-07-20,36,Active
LOAN002542,CUS001875,INS000001,Auto,166706.16,14.62,2026-01-15,48,Active
LOAN002543,CUS006084,INS000004,Home,336541.76,9.39,2023-08-12,36,Active
LOAN002544,CUS004446,INS000005,Education,170633.59,16.25,2023-02-12,12,Active
LOAN002545,CUS004114,INS000001,Home,166132.16,12.12,2021-11-09,36,Active
LOAN002546,CUS002429,INS000004,Auto,129667.68,9.68,2025-11-22,36,Active
LOAN002547,CUS005095,INS000004,Personal,234004.38,16.49,2022-08-16,60,Active
LOAN002548,CUS000534,INS000005,Auto,82762.93,9.76,2024-12-09,60,Active
LOAN002549,CUS003451,INS000001,Home,211181.11,13.72,2026-01-12,48,Active
LOAN002550,CUS002564,INS000005,Education,76011.19,12.33,2024-06-06,60,Active
LOAN002551,CUS008849,INS000004,Home,174947.68,14.49,2022-02-04,36,Active
LOAN002552,CUS008477,INS000004,Personal,272007.98,11.03,2026-06-11,60,Active
LOAN002553,CUS006681,INS000004,Personal,155632.2,10.87,2025-02-08,48,Active
LOAN002554,CUS006985,INS000003,Auto,86090.17,14.02,2026-04-21,24,Active
LOAN002555,CUS009175,INS000001,Personal,26135.16,17.75,2023-09-11,48,Active
LOAN002556,CUS003319,INS000001,Education,97972.52,17.56,2023-08-10,48,Active
LOAN002557,CUS006495,INS000002,Education,109818.37,8.14,2025-07-26,48,Closed
LOAN002558,CUS003735,INS000003,Education,279920.99,13.58,2022-01-12,24,Closed
LOAN002559,CUS008919,INS000001,Personal,530860.44,7.71,2026-02-04,12,Active
LOAN002560,CUS004726,INS000004,Home,497606.66,14.8,2022-08-10,12,Active
LOAN002561,CUS005820,INS000001,Education,251731.3,15.06,2024-07-17,48,Active
LOAN002562,CUS005539,INS000003,Personal,67718.76,9.7,2022-10-25,12,Closed
LOAN002563,CUS008839,INS000004,Personal,77690.27,14.76,2023-03-25,36,Active
LOAN002564,CUS004789,INS000004,Home,150806.28,8.38,2026-03-01,24,Active
LOAN002565,CUS005524,INS000004,Personal,53123.39,8.94,2023-03-15,60,Closed
LOAN002566,CUS002950,INS000002,Personal,133189.99,12.91,2026-05-08,60,Active
LOAN002567,CUS000996,INS000002,Personal,141404.2,11.35,2024-03-23,60,Active
LOAN002568,CUS001444,INS000003,Personal,38991.36,17.31,2026-05-08,12,Active
LOAN002569,CUS003186,INS000003,Personal,190080.28,13.97,2025-06-16,12,Active
LOAN002570,CUS003905,INS000001,Personal,349638.57,14.72,2022-11-28,60,Active
LOAN002571,CUS006732,INS000001,Personal,71374.25,16.2,2026-02-13,36,Closed
LOAN002572,CUS005011,INS000003,Education,109469.92,16.14,2026-06-01,36,Active
LOAN002573,CUS008573,INS000002,Auto,459325.97,15.58,2022-03-07,36,Active
LOAN002574,CUS004992,INS000004,Personal,143969.27,15.09,2023-09-20,48,Active
LOAN002575,CUS002557,INS000005,Education,109068.3,15.81,2024-10-19,60,Active
LOAN002576,CUS000871,INS000003,Personal,366788.25,8.12,2021-11-13,36,Active
LOAN002577,CUS004506,INS000002,Personal,413444.64,13.77,2025-11-10,60,Active
LOAN002578,CUS007363,INS000003,Personal,84327.55,14.74,2023-11-30,24,Active
LOAN002579,CUS003977,INS000002,Home,227776.42,12.12,2026-06-18,36,Active
LOAN002580,CUS005114,INS000004,Personal,153166.28,16.04,2023-08-21,24,Active
LOAN002581,CUS005621,INS000003,Personal,46385.31,14.91,2021-12-01,48,Closed
LOAN002582,CUS002903,INS000005,Education,124361.72,8.35,2022-10-20,60,Active
LOAN002583,CUS007584,INS000003,Education,157377.02,16.15,2022-01-09,48,Closed
LOAN002584,CUS008715,INS000005,Personal,104567.59,11.19,2025-05-08,36,Closed
LOAN002585,CUS000065,INS000002,Education,440161.38,12.43,2024-04-06,60,Closed
LOAN002586,CUS000887,INS000002,Home,121947.81,10.86,2025-01-05,48,Active
LOAN002587,CUS005274,INS000003,Home,880734.07,16.67,2023-08-11,12,Active
LOAN002588,CUS003941,INS000003,Personal,506789.6,11.59,2022-09-24,60,Closed
LOAN002589,CUS002767,INS000002,Home,222408.41,17.24,2021-09-10,36,Active
LOAN002590,CUS008718,INS000005,Auto,485471.61,16.85,2025-09-07,24,Active
LOAN002591,CUS001781,INS000004,Home,295849.57,13.26,2024-02-21,60,Active
LOAN002592,CUS007198,INS000005,Auto,178291.54,10.97,2026-04-30,60,Active
LOAN002593,CUS006733,INS000001,Home,803556.97,8.07,2021-11-22,12,Active
LOAN002594,CUS000044,INS000002,Auto,77056.06,7.8,2022-06-02,60,Active
LOAN002595,CUS008823,INS000004,Auto,567265.65,16.4,2026-06-21,24,Active
LOAN002596,CUS004211,INS000001,Education,62411.74,14.06,2021-12-07,60,Closed
LOAN002597,CUS004707,INS000001,Auto,222713.7,10.51,2024-12-01,12,Active
LOAN002598,CUS005550,INS000005,Auto,205701.03,9.49,2026-02-06,48,Active
LOAN002599,CUS000767,INS000002,Auto,37247.03,8.19,2026-02-01,60,Active
LOAN002600,CUS000989,INS000003,Auto,162565.36,11.96,2026-06-01,12,Active
LOAN002601,CUS004628,INS000002,Personal,193252.73,11.17,2024-11-17,36,Active
LOAN002602,CUS006839,INS000003,Personal,182174.3,12.13,2021-08-25,48,Active
LOAN002603,CUS001778,INS000001,Auto,322632.51,12.67,2023-07-16,48,Active
LOAN002604,CUS000056,INS000001,Education,254618.1,14.25,2024-03-23,36,Closed
LOAN002605,CUS006192,INS000005,Education,610392.76,11.05,2025-02-19,12,Active
LOAN002606,CUS009121,INS000002,Auto,36520.44,7.89,2026-04-15,24,Active
LOAN002607,CUS006901,INS000003,Personal,223484.17,12.48,2023-06-03,36,Active
LOAN002608,CUS001662,INS000003,Personal,1103826.14,13.36,2021-11-24,36,Defaulted
LOAN002609,CUS006938,INS000001,Auto,138974.06,9.97,2023-12-12,60,Active
LOAN002610,CUS005738,INS000004,Home,128314.07,10.86,2024-03-12,60,Defaulted
LOAN002611,CUS009597,INS000005,Education,193280.98,14.99,2021-11-13,24,Closed
LOAN002612,CUS002992,INS000005,Personal,134747.02,11.85,2026-02-25,12,Active
LOAN002613,CUS002989,INS000005,Education,51508.27,12.2,2025-08-22,12,Active
LOAN002614,CUS004683,INS000001,Auto,81517.44,14.26,2024-04-20,48,Active
LOAN002615,CUS005368,INS000002,Auto,286220.46,15.3,2025-05-13,12,Active
LOAN002616,CUS009913,INS000001,Personal,74131.22,13.11,2023-04-13,48,Active
LOAN002617,CUS002836,INS000001,Education,1226315.65,14.34,2023-02-28,48,Active
LOAN002618,CUS003600,INS000004,Auto,252758.44,16.06,2023-05-04,36,Active
LOAN002619,CUS004806,INS000005,Home,380748.15,8.9,2022-02-13,12,Active
LOAN002620,CUS004501,INS000002,Home,419946.35,9.24,2026-06-26,60,Active
LOAN002621,CUS004100,INS000004,Auto,449636.32,14.13,2022-09-28,24,Closed
LOAN002622,CUS007583,INS000004,Auto,515746.52,17.58,2025-12-05,12,Active
LOAN002623,CUS008541,INS000002,Personal,533609.08,7.59,2022-12-05,12,Active
LOAN002624,CUS003708,INS000005,Personal,358062.2,10.58,2022-07-17,48,Active
LOAN002625,CUS002845,INS000002,Personal,245590.61,10.47,2026-02-08,12,Defaulted
LOAN002626,CUS002931,INS000004,Home,299692.94,9.12,2023-03-23,12,Active
LOAN002627,CUS005321,INS000002,Personal,55156.56,12.78,2025-11-17,12,Active
LOAN002628,CUS009801,INS000003,Personal,238212.99,14.13,2025-11-05,48,Active
LOAN002629,CUS004329,INS000003,Home,88400.3,13.99,2026-05-25,36,Closed
LOAN002630,CUS005305,INS000002,Education,312249.24,17.63,2022-09-25,24,Closed
LOAN002631,CUS001575,INS000005,Auto,85015.79,10.49,2022-09-03,12,Active
LOAN002632,CUS005967,INS000003,Personal,224257.82,13.23,2025-06-08,12,Active
LOAN002633,CUS001864,INS000005,Auto,1019165.91,8.27,2023-01-14,12,Active
LOAN002634,CUS006474,INS000005,Personal,186951.98,14.4,2022-04-15,60,Active
LOAN002635,CUS008775,INS000001,Home,259027.28,16.36,2023-08-14,12,Active
LOAN002636,CUS009291,INS000004,Education,335418.72,17.4,2024-03-21,24,Active
LOAN002637,CUS009638,INS000001,Auto,220985.94,13.38,2026-03-20,60,Active
LOAN002638,CUS007181,INS000005,Auto,211897.09,14.82,2023-03-15,60,Active
LOAN002639,CUS001663,INS000002,Home,308108.98,16.28,2024-08-05,12,Active
LOAN002640,CUS006616,INS000005,Education,99689.03,16.39,2025-07-18,60,Active
LOAN002641,CUS007302,INS000003,Personal,183049.65,10.48,2024-10-01,24,Active
LOAN002642,CUS004761,INS000005,Auto,147834.64,14.35,2022-12-27,36,Active
LOAN002643,CUS005283,INS000004,Education,113556.94,17.37,2023-07-10,36,Active
LOAN002644,CUS008938,INS000005,Home,438708.54,17.33,2025-04-03,12,Closed
LOAN002645,CUS008714,INS000005,Education,72695.38,9.46,2023-05-03,48,Active
LOAN002646,CUS000930,INS000005,Education,82239.4,17.19,2025-06-16,24,Active
LOAN002647,CUS004132,INS000005,Education,246547.11,17.31,2025-11-17,36,Active
LOAN002648,CUS003609,INS000002,Auto,235167.42,13.33,2025-12-19,48,Closed
LOAN002649,CUS003375,INS000002,Education,209814.28,9.73,2022-03-26,24,Active
