ticket_id,customer_id,institution_id,ticket_category,priority,status,channel,created_date,resolution_days
TKT002415,CUS001570,INS000003,Technical Issue,Low,Closed,Email,2024-09-02,6
TKT002416,CUS009558,INS000002,Technical Issue,Low,Resolved,Phone,2025-05-14,5
TKT002417,CUS002599,INS000002,Fraud Report,Low,Open,Branch,2025-10-15,6
TKT002418,CUS007912,INS000003,Technical Issue,Medium,In Progress,Mobile App,2024-09-30,4
TKT002419,CUS008881,INS000002,Account Issue,Medium,Open,Mobile App,2025-10-30,3
TKT002420,CUS002811,INS000003,Account Issue,Medium,Closed,Website,2026-07-06,4
TKT002421,CUS002083,INS000005,Account Issue,Medium,Resolved,Phone,2026-07-16,4
TKT002422,CUS005691,INS000005,Account Issue,Medium,Resolved,Phone,2026-02-14,6
TKT002423,CUS004818,INS000004,Transaction Issue,Medium,Closed,Phone,2026-07-02,7
TKT002424,CUS001219,INS000005,Account Issue,Medium,Resolved,Website,2025-07-03,1
TKT002425,CUS000529,INS000005,Payment Issue,Low,Resolved,Phone,2025-10-13,3
TKT002426,CUS005682,INS000001,Card Issue,High,Resolved,Website,2026-08-07,7
TKT002427,CUS003298,INS000005,Account Issue,Low,Resolved,Phone,2025-08-27,4
TKT002428,CUS006123,INS000005,Account Issue,Medium,Closed,Branch,2026-03-17,3
TKT002429,CUS002265,INS000003,Fraud Report,Medium,Open,Mobile App,2024-11-29,1
TKT002430,CUS005272,INS000002,Account Issue,Low,Closed,Mobile App,2026-07-16,2
TKT002431,CUS007867,INS000005,Payment Issue,Medium,Resolved,Email,2025-01-28,7
TKT002432,CUS007762,INS000001,Card Issue,High,Resolved,Mobile App,2024-12-08,6
TKT002433,CUS005308,INS000003,Transaction Issue,Medium,In Progress,Mobile App,2025-07-22,2
TKT002434,CUS002804,INS000001,Account Issue,Low,In Progress,Email,2025-08-16,4
TKT002435,CUS007410,INS000002,Transaction Issue,Medium,Resolved,Mobile App,2025-05-08,1
TKT002436,CUS002007,INS000001,Transaction Issue,Medium,Resolved,Phone,2026-05-26,5
TKT002437,CUS001283,INS000005,Loan Query,Medium,Closed,Branch,2025-11-02,2
TKT002438,CUS009623,INS000003,Fraud Report,Low,Resolved,Mobile App,2026-04-07,6
TKT002439,CUS009528,INS000004,Card Issue,High,Closed,Mobile App,2024-12-11,1
TKT002440,CUS009074,INS000002,Card Issue,Low,Closed,Email,2026-07-10,1
TKT002441,CUS006418,INS000005,Fraud Report,Low,Resolved,Mobile App,2026-02-08,4
TKT002442,CUS009240,INS000001,Card Issue,Low,Closed,Mobile App,2024-11-30,7
TKT002443,CUS004687,INS000004,Payment Issue,Medium,In Progress,Mobile App,2025-09-30,1
TKT002444,CUS003946,INS000005,Payment Issue,Medium,Resolved,Phone,2025-08-16,3
TKT002445,CUS009958,INS000004,Transaction Issue,High,Closed,Phone,2025-02-08,4
TKT002446,CUS003823,INS000004,Card Issue,Medium,Resolved,Branch,2025-01-12,3
TKT002447,CUS008792,INS000001,Transaction Issue,High,Closed,Mobile App,2025-09-13,4
TKT002448,CUS002179,INS000001,Technical Issue,Low,Closed,Phone,2024-12-20,2
TKT002449,CUS003894,INS000002,Transaction Issue,Critical,Resolved,Mobile App,2024-10-01,7
TKT002450,CUS009672,INS000004,Account Issue,Low,Resolved,Phone,2025-09-28,1
TKT002451,CUS009621,INS000005,Account Issue,Low,Resolved,Email,2025-11-08,5
TKT002452,CUS003966,INS000005,Technical Issue,Medium,Resolved,Email,2025-07-19,4
TKT002453,CUS003755,INS000005,Card Issue,Medium,Resolved,Phone,2025-08-16,6
TKT002454,CUS008532,INS000004,Payment Issue,Low,Resolved,Phone,2025-12-09,2
TKT002455,CUS003940,INS000004,Fraud Report,Medium,Closed,Mobile App,2025-01-29,4
TKT002456,CUS009164,INS000004,Fraud Report,Medium,Resolved,Email,2025-04-12,2
TKT002457,CUS007929,INS000005,Transaction Issue,High,In Progress,Website,2026-03-16,7
TKT002458,CUS001716,INS000002,Payment Issue,Low,Resolved,Phone,2026-05-08,7
TKT002459,CUS008931,INS000004,Technical Issue,Medium,Closed,Website,2026-02-21,1
TKT002460,CUS003775,INS000003,Account Issue,Low,Closed,Mobile App,2026-03-30,7
TKT002461,CUS009806,INS000004,Payment Issue,Low,Resolved,Website,2025-11-12,4
TKT002462,CUS000174,INS000004,Payment Issue,Medium,Resolved,Mobile App,2026-03-31,2
TKT002463,CUS000535,INS000003,Transaction Issue,Low,Resolved,Phone,2025-02-22,5
TKT002464,CUS001260,INS000001,Loan Query,Medium,Resolved,Phone,2025-12-06,1
TKT002465,CUS005068,INS000002,Account Issue,High,Resolved,Website,2024-08-27,3
TKT002466,CUS004806,INS000005,Payment Issue,Low,Resolved,Phone,2025-12-24,6
TKT002467,CUS007201,INS000003,Account Issue,Medium,Closed,Website,2026-07-21,5
TKT002468,CUS003000,INS000004,Transaction Issue,Low,Resolved,Mobile App,2025-07-23,7
TKT002469,CUS000973,INS000005,Transaction Issue,High,Closed,Mobile App,2025-12-05,7
TKT002470,CUS007039,INS000003,Payment Issue,High,Resolved,Website,2026-03-16,7
TKT002471,CUS003614,INS000005,Fraud Report,Low,Closed,Mobile App,2026-01-19,7
TKT002472,CUS001900,INS000004,Card Issue,Medium,Resolved,Mobile App,2025-03-09,2
TKT002473,CUS006838,INS000005,Transaction Issue,Medium,Resolved,Mobile App,2025-05-31,3
TKT002474,CUS005557,INS000002,Account Issue,Medium,Closed,Mobile App,2026-01-17,3
TKT002475,CUS009681,INS000003,Loan Query,Medium,Resolved,Website,2026-01-13,3
TKT002476,CUS006568,INS000005,Technical Issue,Low,Resolved,Phone,2025-05-19,1
TKT002477,CUS002475,INS000004,Card Issue,Low,In Progress,Phone,2026-07-11,3
TKT002478,CUS009538,INS000001,Transaction Issue,Medium,Resolved,Phone,2025-11-05,7
TKT002479,CUS000924,INS000005,Transaction Issue,Low,Closed,Branch,2024-10-31,7
TKT002480,CUS007434,INS000002,Transaction Issue,Low,Resolved,Email,2025-02-01,2
TKT002481,CUS002398,INS000001,Account Issue,Medium,Resolved,Mobile App,2025-05-16,3
TKT002482,CUS008465,INS000002,Card Issue,High,In Progress,Phone,2025-01-17,5
TKT002483,CUS007541,INS000001,Transaction Issue,Low,Resolved,Mobile App,2025-01-19,6
TKT002484,CUS006409,INS000002,Payment Issue,Medium,Resolved,Mobile App,2024-10-02,2
TKT002485,CUS005168,INS000004,Technical Issue,Medium,Closed,Website,2025-10-17,3
TKT002486,CUS006864,INS000004,Card Issue,Low,In Progress,Mobile App,2025-11-13,3
TKT002487,CUS008232,INS000002,Card Issue,Medium,Resolved,Mobile App,2025-03-20,2
TKT002488,CUS003682,INS000001,Loan Query,Medium,Closed,Phone,2024-08-14,7
TKT002489,CUS003858,INS000001,Loan Query,Low,Resolved,Email,2025-02-10,3
TKT002490,CUS008820,INS000005,Loan Query,Medium,Resolved,Phone,2026-07-28,4
TKT002491,CUS005651,INS000005,Loan Query,High,Resolved,Website,2026-01-21,4
TKT002492,CUS006689,INS000001,Card Issue,Low,Resolved,Branch,2026-03-16,7
TKT002493,CUS002883,INS000002,Loan Query,Medium,Open,Branch,2025-04-15,7
TKT002494,CUS006549,INS000003,Transaction Issue,Medium,Open,Mobile App,2026-03-10,5
TKT002495,CUS004163,INS000003,Account Issue,Medium,In Progress,Phone,2025-02-16,7
TKT002496,CUS008230,INS000005,Card Issue,Low,Resolved,Email,2026-02-04,5
TKT002497,CUS006619,INS000002,Transaction Issue,Medium,Resolved,Phone,2024-10-07,7
TKT002498,CUS006105,INS000002,Fraud Report,Low,Closed,Website,2025-08-28,4
TKT002499,CUS000252,INS000004,Account Issue,Medium,Resolved,Mobile App,2025-07-11,4
TKT002500,CUS006841,INS000004,Card Issue,High,Resolved,Branch,2024-10-12,2
TKT002501,CUS007042,INS000001,Fraud Report,Low,Resolved,Mobile App,2025-01-07,3
TKT002502,CUS000571,INS000002,Account Issue,Low,Resolved,Mobile App,2025-04-15,4
TKT002503,CUS004841,INS000003,Card Issue,Medium,Closed,Mobile App,2025-07-22,5
TKT002504,CUS009863,INS000002,Fraud Report,Low,Resolved,Mobile App,2025-04-11,3
TKT002505,CUS009360,INS000004,Loan Query,Low,Resolved,Phone,2026-05-27,6
TKT002506,CUS000550,INS000002,Account Issue,Medium,Open,Website,2026-03-14,7
TKT002507,CUS001921,INS000001,Card Issue,High,Resolved,Branch,2026-07-15,7
TKT002508,CUS001250,INS000004,Loan Query,Medium,Resolved,Branch,2025-11-21,7
TKT002509,CUS002362,INS000005,Payment Issue,Medium,Resolved,Mobile App,2024-09-04,4
TKT002510,CUS006853,INS000005,Transaction Issue,Medium,Open,Mobile App,2026-03-12,3
TKT002511,CUS001280,INS000002,Card Issue,High,In Progress,Website,2026-01-30,2
TKT002512,CUS009822,INS000003,Loan Query,Low,Resolved,Mobile App,2025-03-24,4
TKT002513,CUS000139,INS000002,Transaction Issue,Medium,Resolved,Website,2024-12-29,2
TKT002514,CUS007038,INS000002,Payment Issue,Low,Resolved,Phone,2025-12-11,6
TKT002515,CUS005807,INS000003,Card Issue,Medium,Resolved,Mobile App,2025-10-17,1
TKT002516,CUS003539,INS000002,Transaction Issue,High,Resolved,Website,2025-05-28,3
TKT002517,CUS004980,INS000002,Card Issue,Low,Resolved,Branch,2025-10-06,1
TKT002518,CUS008412,INS000001,Loan Query,Low,Resolved,Phone,2025-03-11,4
TKT002519,CUS006852,INS000004,Card Issue,High,Closed,Email,2025-01-06,2
TKT002520,CUS005728,INS000001,Payment Issue,Medium,Resolved,Mobile App,2024-12-24,7
TKT002521,CUS001992,INS000001,Transaction Issue,Medium,Resolved,Phone,2025-05-09,5
TKT002522,CUS001843,INS000001,Account Issue,Low,Open,Branch,2025-08-29,2
TKT002523,CUS005921,INS000001,Transaction Issue,Low,Closed,Branch,2025-02-12,4
TKT002524,CUS001064,INS000001,Loan Query,Low,Closed,Email,2025-10-27,4
TKT002525,CUS002038,INS000002,Transaction Issue,Low,Closed,Email,2025-09-27,4
TKT002526,CUS002934,INS000005,Account Issue,Medium,Resolved,Website,2024-09-01,4
TKT002527,CUS008231,INS000001,Technical Issue,Medium,Resolved,Email,2025-01-06,6
TKT002528,CUS008288,INS000004,Card Issue,High,Resolved,Email,2025-12-31,6
TKT002529,CUS009593,INS000002,Payment Issue,Medium,In Progress,Mobile App,2026-07-21,2
TKT002530,CUS001514,INS000005,Card Issue,Medium,Resolved,Phone,2025-05-09,5
TKT002531,CUS005215,INS000005,Card Issue,High,In Progress,Mobile App,2026-07-04,1
TKT002532,CUS006734,INS000004,Technical Issue,Medium,Resolved,Mobile App,2025-01-28,3
TKT002533,CUS001853,INS000001,Payment Issue,Medium,Closed,Website,2024-10-25,1
TKT002534,CUS006939,INS000003,Account Issue,Low,Resolved,Phone,2025-05-10,4
TKT002535,CUS009381,INS000003,Loan Query,Low,Closed,Email,2026-04-25,2
TKT002536,CUS003375,INS000002,Account Issue,Medium,Resolved,Branch,2026-07-09,4
TKT002537,CUS003516,INS000004,Technical Issue,Medium,Resolved,Website,2025-11-03,3
TKT002538,CUS004232,INS000003,Account Issue,High,Resolved,Phone,2026-01-24,2
TKT002539,CUS007988,INS000005,Account Issue,High,Open,Phone,2024-12-02,1
TKT002540,CUS009922,INS000001,Payment Issue,Low,Resolved,Phone,2026-03-19,2
TKT002541,CUS001550,INS000005,Account Issue,High,Resolved,Mobile App,2024-10-05,3
TKT002542,CUS004395,INS000001,Account Issue,Medium,Closed,Mobile App,2025-02-05,3
TKT002543,CUS006276,INS000002,Transaction Issue,Low,Open,Phone,2024-08-12,5
TKT002544,CUS003408,INS000005,Account Issue,Medium,Closed,Mobile App,2024-09-07,4
TKT002545,CUS004619,INS000004,Fraud Report,Medium,In Progress,Mobile App,2025-12-02,5
TKT002546,CUS004360,INS000002,Loan Query,Medium,Resolved,Phone,2025-10-16,1
TKT002547,CUS001768,INS000001,Card Issue,Critical,In Progress,Branch,2024-08-20,2
TKT002548,CUS005456,INS000002,Payment Issue,High,Closed,Mobile App,2025-01-19,1
TKT002549,CUS009087,INS000001,Card Issue,Medium,Resolved,Mobile App,2026-07-13,7
TKT002550,CUS003931,INS000001,Payment Issue,Low,Closed,Mobile App,2024-08-21,3
TKT002551,CUS000070,INS000004,Account Issue,Low,Resolved,Mobile App,2025-03-17,7
TKT002552,CUS000539,INS000002,Account Issue,Medium,Resolved,Branch,2024-09-25,3
TKT002553,CUS006597,INS000004,Payment Issue,Low,In Progress,Phone,2024-12-23,4
TKT002554,CUS005914,INS000002,Transaction Issue,Critical,Resolved,Phone,2026-08-02,2
TKT002555,CUS000430,INS000004,Loan Query,Low,Resolved,Mobile App,2025-03-23,5
TKT002556,CUS001539,INS000003,Payment Issue,Low,Resolved,Mobile App,2025-06-23,5
TKT002557,CUS009472,INS000003,Account Issue,Medium,Resolved,Phone,2025-06-16,5
TKT002558,CUS002301,INS000004,Payment Issue,Low,Resolved,Website,2025-01-05,1
TKT002559,CUS005057,INS000001,Fraud Report,Medium,Resolved,Phone,2026-06-30,4
TKT002560,CUS007529,INS000002,Account Issue,Medium,Resolved,Mobile App,2026-01-29,6
TKT002561,CUS009822,INS000003,Card Issue,Low,Resolved,Phone,2026-03-21,6
TKT002562,CUS005142,INS000002,Transaction Issue,Low,In Progress,Mobile App,2026-02-01,4
TKT002563,CUS006003,INS000002,Account Issue,Medium,Resolved,Phone,2025-03-04,7
TKT002564,CUS005120,INS000002,Account Issue,Critical,Closed,Mobile App,2026-07-27,2
TKT002565,CUS007937,INS000001,Transaction Issue,Low,Resolved,Website,2025-12-10,7
TKT002566,CUS003240,INS000004,Loan Query,High,Closed,Email,2025-01-18,2
TKT002567,CUS000929,INS000001,Payment Issue,High,Closed,Website,2025-02-18,7
TKT002568,CUS000301,INS000005,Card Issue,High,Resolved,Website,2025-04-03,2
TKT002569,CUS008747,INS000004,Loan Query,Medium,Resolved,Mobile App,2026-02-02,4
TKT002570,CUS001561,INS000004,Card Issue,Medium,Closed,Mobile App,2026-03-25,5
TKT002571,CUS004371,INS000002,Fraud Report,Low,Resolved,Mobile App,2025-07-24,7
TKT002572,CUS004392,INS000001,Account Issue,Medium,Resolved,Phone,2024-11-11,1
TKT002573,CUS003165,INS000003,Transaction Issue,Low,In Progress,Mobile App,2025-01-28,4
TKT002574,CUS006723,INS000002,Technical Issue,Low,Open,Website,2026-03-05,7
TKT002575,CUS001547,INS000004,Payment Issue,Medium,Resolved,Website,2025-05-28,4
TKT002576,CUS004924,INS000004,Payment Issue,Medium,Closed,Mobile App,2025-12-27,2
TKT002577,CUS005613,INS000002,Account Issue,Low,In Progress,Email,2025-04-05,3
TKT002578,CUS005077,INS000003,Transaction Issue,Medium,Open,Website,2025-01-09,7
TKT002579,CUS008021,INS000003,Transaction Issue,Medium,Closed,Mobile App,2026-04-12,7
TKT002580,CUS003198,INS000002,Transaction Issue,High,Closed,Website,2026-01-12,5
TKT002581,CUS001215,INS000001,Card Issue,Medium,Resolved,Email,2024-12-31,4
TKT002582,CUS007389,INS000003,Technical Issue,Low,Resolved,Mobile App,2025-09-30,6
TKT002583,CUS007371,INS000005,Transaction Issue,Critical,Resolved,Mobile App,2025-04-11,6
TKT002584,CUS007694,INS000004,Transaction Issue,High,Closed,Mobile App,2024-12-09,5
TKT002585,CUS005747,INS000004,Card Issue,Medium,Closed,Website,2025-01-28,5
TKT002586,CUS005366,INS000005,Loan Query,High,Resolved,Email,2025-02-24,2
TKT002587,CUS002281,INS000005,Transaction Issue,Low,Resolved,Website,2024-12-09,3
TKT002588,CUS004531,INS000002,Fraud Report,Medium,Closed,Email,2025-08-28,3
TKT002589,CUS001150,INS000004,Fraud Report,Low,Resolved,Mobile App,2025-11-05,1
TKT002590,CUS008592,INS000005,Account Issue,Low,In Progress,Mobile App,2025-04-29,7
TKT002591,CUS000159,INS000001,Transaction Issue,High,Resolved,Phone,2024-08-15,6
TKT002592,CUS000870,INS000004,Account Issue,Medium,Resolved,Mobile App,2026-02-09,2
TKT002593,CUS009493,INS000004,Card Issue,Low,Open,Website,2025-02-05,6
TKT002594,CUS004466,INS000005,Transaction Issue,Medium,Open,Email,2025-11-10,5
TKT002595,CUS009802,INS000003,Payment Issue,Low,Resolved,Phone,2026-04-03,3
TKT002596,CUS004805,INS000002,Loan Query,Medium,Closed,Website,2025-10-31,5
TKT002597,CUS006600,INS000004,Account Issue,Low,Open,Mobile App,2026-05-24,2
TKT002598,CUS005047,INS000004,Card Issue,Medium,Open,Website,2024-08-18,1
TKT002599,CUS009985,INS000001,Transaction Issue,Critical,Closed,Phone,2024-10-08,5
TKT002600,CUS007337,INS000002,Payment Issue,Low,Closed,Mobile App,2026-03-28,7
TKT002601,CUS007609,INS000003,Payment Issue,Medium,Open,Website,2025-07-01,2
TKT002602,CUS005831,INS000003,Technical Issue,Medium,Closed,Branch,2026-06-06,1
TKT002603,CUS009330,INS000002,Payment Issue,High,Closed,Email,2025-02-06,7
TKT002604,CUS009055,INS000003,Fraud Report,Medium,Resolved,Branch,2025-12-28,5
TKT002605,CUS000209,INS000004,Payment Issue,Low,Resolved,Branch,2026-03-10,2
TKT002606,CUS009020,INS000002,Loan Query,Low,Closed,Mobile App,2026-06-23,5
TKT002607,CUS003671,INS000003,Technical Issue,Medium,Resolved,Mobile App,2025-01-25,5
TKT002608,CUS005354,INS000001,Transaction Issue,Medium,Resolved,Website,2025-11-01,1
TKT002609,CUS008631,INS000001,Transaction Issue,High,Closed,Email,2025-03-29,6
TKT002610,CUS005837,INS000005,Transaction Issue,High,Open,Website,2025-06-29,3
TKT002611,CUS006787,INS000001,Loan Query,Medium,Open,Branch,2025-08-29,2
TKT002612,CUS001001,INS000004,Loan Query,Low,In Progress,Email,2026-07-09,7
TKT002613,CUS000355,INS000002,Account Issue,Low,Closed,Branch,2025-04-15,1
TKT002614,CUS007574,INS000005,Loan Query,High,Closed,Email,2025-07-18,2
TKT002615,CUS005301,INS000005,Payment Issue,Medium,Resolved,Phone,2024-11-20,2
TKT002616,CUS001817,INS000004,Transaction Issue,Low,Resolved,Phone,2026-04-20,2
TKT002617,CUS004039,INS000002,Transaction Issue,High,Open,Mobile App,2026-04-29,4
TKT002618,CUS007653,INS000004,Payment Issue,Low,Closed,Email,2026-02-14,5
TKT002619,CUS008291,INS000003,Card Issue,High,Closed,Mobile App,2025-08-25,5
TKT002620,CUS000996,INS000002,Fraud Report,High,Open,Website,2026-04-08,2
TKT002621,CUS003736,INS000005,Loan Query,Medium,Closed,Website,2024-11-03,7
TKT002622,CUS004991,INS000001,Transaction Issue,Medium,Closed,Email,2025-10-30,5
TKT002623,CUS001665,INS000004,Technical Issue,Low,Resolved,Mobile App,2025-08-26,3
TKT002624,CUS000570,INS000003,Technical Issue,Critical,Resolved,Email,2025-03-31,6
TKT002625,CUS005228,INS000005,Fraud Report,Low,Resolved,Branch,2025-08-02,2
TKT002626,CUS006452,INS000005,Transaction Issue,Medium,Resolved,Mobile App,2025-11-12,5
TKT002627,CUS003956,INS000001,Payment Issue,Low,Resolved,Mobile App,2025-03-04,1
TKT002628,CUS000411,INS000002,Loan Query,Medium,Resolved,Branch,2024-10-31,5
TKT002629,CUS007437,INS000003,Transaction Issue,Medium,Resolved,Branch,2024-08-16,7
TKT002630,CUS000299,INS000004,Technical Issue,Low,Resolved,Branch,2026-02-15,7
TKT002631,CUS004348,INS000005,Technical Issue,High,Resolved,Mobile App,2025-06-12,3
TKT002632,CUS002618,INS000004,Fraud Report,High,Closed,Mobile App,2026-02-19,7
TKT002633,CUS006007,INS000001,Payment Issue,Low,Resolved,Website,2025-09-12,1
TKT002634,CUS002590,INS000001,Technical Issue,Low,Resolved,Mobile App,2025-09-03,1
TKT002635,CUS006038,INS000002,Card Issue,Medium,Resolved,Email,2025-11-12,7
TKT002636,CUS006960,INS000005,Account Issue,High,Resolved,Phone,2025-11-18,6
TKT002637,CUS006783,INS000004,Account Issue,High,Resolved,Phone,2025-09-04,1
TKT002638,CUS001231,INS000003,Account Issue,Medium,Resolved,Phone,2025-08-02,2
TKT002639,CUS002342,INS000001,Transaction Issue,Medium,Closed,Mobile App,2025-08-17,2
TKT002640,CUS002206,INS000005,Transaction Issue,Low,In Progress,Mobile App,2025-01-31,3
TKT002641,CUS004166,INS000001,Account Issue,High,In Progress,Mobile App,2025-08-20,1
TKT002642,CUS009358,INS000005,Payment Issue,Low,Resolved,Email,2024-08-25,6
TKT002643,CUS008576,INS000001,Transaction Issue,Medium,Closed,Phone,2024-12-15,4
TKT002644,CUS007000,INS000004,Fraud Report,High,Open,Website,2025-10-29,5
TKT002645,CUS000339,INS000005,Card Issue,Medium,Closed,Mobile App,2025-11-09,3
TKT002646,CUS006722,INS000005,Payment Issue,High,Resolved,Website,2025-07-20,1
TKT002647,CUS006529,INS000003,Fraud Report,High,Open,Mobile App,2025-07-16,3
TKT002648,CUS000249,INS000004,Card Issue,Low,Closed,Email,2025-02-10,7
TKT002649,CUS006400,INS000001,Transaction Issue,Low,Resolved,Website,2025-04-09,7
TKT002650,CUS004461,INS000003,Payment Issue,Medium,Open,Mobile App,2025-01-08,6
TKT002651,CUS006770,INS000001,Transaction Issue,Medium,Resolved,Phone,2026-07-16,4
TKT002652,CUS002088,INS000004,Payment Issue,Medium,Closed,Email,2025-07-04,2
TKT002653,CUS001294,INS000002,Payment Issue,Medium,In Progress,Mobile App,2024-12-14,2
TKT002654,CUS003695,INS000002,Transaction Issue,High,Resolved,Website,2026-01-05,5
TKT002655,CUS001142,INS000005,Payment Issue,High,Open,Mobile App,2026-02-21,7
TKT002656,CUS003587,INS000005,Payment Issue,Medium,Open,Email,2024-09-14,4
TKT002657,CUS001169,INS000002,Account Issue,Medium,Open,Branch,2025-06-17,6
TKT002658,CUS003854,INS000002,Transaction Issue,High,Resolved,Website,2026-06-24,1
TKT002659,CUS002808,INS000001,Transaction Issue,High,Resolved,Email,2026-02-15,3
TKT002660,CUS003004,INS000005,Card Issue,High,Closed,Mobile App,2024-10-05,3
TKT002661,CUS000437,INS000002,Technical Issue,Medium,Open,Email,2025-04-21,5
TKT002662,CUS004812,INS000005,Account Issue,Low,Resolved,Mobile App,2026-03-10,3
TKT002663,CUS007769,INS000004,Loan Query,Medium,Resolved,Phone,2024-10-26,3
TKT002664,CUS003525,INS000003,Payment Issue,Medium,Resolved,Website,2024-12-13,5
TKT002665,CUS000705,INS000001,Card Issue,High,Resolved,Phone,2024-12-15,1
TKT002666,CUS005613,INS000002,Payment Issue,Critical,Resolved,Branch,2025-12-05,6
TKT002667,CUS005626,INS000003,Transaction Issue,Medium,Resolved,Phone,2025-07-01,4
TKT002668,CUS007524,INS000003,Card Issue,High,Resolved,Website,2024-11-20,1
TKT002669,CUS002179,INS000001,Card Issue,Medium,Resolved,Phone,2026-06-02,7
TKT002670,CUS003827,INS000001,Transaction Issue,Medium,Closed,Email,2025-09-05,3
TKT002671,CUS001533,INS000001,Fraud Report,Low,Closed,Mobile App,2024-08-28,7
